,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.192208323784262,-0.0614276963501948,0.142931309608007,0,0,0,0,0.245341348170322,-0.0113178241699074,0.0129624003632886,0,0.0839022803148601,0,-0.2058898523929,0,0,0.00701851908034021
ETH,0.171157843362492,0,0.510213105922675,0.110357804433508,-0.0158377343667858,0,0.122965893200913,0,0.0928702589945466,0.0418726170876626,-0.0931947775779696,0,0,0,0.156337770669623,0,0,0,0,-0.0141072283762787
XRP,-0.476598098966902,0.526466592725282,0,0.179508906556136,0.0496962981320466,0,0.0295447862478039,0,-0.0376690165618408,-0.00284317018870947,0,0,0.204588045235008,0.148635383660893,-0.0067235824268109,0,0.262150901033109,0,0,0.0467849651934472
BCH,0,-0.366398406975037,0.994320807875411,0,0,0.288014042564496,0.383722580825205,0,-0.213513529966952,0,0,-0.138411810337133,0,0.586913116250609,-0.068369828728906,0.155780682063648,0,0,0,-0.0613646565963093
EOS,0,0,-0.0342300961190869,0,0,0.583958310225939,0.254624400953576,0,-0.00499119603555038,0.0803110393752453,0,0.124994349578419,-0.868250370302607,1.17932544816632,-0.237461169927526,-0.531565003269957,0,0,0,-0.401551469580818
LTC,0.61574263971725,0.0343335010709948,0,0.0206377756307336,0.126925909717912,0,-0.0335340165744647,0,0,-0.0724697528810152,0,0.0668749834545648,0.386157455036379,-0.0422309599214412,0,-0.087767339048254,0.131691945159116,0,0,0.00574763036178024
ADA,0.206538261961732,0,0,0.0162628218525379,0.049983796352452,0,0,0.888303677595246,0.26849689260159,0.00897848712174144,0,0.305658669346013,-0.0403472115183032,-0.233552730073554,-0.0870668197026484,0,-0.00753630685910751,0,0,0
XLM,0,0,0.230595311627581,0,0,0,0.542836328075081,0,0.00558436536296546,-0.0410047474046286,-0.302073919082792,-0.0938997907317459,0.478970260349677,0,0.0173200236963067,-0.468195385936621,0,0,0,-0.244312121867354
MIOTA,-2.02626605657389,0.570652055417365,0,-0.450684702049061,-1.38777878078145e-17,0,0.596580531917529,0.119876158125994,0,-0.322892123298722,1.73210675281541,-0.790597736694203,0.849331094499125,0,-0.00847594764351231,0.676822799348248,0,0,0,0.154439769533042
TRX,0,0,1.23534744645372,-0.322203189003657,0.130753545024345,0,-0.0488244519796737,0.0941181350705656,-0.316498557156342,0,0,-6.93889390390723e-18,0,0.431046112311695,0,0,0,0,0,-0.0963877012053745
NEO,0,0,0,0,0.0412317563957352,0,6.93889390390723e-18,0,0.222094718201912,0.129696054080648,0,0.109266152121474,0.101667944428071,0.378451497536092,0.0392783406535549,0,0.0135175862874461,0,0,0.010564524900373
XMR,0.930811713142378,0.246490095257862,0,0,0.120753578999264,0,0,-0.326623058082496,-0.0228393448815091,0,0.367428921366674,0,0,0,0.207192591204641,0,-0.293943141297119,0,0,0.0675219370787531
DASH,0.462263390656786,0,0,0.373328307540544,-0.278972826863843,0,0,0,-0.0768359807608136,-0.0939176839819444,0.298123540578037,-0.140929862428055,0,0.439656223702732,-0.0419797431407053,-0.578063035007779,-0.401451169830074,0,0,-0.328796839350199
XEM,0,0,0.347196095892462,-4.33680868994202e-19,0.0839263775663027,0,-0.24334894929994,0.0375960977168024,0,0.0654776681852949,0.598842125919764,0.1562377151616,0.00303008471932328,0,0.0274860985144841,0,0,0,0,0
BNB,0,-0.448134158324532,0,0.443919668171351,-0.344475640097695,0,-1.34640581077988,3.34366480950526,0,-1.36278712485995,1.60088906829983,0.80161900737961,-1.39923311818598,0,0,-0.692745698888706,0,0,0,0
BV010082.Index,0.0681986209339411,0,0,0.27443556153595,-0.351142215019368,0,0.0371726109757097,-0.394949140894928,0.26746001362123,0,0,0.244419281618767,-0.292617938970842,0,0,0,0,0,0,-0.37863832254602
CVIX.Index,0,-0.240447365342066,0.871457472928805,0,-0.0942827303528161,0,0,0,0.0973945104538759,-0.0425971600697053,0.32555820389054,0,-0.648929789589934,0,-0.180210922607585,0.187147667952452,0,0,0,0
DXY.Curncy,-0.0232257016839293,0,0.0536947368003085,0,0.042292277527657,0.0275505671447412,-0.0440282803272763,0,0.0159478514154113,0.0252277835602436,0,0,0,-0.0974313636978917,0.00608324252586268,0,0.0138326457702018,0,0,0.0409235314193962
SPX.Index,0,-0.0368081523216577,0,0.0351445104806162,0.0101313280451065,0,0.0304102869718897,0,-0.015840134305113,0,0,0,0,-0.0400040186136652,0.0138089417378485,0,0,0,0,-0.0618581661047762
VIX.Index,0,0,0,0.38881120796872,-0.656291646039181,0.215433342496125,0.354341044675772,-1.19241480416402,0.343811696880697,-0.0267896616276444,0.00317648780823009,0.217744344963856,0,0,0,-1.77773026443609,0.064033579083253,0,0,0
