,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114410320811899,0,0,0,0.379559175511189,0,0,0,0,0.0211633363712934,0.017433754869453,0,0,0.00576012206352979,0,0,0,0,-0.0131896206909212
ETH,0,0,0,0,-9.08945006119897e-05,0,0,0.238046271446069,0.214574310597844,0,0.380366050510132,-0.105384589193742,0.206445244303531,-0.0891190832315038,0,0,0,0,0,0
XRP,0.597757495986064,0.159990472407025,0,-0.0451848986396229,0.0314933024188266,0.0679082298308612,0,0.0805995816245189,0,0.115526008918202,-0.313481816565468,1.73472347597681e-18,0,0,0.193793271695285,0,-0.104821356365616,0,0,-0.0548444477160815
LINK,0,0.245670866300767,0,0,0.264873971404596,0,-0.272959102768783,0,0,0,0,1.01200584796622,0.278686793589564,0,-0.0321446900904082,0,1.57338986925001,0,0,1.38013529032624
DOT,0,0,0,0.20879877585196,0,0,0,0,0,-1.77389220213872,0,0,0.16184070229454,0,0.662009808062933,0,0,0,0,0
BCH,0.418525799819957,0,0.056065638808658,0.0530696968345666,0,0,0.328078292312275,-0.0308896270768226,0.131176420691076,0,0,0.0523615774384603,0.012680427104681,0.0747321100974914,-3.46944695195361e-18,0,-0.00678274818473838,0,0,0
LTC,0.0953702469798853,0,0,0,0,0.797438053411347,0,0,0.165897186025625,-0.119610816131088,-0.013402973045816,0.143953777148067,0,0,0.0313699785262826,0,-0.0720405487546362,0,0,0
ADA,0,0.00778119026071187,1.01063847903883,0.210355660965429,-0.0216188575012275,0.0350916092428694,0,0,-6.93889390390723e-18,0,0,0,0,0.0567317112585091,0,0,0,0,0,0.302551754728497
BSV,0,0.327177695031174,0,-0.0292436792984206,0.020601880499533,0.0603570860531045,0.208537599299552,0.138552920781903,0,0,0,0.144846557970571,0,-0.113686831684842,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0.191718124811806,0,0,0,0.216081601013872,0.0342865053190567,0,0,0,0,0,0,0,-0.109561016055924
BNB,0,0.147334816168593,-0.760125616794067,0,0,0.73674335173334,0,-0.0139398827833839,0,0.364908837894077,0,-0.179411563477764,0.146586874555265,0,0.234953977080109,0,0,0,0,9.45186123255941e-05
EOS,0,0.403465558248915,0,0.0277035961264442,0.0181223981384305,0,0.0468311209240904,0,0.169589665310029,0,0.0213254934764832,0,0,0.499546823310787,0,0,0,0,0,0
XTZ,0,0,0,0.334474235420934,-0.0774974666239342,-0.894800588580939,0,0.223193898339155,0,-0.356757909063321,0,-0.130207678367312,0,1.66641491254353,-0.273205995353671,0,0,0,0,-0.431635914735986
XLM,0,-0.178042264145553,0,0.0917799947072014,0.0404148989029957,0,0,0.113302628980601,0,0.349686261595804,0.0630154059327259,0.0997782892758706,0.0416793561904337,0,0.271610445774399,0,0,0,0,3.46944695195361e-18
TRX,0,0.462494030736083,1.05505986382635,0,-0.0198413910893695,0,0,0.166417465018624,-0.186207034442319,-0.605694327842876,0.362592492648057,0.319777863560705,-0.0604538059729423,-1.38777878078145e-17,0,0,0,0,0,4.33680868994202e-19
BV010082.Index,-0.0484903930595287,0,0,0.0238069874795155,-0.0353757588072741,0.14027581852114,0.0513852254725019,0,0,-0.245722854063441,-0.019711193363177,-0.0551539819438093,-0.0139415110771447,0.037788793908406,-0.0327467165045784,0,-0.184318512069522,0,0,0
CVIX.Index,-0.387225474255459,0,0,0.099695073625523,-0.0577582628161368,0,0.0851090965460304,0,0.260992362828732,-0.0597667566782355,0,-0.204063272391369,-0.252860294628843,0.315960955772274,2.16840434497101e-19,0,0,0,0,-0.358827114619316
DXY.Curncy,0,0,0.00433164948167549,0.00396721537842232,0,0.1393173359906,-0.0240543039752479,-0.0550977673075186,-0.0320442707279389,0,0,0,0.0117970198940454,0.00626647897530778,8.67361737988404e-19,0.0936040996590222,-0.00879991707200247,0,0,0.0559784700330355
SPX.Index,0,0,-0.0454501289390872,-0.000209157288146436,0.000542814948775576,0,0,0,0,0,0.00241661005678306,0,0.0125637351257343,-0.00782941822765661,0,0,-0.0235740950851452,0,0,-0.11921159354617
VIX.Index,0,0.142071418089885,-0.946154629143842,-0.0612546265691043,-0.0449207927501469,0,0.0998933531134265,0.201008197999298,0.0583122018408778,-0.237423075534037,0.190829808897981,0,-0.0169378032212651,0,0,0.0370528989263431,-0.451116049832407,0,-4.8302082582181,0
