,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0244436049166801,-0.0696847359812715,0.726434575400866,0,0.109572463098146,0.0562811314201526,0.0806186927770615,0,-0.0496606998070261,0,0,0,0,0.0666806686855458
ETH,-1.6622306111722,0,-1.19408095214142,0,-1.19807657616565,-1.31542824178768,-2.42904184416519,1.12707836920697,1.10731573627464,0.107563168053926,-3.95566184310407,0.454764632708957,-5.57715387586706,-6.43292097595277,0.725774487923731
XRP,0,-0.126604034690362,0,-0.0434438404706549,0,0,-0.178431595052955,0.210308455019874,0.259840416294222,-0.200058498314407,0,0.601844043752351,0,0,0.383367078789122
LTC,0.495260815939812,-0.0224969109750532,0,0,0,0,0,0,0,0.0168128785519187,0,0.0562323640804271,0,0,-0.0789517720436572
DOGE,-0.44291924255455,-0.253755465369866,-0.231489275042489,0,0,-0.376184414740631,-0.654697180349961,0.348911646438955,0.429702281238876,-0.0153410148729559,-2.51943908037618,-0.123622814140445,0,-3.84940354907964,-0.167944582835682
DASH,-0.81203173182777,-0.552488409484275,0,-0.0227527793315599,-1.66253378762312,0,-1.32594384123162,0.606994356515487,0.651957583388592,0.107727630895902,-4.98046236990496,-0.608802700545208,-4.90550752734935,-6.65157734571646,-0.511701183437452
XLM,-0.824117484867205,-0.404607584598993,-0.59111778521803,0,-0.216480802736444,-0.399365263693884,0,0.475234379232171,0.473431711816647,0,-0.857322598024847,0.630586182317184,-0.846974327425515,0,0.90649275882987
XMR,2.08867679059331,0.360713868861407,0.775043545926454,0.361040291679656,0.726990585921516,-0.27815287168722,1.2071018661634,0,-0.223085419130008,0.116314542050476,0,-0.368715184369891,4.88279148965391,0,-0.873582702164032
XEM,0.310140982859183,0.234480600265383,0.164994622315725,0,0.784330379011212,0.905542319790568,0.548642370889194,-0.240247378161964,0,0.0936542456118667,3.24093358295532,0.946869011297491,0,0,-0.419426596512681
DGB,-0.159459180413003,0,0,0,0,0,0.844115740297915,-0.66739950110586,0,0,0,0,0,0,-0.164475145127382
BV010082.Index,-0.254393071443607,-0.0780790748160139,-0.0582604277835853,0,-0.275681798749057,-0.0494633167409873,-0.13327867945061,0.085587498932156,0.141113669676189,-0.0405804917943596,0,-0.0840508019655164,0,-0.507176910777672,0
CVIX.Index,0,0.0795379342820125,0.153027574560332,0.240779807645153,0.209507611830488,0.0909904144595209,0.160756000786227,-0.0626274484483762,-0.0872716862607362,0.0307879197419721,-0.103927027643769,0,0,-1.39973974966365,-0.357426532309521
DXY.Curncy,-0.0207400572603862,-0.0046577970852218,-0.0431912807764555,-0.0537943703802368,-0.0678793638239014,0.0217129769882028,-0.0192689642455945,0.0214155279988297,0,0,0,0,0,0,0
SPX.Index,0.100740154579598,0.00324605446114151,-0.0172339559688528,-0.100893000365612,-0.0222051703966645,0,-0.00755023205391858,0.00761474745145958,0.0044011076967157,0.00458933583644094,-0.146752542167731,-0.212536479325736,0,0,-0.156899477114919
VIX.Index,0.384163125411906,0.0593971251486302,0.0530202343887419,-0.486325804691521,0,0,0.0711468925296566,-0.0338727747817736,-0.122088196895046,0.119152177088743,0,-0.763492136884903,0,-4.04964979131367,0
