,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XLM,XTZ,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.632060787705894,0,0,-0.0958085711561433,-0.0867069225877665,0,0,0.267092991365902,0,0.0497859241234598,0.0101590394446459,0,-0.0294414191047847,-0.0315494003103367,0,-0.204505594501641,0,0.213844550397629,0
ETH,0,0,0.0958828644313448,0,0,0.117902251204028,0,0.216309056396401,0,0,0.0502599114692543,0.00809074604038516,0.106653736748285,0.0860831696071294,0.0647552188050333,0,0,0,0,-0.025301355104136
XRP,0,0,0,0,0.00148660036829197,0.148994588385409,0.395950363945839,0,0,0,0,0.100867642447945,1.73472347597681e-18,0.065182465025035,0,0,0,0,0,0
BCH,0,0.187678363831795,-0.283377735243218,0,0.0244004935187056,0.0427179382178006,0.0297620910368441,0,0,0.834595202806197,-1.38777878078145e-17,-0.0156961680723985,0.0408803020323422,0.16012098917193,0.0589416265800136,0,0.209223546003142,0,-0.016954518985586,0
ADA,-1.04479637062608,0,0.411425595615974,0,0,-0.404873262739788,-0.379608768569098,0,2.45847701447933,0.270780834157033,0.245401389537008,0,0,0.230805719292319,0,0,-0.138055713777935,0,-0.263959451102486,0
BSV,0,0,0,1.07870929438519,-0.0098474497380129,0,-0.73744116267702,-0.0851839151270668,0,0.414426465685267,0.186048601409928,-0.140448468256264,-0.053258489798658,0.0510862335344704,0.595189394221072,0,0,0,0,0.129523411546387
LTC,0,0.380452207102022,0.243156804927564,0,0,0.00960051954046863,0,0,0,0.225255140851673,0,-0.00841156755992623,0.080662031444314,-0.0282972620651548,0,0,0,0,0,0
CRO,1.42036796952559,0.390462447278411,0,0,-0.0319746680196859,0,0,0,0,0,-0.210594760032092,0.176172030155657,0.247768989465721,-0.245069440068462,-0.231861388136347,0,0.224987563456973,0,0,0.108599504528009
BNB,0,0.222006545349477,0,0,0.190681692169817,0.0798861911111433,0.130587160315935,0.0242398169094916,0,0,-0.12992616870903,0,0.185478765567048,0.101438672555133,0,0,0.0772421656360603,0,0,0.0653603119013383
EOS,0,0,0,0.480268465281001,-0.00179836115852906,0.0590666984919097,0.422177176470272,-0.246694797058276,0,0,0.0609018070697581,0.166281692683936,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0.0374541785067742
LINK,0.247952822967497,0,0.49184017467257,-0.040354972998424,0.243105866827634,0.662648020841389,0,-0.202133238063503,-1.30546750768219,-0.40808065203847,0,0.417597494699735,1.12810106597581,0.130023795172549,-1.34702626820303,0,0,0,0,-0.213350104436549
XLM,0,0.206301217731469,1.15977321208542,6.93889390390723e-18,0.189227144826666,-0.211235983959073,0,0.0568719709125983,0,-0.17682584551584,0.235609865343658,0,0,0.206560616151401,0,0,0,0,0,0.209112101384973
XTZ,0,0,-0.183951899824069,0.0309988914863194,0.0699663809525732,0,0,0.285731264441985,0.231304828931962,0,0.44852938997419,0.0496201765299595,0,-0.0494978147989404,0.189515415010077,0,0.0368156918359259,0,0,-0.0240248390373494
OKB,0,0,0.363480205280681,1.2509820593753,0.00045488561879278,0,-0.451872661772573,0,0,-0.547796291969379,0.0471043466689589,0.0386904215500773,0,0,0,-0.0986687524166251,-0.367542927918453,0,0,-0.0159680644230307
TRX,0,0.180384052449922,0,0,-0.104049053373631,0.356984291816461,0.0812905407367361,0.0446167011720884,0,0,-0.323841483425922,0.282564299492249,0,0,0,0,0,0,0,-0.137590560833623
BV010082.Index,0.188201338456885,0,0,0,0.0219653441120535,0.0190384487366535,-0.0661454216068106,-0.0119988369260832,0.0355324799156806,0,0,-0.0315369991280202,-0.0018523577630804,-0.0500499576383326,0,0,0.107912071042594,0,0,-0.0165701872413226
CVIX.Index,0,0,0,0,-0.112565183564561,0.0746625884004379,-0.256351397453764,0.322904134412164,-0.0658788172556479,-0.774738067855518,0.469155589478007,0,0.0138809312691782,0,0.204175652154564,0,0,1.44318899207684,0,-0.000677734773631133
DXY.Curncy,-0.0719711741721494,0,-0.0153299075483818,0.0901234314194109,0.023518865166441,8.67361737988404e-19,0.038462867297434,0,0.015924006673018,0,-0.0100219143630175,0.0185483861414419,-0.100952796173355,-0.0334443497595329,-0.0430556322184205,0,0.0950394418263421,0,0,0
SPX.Index,0.094950331468575,0,0.107621736767804,0,-0.0560709676104343,0.155484909352468,-0.264950115138474,0,0,0,-0.1442518583079,0.0697748408499927,0.293346698137621,-0.191201224037876,-0.147702219713111,0,-0.143816784514973,0,0,-0.216986032497843
VIX.Index,0,-0.329153696936858,0.321283316099206,0,-0.41065388119428,0.617156944682093,-1.27858904596867,0,0.935657605489246,0,-0.276946332902738,0.304880821076148,0.859621658025292,-0.748621851691938,-0.384785180510983,0,-0.831962969605489,0,-3.87342907616944,0
