,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.555409272575796,-0.00172183841255545,0.121202733331764,0.429248237298003,-0.050705868520965,0,0.0162308147642241,-0.239943040421154,-0.130841365421649,0,-0.114101480407974,0,0,0.141781406608632,0.0894239194253861,-0.0896344234859549,0,0,0.0179603292479222
ETH,0.460242057715712,0,0,-0.0241797633751807,0,0,0,0.325607916499352,0.0644831551181159,0,0,0.23463891232694,0,0.0981634414562601,0.217029741818424,-0.135095606916077,-0.0986667037465412,0,0,0
XRP,0,0,0,0,0,0,0,0.0356898135784236,0.657617769366936,0.188863194268426,-0.0409316538462621,0.116463385525668,0,0.138342409522353,-0.117536014742679,0,0.670505989613144,0,0,-0.14056102247491
BCH,0.249339621643388,0,0,0,0.312572672949936,0,-0.246318799375508,0.0640400200462273,0.216034857070122,-0.0161991559525559,-0.179251084360629,0.54252470268917,0,0.143785053720956,0,0.052786038280255,0,0,0,-0.0709982666062091
LTC,0.25368504315391,0,-1.73472347597681e-18,0.109547393882429,0,0.213117571315922,0.122215965831749,1.35525271560688e-20,0,0.250974565454358,0,0,-0.14736681950564,-0.0378271096808974,-0.0503309501322583,-0.133522077206244,0.118172150937888,0,0,0.00362187608790181
BNB,0.0164618323333536,0,0,0,0.848663688191875,0,0,0.669474941321448,-0.124899070995914,-0.3919914012715,0,0.0233167785524481,0,0.0174985603570688,0.282446537423134,-0.0188174817301377,-0.0699786010552184,0,0,0
EOS,0,0.029670242693831,-0.0635720472116573,0,0,0,0,0,0,0.166375187486467,-0.114740857600757,0.527675452440601,0.223579720541874,0.0704503198214918,0.180778799043385,-0.0118703180927246,0,0,0,0
BSV,0,0.563089034521859,0,0.397033053215483,0,0,-0.307112428037663,0,0,0.0105773275269891,0,0,0.293103928943847,-0.00221992994413149,-0.0636071431368229,0.181997712079967,0,0,0,0.0531490149977372
XLM,-0.0601396478740838,0.641273796568171,0.945658962456857,0,-0.24068355187736,-0.146708755450592,0,-0.0342461194837314,0,-0.115924276333359,0,-0.0270982572417632,-0.0651315950707195,-0.170712637312556,0,0.0206615458592753,-0.565366771767074,0,0,0.140607271709531
TRX,-0.0661934828270934,0,0.350862292000467,0,0,-0.201777335117926,1.07680133241947,0,0,0,-0.204011744280784,0.156197453792269,-0.141804896945851,-0.343123756084748,-0.0474797083584395,0,0,0,0,0.158889985058543
LEO,1.01399541238723,0.220547037115055,-0.0706173375152467,-0.182359156203319,0,0.00286510416980806,0,-0.205990114349066,0,-0.0507139176467208,0,0,0,-0.281711646838194,0,-0.415225697107386,6.93889390390723e-18,0,0,-0.0612027026617568
ADA,0,0,0,0.383008714134654,0,0.0892558213552985,0.399023444289782,0,0,0.0557537109964541,0,0,0,0.069255478220409,0.0249454816976434,0,0,0,0,0
XMR,-0.0106398933144021,0,0.0482585337569264,0,0,0.363379443731386,0.171221463389967,0.249095192340415,0,0.102368640302655,-0.204925830680907,-0.404629891751114,0,0,0,-0.610597993222033,0.176382130440975,0,0,-0.0850424117821115
LINK,0,0,0.719230246347629,0,0,-0.75541473029329,0.559863122403524,0,0,0,0,0,0,0,-0.197590415434018,0,-0.268645349005093,0,0,0.0500366323370263
HT,0,0.410189848153801,0,0,0,0.0522696772927234,0,0,0.0871926379442063,0.229271918181059,0,0,0,0,0,0,0,0,0,0.0445747646803724
BV010082.Index,0,0,0,0,0,0.616261049285905,0,0,0.280741710098557,0,-0.18844634866413,-0.357392792345514,-1.27909891926749,0.0249118872751574,0,0,0,0,0,-0.0800227136689991
CVIX.Index,-0.596867869463388,0.715417951639167,0.846419407775259,0,0,-0.249637605301933,0.325064001760434,-0.165573175896129,-0.679431985135674,-0.440645385932554,0.0222773128141836,0.14744747781119,0.0360408109125785,-0.166388799853438,0,0.181206946152489,0,0,0,0.191759623081021
DXY.Curncy,0,0.146441216178267,0,0,-0.0601460764655516,0,0.0137588280936896,-0.0375381170541335,0.0355435331608129,-0.0458619848553953,0,0,-0.000545745859848895,0,-0.0332471344303409,0.00477936653598562,-0.0413503636529903,0,-0.130914527460745,-0.0215133533499434
SPX.Index,0,0.0774031152481056,0,-0.2238695452382,0,-0.0268921763117379,0,0,0,-0.0088224503532435,-0.0475988210072329,0.163711016160592,0,0.0145506971507054,-0.00540356299391971,0.0297558976777886,0,0,0,-0.102126372478467
VIX.Index,0,0.536060770870697,-0.720494733951818,-0.647655778388629,0.566422661620038,0,-0.698379877633998,-0.06846143473262,0.702713816011345,0.348836749929018,0,0,0,0.46904948338543,-0.0376439232469212,0,1.13801336324366,0,-5.5807769498226,0
