,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130398788696811,0,-0.00894982212181773,0,0.070878433711478,-3.46944695195361e-18,-0.0453819959279446,0.0749360013246745,0.0660845082019652,0.0334226350274088,0,-0.0711715154139388,0.330716842626685,0.02186864487488,0,0.0708023219396053,0,0,0
ETH,0.812843142135778,0,0.0955010845065863,0,0,0.258475318345375,0.0187118880720484,0,0.0620596829173237,0,0,0,-0.0743565192335377,0,0.047606935660644,0,0,0,0,0
XRP,0,0.259620275280973,0,-0.0595569591604806,0,0.167646127816616,0.112399874462605,0.132506306826789,0.0361458985494843,0,0.0945189862732589,0,0.233998654062548,0,0,0,0,0,0,-0.038838621292607
BCH,0,-0.135257486740496,0,0,-0.0631743136451465,0,0.0486710540387358,1.38777878078145e-17,0.222621676113166,-0.190392596695602,0.356706639370063,0,0.629404717026395,0,-2.77555756156289e-17,0,0,0,0,0
EOS,0,0,0,1.08956426615131,0,0,0.107928942685449,0.964465305168682,-0.492379407549393,-0.388358331972949,0.781158264640147,-1.13210623108052,0,0,0,0,0,0,0,0.541391439733712
LTC,0,0.517810415036131,0.0804328490945249,0.0521593574899428,-0.0307442907782267,0,0.0225207505115012,0,0,0.195319576355436,0.0618064393532295,0,-0.0238774908469621,0.0130616731467414,0.119776529717672,0,0,0,0,0
ADA,0,0,0.558246021251524,0.0696669785296216,0.0531313155342752,-0.284041980109595,0,0,0.247846313964568,0.174894869591777,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0693572662164473,0,0.0705129921925148,0,0.243912133619793,0,0,0,0.42569686370033,0.144900126731415,0,0,0.0503722014797497,0,0,0,0,0
MIOTA,0,0.547705612841821,1.73472347597681e-18,3.46944695195361e-18,-0.169538741747499,-0.408927996797501,0.145234016155133,0.561021003228079,0,-0.0714134261473826,0.0531050672111609,0.187215481812975,0,0,0.191610786339316,0,0,0,0,0.324550343758729
TRX,0.310442598360007,0,0,-0.0928598823226116,0.219128878250455,0,0,0.07784382520606,-0.47286055659116,0,0.125375056180068,0,0.274785548169002,0.90309808115413,0,0,0,0,0,0
NEO,0,0,0,0.0565719793926746,0.0544224566817154,0.142997794778843,0.0448710236577038,0.223982943719393,0.145903700971287,0.13767699491641,0,0.202029759405287,0,0.0418063499895479,0,0,0,0,0,0.0277207734567341
DASH,0,0.272490995160598,-0.347219856823398,0.229901006805552,-0.106059408035052,0.0265810403976025,0.0054346658673587,0.403638266191511,0.0245594871898495,0.211434155220763,0,0,0.386523753133485,0,0.0438167462423236,0,0,0,0,0.0549314090927049
XMR,0,-0.302682214318915,0.552426965137767,0.0693838809735056,0.0550068147750776,0,0,-0.147442041463184,0,0,-0.0746498889334265,0.22418251938558,0,0.361941762516021,0.127790062863784,0,0,0,0,0
XEM,0,0,0.0264662586064789,0.0205978155889991,0,0.0324084391587777,0,0.192229090313001,0.28206403896253,0,0,0,0,0,0.159983998623596,0,0,0,0,-0.0592696510367376
ETC,0,0.522588373712061,0,0,0,0,0.0106639767881484,0.276843718234602,0.0159778148436543,0,0,0.0872617449173401,0.124519826691051,0,0,0,0,0,0,-0.105605371055715
BV010082.Index,0,0,0,0,0.0271461994255624,0,0.0110113713995411,0,0,0,-0.0095061988976657,0,0.0243143132179511,0,0,0,0,0,0,-0.0117883477327211
CVIX.Index,0,0,0,0.0326559055903734,-0.0191670109753191,0,-0.125820074726284,-0.0299284437046736,0.0828319763007559,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0199393100855156,0,0.0254673390641544,0.0108478409962702,0,-0.0486547605265339,0.00687749567546886,-0.00299201508841193,0,0,0.00274566900216402,0,0,0,0,0,0.0436753288897426,0,0,0.00083182050047769
SPX.Index,0,0,-9.95487744420303e-05,0.0167818641568631,0,-0.0137623590951952,-0.0185913072658236,0,0,0.00466609114609675,0,0,0,0,0,0,0,0,0,-0.139413406416806
VIX.Index,0,0,0.0595856744087788,0,-0.0389924197558957,0,-0.0359673457426375,-0.356219066733332,0,0.0242789493954711,0.267407726932366,0.0448451473105027,0.155906779655212,-0.212038850604668,0,0,0,0,-4.96455223070177,0
