,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.628797058470234,0.224970174726064,0,0,0.0735669674448579,-0.0728315651577967,-0.0576435090496295,-0.173806840181286,0.128780416113666,-0.0752298603584406,0.0301835883076964,-0.0287971095821569,0,0.0239614248918846,0,-0.0263724888282428,0,3.46944695195361e-18,-0.0424636634290091
ETH,0.61474762722931,0,0,0,0.158324758940515,0,0,0,0,8.67361737988404e-19,0,0.145981266953013,0.167293392655334,0.0485701685068025,0.0248654905299044,0,-0.0748326250151575,0,0,0.0280673902374634
XRP,0,0,0,0,0,0.348848691436271,0.156838418487572,0,0,0.0540000134316906,0,0,0.0385306354134497,0.0982833119781713,0,0,0.0364101873512589,0,0,0
BCH,0,0,0,0,0,-0.0288342573728188,0.193670286040133,0,0.651261539019847,0.122297341388102,0.00322480845328576,0.107283835508927,0.131416720437957,0,0,0,0,-0.522323542892453,0,0.0576587580187064
BSV,0,0.0942592627522894,-0.164804891661488,0,0,0,-0.119632341578485,0.621249784142449,0.428417050349043,-0.0776372582810976,0.346639149638117,0,0.156891102213197,0,-0.330297871612276,0,0,0,0,0.116023612836702
LTC,0.128185215052619,0.179480929337832,0.0857505611084867,0,0,0,0,0,0.360622196828884,0,0,0.110692757833883,0.0140201741692751,0,0,0,0.0900801358576948,0,0,0
ADA,0,0.765057324613144,0.114495796607732,0,-3.46944695195361e-18,0,0,0,0,-0.146784621952751,0,0,0,0.0558972500525778,-0.0545016908155997,0,-0.0642957215492918,0,0,-0.113178996203377
BNB,0,0.0308015743747554,0,0.226054650946429,0.104655754755833,0.200900426459231,0,0,0,0.0920910961411791,8.67361737988404e-19,-0.0208398164010601,0.0745237423671571,0,0,0,0.0239375086377699,0,0,-0.0162181152547498
EOS,-0.35168335306151,-0.0619246496947322,0,0.46391811841264,0.143095753362545,0.470745494062374,0,0,0,0.0700140298100616,0,0,0,0,-0.0392288634327794,0,-0.0841242316282264,0,0,-0.0432570203172403
CRO,0.302671342308287,0,0,0.471974037542427,-0.172774818840983,0,-0.180655714184315,0,0.79084175911893,0,0,0.172700753246341,0,-0.217749791198478,-0.466462145210957,0.954753327171299,-0.219299778646294,0,0,-0.0256488841591161
LINK,-0.559484642611982,0,0,0,0.281094370032689,0,0.178490545638184,0,0,0.0208849419457943,0,0.424911199929747,0.375766958465981,0,0.231099973177454,0.0259814119447942,-0.0198979084892611,0,0,-0.116950811716865
XTZ,0.262781048384428,0.311148017743284,0,0.00789573160140561,0,0.0586281643307684,0,0,0,0.0848078702555379,0.355274254278121,0,-0.100109997627908,0.13439050751834,0,0,0.127594004222922,0,0,0
OKB,0,0.00228011711093454,0,1.0933035727432,-0.123830388949618,0,0,0,-0.44317687364231,0.0876959770453704,-0.199937746647296,0,0,0,0.147905029828638,0,1.38777878078145e-17,0,0,0
XLM,0,0.283999507126166,0.367905212133944,0,-0.0395563381346033,0.0914101536322657,0.0875696482220837,0.712762890107353,0,-0.070538387181589,-0.323602111311866,0.464353192683253,-0.0429734399102381,0,0.219636278277853,0,-0.0951140501201994,0,0,0
LEO,0.200430071393631,0,-0.557273919139178,-0.695078622064857,-0.365155996971423,0.50886031985154,0.11019106950647,0,0,0,0.672772547629518,-0.381986337817776,-0.0873309384402961,0.881397529168546,0,-1.10159639670145,0.100920978653891,0,0,0.22062377126317
BV010082.Index,0,0.00560576098988457,0,-0.0760185741386447,-0.208909002837697,-4.33680868994202e-19,0.0671162782552078,0.739560099068119,0,-0.118032827241198,0.0219821281513025,0.12632772293925,0.108588033401552,-0.374627952517741,-0.070710355800111,0,-0.0445839827323864,0.239462155899501,0.548250243442957,0.110298201111012
CVIX.Index,0,0,2.51672429440185,0,0.480591189563485,-1.16899168832677,-0.237835773617096,2.10524885114064,-1.29008205156759,-0.392739930230241,-0.591072740017182,1.16521950870657,-0.163500764590985,-1.3538728758637,0.479315087370319,0,0,1.41909872653694,-0.897911398070891,-0.245306920234864
DXY.Curncy,-0.203633774015399,0,-0.0480921234494737,-0.0665961392171749,0.0743580385469212,0,0.0310305657798346,0,0.129548701834544,0.00936409570453359,-0.0619060587483897,-0.0340407989396063,0.0168820677542975,0,0.0661483461177762,0.277101051303163,0.0186248729070584,0,0,-0.0126529080382812
SPX.Index,0.216680635595747,0,0,0,0.0147227244215018,-0.158368653033947,-0.0512455335359156,0,0,0.0422157888196712,-0.0319408709094249,0.124198714268977,-0.117445090214914,0,-0.00674696842079959,0.220121742962433,0.00994888725577873,0,0,-0.147694758183202
VIX.Index,0,-0.139544512505004,0,1.18960215057993,0.412232250474595,-0.311095721923365,-0.713690555579326,0,-0.853612456462421,0.0581650161566682,-0.424439726367285,0.44822512446901,-0.412815473749483,0,0.470087437622583,2.45461348370804,6.93889390390723e-18,0,-4.5705862317879,0
