,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.148662085449604,0,0.0952205607234271,0,0.0965931425235317,0.00659581424473624,0,0,0,0.127572805664176,-0.0365191464507629,0.096103827778158,8.67361737988404e-19,0.0710242101395314,0.0637609138593721,-0.177482952673302,0,0,0.0394237957104032
ETH,0,0,0.361531440497373,0.153115284958179,0,0,0.105558513192865,0,0.11855911620167,0.0431726375158061,0,0,0,0.0173721510931362,0.173652693316982,0,0,0,0,0
XRP,0,0.408256822856449,0,0,0.0741578731465991,0.148032372299341,0,0.130235046422298,0.04421076255215,0.0310042070093852,0,0,0,0.148130021013002,-0.0233401418232559,0,0.422788237901376,0,0,0.0876218279730723
BCH,0.156775355559505,0,0,0,0.4190147833068,0,0.256933047296222,0,0.103586375492837,0,0,0,0.390192535830967,-1.73472347597681e-18,-0.0847898465354984,-0.0346009915704993,0,0,0,0.0152497085576527
EOS,0,0,0,0.369026940774942,0,0.0866099077757805,0.00372172359572438,0,0,-0.170437544345487,1.06468516459899,0.103283847621382,-0.655688122268546,0,0,-0.987484783891285,0,0,0,-0.403015853096681
LTC,0.686550719412242,0,0.383796744495512,0,0.0594290492116419,0,-0.202440411538457,0.0957190815214617,0,-0.102325265461603,0,0,0,0.176509124987825,-0.0427799210854038,0,0.0142305333744104,0,0,-0.0190786973134984
ADA,0,0.158920736308985,0,0,0.148196750283516,0,0,0,0,0.172525809288891,0.321306751542391,0.0777906782095872,0,0,0,0,0,0,0,0
XLM,0,0.39824276063883,0.0665389894838763,0,0,0.23386839923994,0.432549630001561,0,0,0.0427606215356676,0,0,0,0,-0.0996871697850548,-0.145964094176747,-0.286370313373628,0,0,-0.104760271852049
MIOTA,0,0,-0.014120314948923,-0.449873251046837,-0.0657665903307577,0,0.345949793574947,0.919438725609785,0,-0.269370431295268,1.01569809381453,-0.299897787863277,0,0,0,0,0.17281611850668,0,0,-0.0345953317289453
TRX,-1.64009768731336,1.37797380337966,0.298130109803736,-0.461294775038866,0.34905013124135,0,0,0,-0.344114950170344,0,0.886001696160777,0,0.195912330678958,-0.24098484041626,-0.172925416205332,0,-0.419528564461884,0,0,0
NEO,0.686589031114191,-0.0295842972176761,0,0,0.077979552481852,-0.122400056920664,0.0195931761294317,0,0.190938786636194,0.165099434294197,0,-4.33680868994202e-19,3.46944695195361e-18,0.210248398563265,0.0499782324254139,-0.0482173967431144,0.123809510026538,0,0,0.00182925097001848
XMR,0.712382959619938,0.322908192105092,0,0,0.0465316386867514,0,0.235480975779117,-0.600353367361907,-0.456060260672565,-0.174180476249367,0.449542561472733,0,0.718535634536731,0.0544959034885185,0.156201911396998,0,0,0,0,0.0158270747587715
DASH,0.49407237618928,0,0,0,-0.218668527174456,0.566989159763879,0,0,-0.112999770527936,-0.0395499784102381,-3.46944695195361e-18,-0.0404911611686676,0,0.564545824344856,0,0,-0.562968708686835,0,0,-0.14434033501329
XEM,0,0,0.233245119051798,0,0.103110122625395,0,0,0.145045576435796,-0.229899073655904,-1.38777878078145e-17,0.714471256916076,0.0520570912020149,0,0,0.0518965598314225,0,0,0,0,0
BNB,0,-0.105750915735555,0,0.301560967949332,0.0413004486720144,0,0,0,0.34547646007983,-0.394749100977545,0,0.498092099870318,0,0.0604632552693061,0,0,0,0,5.1718122347711,0.196698171066661
BV010082.Index,0,0,0,0.11970732530499,-0.419785983332479,0,0,-0.180869830994858,0.138152201373399,0,0.316531434621453,0,-0.106577698495512,-0.0233957091464868,0,0,0.208643451459045,0,0,-0.332113528013726
CVIX.Index,0,0,0.0740163426720689,0.307491192180745,-0.161250251672711,0.576838388827048,0.0682763358902368,-0.393877718399051,0.115856916923233,0,0,0,-0.553885214360063,0,0.0705111565088303,0.636468526011767,0,0,0,0.168423138966656
DXY.Curncy,0,0.000735260960298293,0,-0.0149601631911921,0.0380721241255148,0.0621172720046346,0,-0.0301290405124927,0,0.0222553093552453,-0.0526517635103957,0.00960995434386884,0,-0.010315110403937,-0.0101339238852285,-0.010708278656388,0.0309323998989898,0,0,0.0207133170216167
SPX.Index,-0.0129287569011128,-0.0622086526625978,0,0.056360421189794,0.016397466610013,0,0.0116769917037981,0.0512111381519317,0,0.00454065385360226,-0.0660356360707876,-0.00982603808897336,-0.0244229649645446,0,0.0211216751421497,0.0440053536073452,0,0,0,-0.0320614388906232
VIX.Index,0,0,0.423792210324247,0,-0.516500263017051,0,0,0,0.0766558638588487,0.340701679844735,0,0,0,0,-0.384408726906987,-0.934358140177369,0,0,0,0
