,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.190318458104859,0.176386023723923,-0.101842063293031,0.165558943408786,-0.0816555179723414,-0.0141771475701374,-0.00412034352376681,0.0396197148502399,0.488985480123999,0.363731693656158,-0.908367166280416,0,-0.0329945815662227
XRP,0,0,0.23135691043739,0,0.679206132081998,0,0,0,0,0,0,0,0,0
LTC,1.67587553388685,-0.0773447244463834,0,0,0,0.184116721127057,0,0.0483002674102672,-0.291105458344703,0,0,0,0,0.592063095543544
DOGE,0,1.73472347597681e-18,0.376987419190544,0,0.585636211951376,0.18165972965765,0,0.0791547879072557,0.179005474601046,0,0.527469427073344,0,0,-0.365323626339317
XLM,0,0.214460907472885,-0.13610081582667,0.667341214655592,0,0,0,-0.0649897705431882,-0.418368787126572,0,-0.598985875391844,0,0,0.44694431127051
DASH,0,0,0,0.361426982849989,-0.12408496664568,0,-0.121098560997566,0.023480306958446,0,0,0.42483713983648,0,0,0
XMR,0,0,0,0,0,0,0,0.321667219117859,0,0,0,0,0,0
XEM,2.37928124024102,-0.152315762749381,-0.214517791986157,0,-0.932519247855607,1.00777200545813,0.384444602497126,0,-1.24695200394595,0,-1.03675363035024,0,0,0.924011257421827
DGB,1.08884342877481,0,-0.236476685289885,0.497255702840763,-0.612116578354741,0,0,-0.436101335069076,0,0,-0.135766120208571,-1.07125636666581,0,0.698447429182337
BV010082.Index,0.214761612510747,-0.0889426201575152,-0.0796461652633877,-0.0922252990215981,0.129927379325062,0.259736791087938,0.00308736041555187,0.0463442664869772,0,0,0.145199373767509,0,0,-0.0486911981260506
CVIX.Index,0,-0.0374132127291831,-0.0466358686344343,0.536034600661011,-0.344754826862588,-0.244272032701454,-0.0028432807059148,-0.298056145910476,-0.582738366421906,1.05997178309091,0,0,0,0.506356419243976
DXY.Curncy,0,0,0.00681593512140025,0.103003637813161,0,-0.0951871769260618,0.0209603272118348,-0.0604810540621352,-0.167806370764138,0,0.140826370790767,0,0,0.0536445251233944
SPX.Index,0,-0.0109216410443791,0.00305931393780644,0,-0.0132070409117629,0.0871005176223105,-0.00920889532412847,0,0.016419989128696,-0.212558986038303,0.0284871503584839,0,0,-0.11570899971774
VIX.Index,0,0,0.27014648443996,-0.410161615307732,0.194407929852723,0.240495602335401,0.0178131094812932,0.0193263017376663,0.39247228449865,-1.10698034976661,0.331480386726594,0.113952152283267,-5.67961580455599,0
