,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,XMR,EOS,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0144878586033476,0.010772381734793,0.00932247376135089,0,0,0,0,0,0.00591807530974859,-0.00464659684504921,-0.0175803290778764,0.00795917885559338,0.00522218692896928,0.975758456526133,0,0,0,0,0
ETH,0,0,0,0.40799898587661,0,0.181997885530953,0.11315890986877,0,0,-0.0344782863724043,0,0,0,0.00708714834586648,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.427716430176673,0,0,0,0.348169028446398,0.336703481663125,0,0.778426161869552,-0.292839053858922,0,0,0,0,0,0.208712714928172
LTC,0.84264376715487,0.266290570160955,0,0,0.0113886747572776,0,0,0.475917601353903,0,-0.0446936751923861,0,0.00430206748572861,0.172428313404757,-0.116904779231718,0,0,0,0,0,-0.223034138773615
BCH,0.397887178593938,0,0.084480154948777,0,0,-1.73472347597681e-18,-0.00276224892990815,0.194595088084426,0.107630007780613,-0.0128259311094246,0.612185638484038,0,0.0814030081648094,-0.0459977884276816,0,0,-0.0556573375369161,0,0,0
LINK,0,0,0,0.520151534704464,0,0,0.277394080604152,0,0,0.0562543900930114,0,0,0,0,0,0,0,0,0,0
ADA,0,0.22540195124478,0,-0.317539156544396,0.0657694535541949,0.16848565729876,0,0.307951287970463,0,0.23656998832697,0,0.225798815000204,0.200773968681549,0,0,0,0,0,0,0.244268119952553
DOT,0,0.119143366029762,0,0.313805857693478,0.0928111424530042,0,0.0848692832519791,0,0,-0.0702872586702611,0,0,0.0711074143305036,0,0,0,0,0,0,0
BNB,0,0,-0.00143756752993199,0,0.199117143345829,0,0.110446915997513,0.0622445878959823,0,0.166706709377531,0.225247415022857,0.261550398558045,-0.156730484219352,-0.0321419871751396,0,0,0,0,0,0.135429295187917
XLM,0,0,0.425875789271049,-1.12801379970871,0.594199061881291,1.39287188667316,-0.583608132126559,0,2.23999661250157,0,-1.27374145457898,-0.494228319766521,0,0.259748622609588,0,0,0,0,0,-1.00716245783904
BSV,0,0,0.0495823736830358,0,0.679780633798559,0,-0.0267939194358224,0,0,0,0,0,0.180568706327841,0.0487532612044713,0,0,0,0,0,-0.120246864745804
XMR,0,0,0.137641387956583,0.166096431354666,-0.107961994111824,0,0.00427340317238504,-0.244352842357843,0.627903681862511,-0.134631535968919,0,0,0.482494683121346,-0.0669960181140676,-0.46894214118037,0,0.485801029420251,0,0,-0.104749341529824
EOS,0,0,0.0997870752126048,0,0.248396223034088,0.302891782877877,0.00746436828875437,0,0.13940290803979,-0.0280994316244128,0.100931863396533,0.339222412489409,0,0.0322965162736007,0,0,0,0,0,0
XEM,3.61079795153096,0,-0.374094073266753,-1.60086501973876,-1.04004779193861,-0.523518756080354,0.678130979682353,1.13233671474449,0,0.0509816013595143,1.17741706141478,-0.68924441431672,-0.216065291092743,0,0,0,0.678792167384683,-4.52941348377374,0,-0.498856268122241
WBTC,0.890140432096635,0.0372325573268493,4.33680868994202e-19,0,0.0314895790091914,0.00628625661155517,0,0,0,-0.00302994005385754,0,-0.00422222826257067,0,0,0,0,0,0,0,0.00592626283487377
BV010082.Index,0,-0.0173854248600259,0.0256174313478157,0.0666553110259102,-0.0197594334497624,0,0,0,-0.0118182246497215,0.000390616283673696,-0.0124197805283744,-0.0521537420076966,-0.0423393817982823,0.0161682000177907,0,0,-0.103084124696899,0,0,-0.0578917103010824
CVIX.Index,0,0,0.000264700024658037,0.150502780303536,0,0,0,0,-0.216332902118103,-0.00121900324731315,0,0.143424114522592,0,0,0,0,0,0,0,-0.205478929165335
DXY.Curncy,0,0,-0.0148862745984018,-0.0174815345544853,0.0856138630466817,0.0372790582851512,0.0162200678496057,-0.0139867367807088,-0.111689140608823,0.00925014613551372,0,-0.0133283450569847,-0.00520135240037101,-0.0106038950512333,0,0,-0.0350516745475637,0,0,0
SPX.Index,0,-0.0121276193237215,-0.00231323473391401,0,0,0,0.0136382533987287,0,0.0594122984213624,0,0,0.0144165750929825,0,0.00585033770154553,-0.100295326352517,0,0,0,0,-0.0940421286499922
VIX.Index,0,0,0,0,0,0.309865312081469,0.0200797727709637,0.12932997263799,0,-0.048429743721979,-0.442219399529383,0.132230814578607,0,0.0107508264064139,0,0,0.271950933537817,0,0,0
