,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.433145211152563,0,-0.121575068743083,0.114986254122349,0,0.0640330150054203,0.0501237849604095,0,0.469502775895088,-0.0905031347832456,-0.238985700617617,0,0.109378795264764,0,0,0,0,0,-1.73472347597681e-18
ETH,0.43155206146775,0,0,0,0,-0.0923378379407466,0.0438625463151546,0,-0.116979215778355,0,0.0976657397161768,0.16896674269649,0.156558856935531,0.41091544923481,0.037391324660812,-0.143077323102922,-0.152025293879922,0,0,0.0520371170924534
XRP,0,0.117803381734138,0,0.098759538632743,0,0,0,0,0,0,0,0,0.528669024397821,0,0,0,0,0,0,0.0504075077427651
BCH,0,0.190212450613698,0,0,0.0900159235619051,0.00744960413204081,0,0,0.184071335613646,0.221522128889497,0,-6.93889390390723e-18,0.175734742368935,0.128034096957863,0,2.71050543121376e-20,-0.0306924314080494,0,0,0.0255600466814334
LTC,0.0603267550351197,0.706801787946628,0,0,0,0,0,0,0.467477044195503,-0.130182013494302,0.188219973827947,0,-0.0912264812862266,0,-0.159665244402221,0.187514719787222,-0.0213609178373864,0,0,0.121905988558816
BNB,0,0,0,0,0.174954544250676,0,0.0844856385992321,0,0,0.0556051838757134,-0.0772791720861927,0,0.160431935814817,0.214207764671188,0,0,0,0,0,0.0224052325633089
EOS,0,0.0924605892331717,0.0518157813403115,0,0.566706550778617,-0.0872801436783977,0,0.376056715101515,0,0,-0.258475062156779,0.116721194255421,0.10937370392271,0,0,0,0,0,0,-0.068870680146338
BSV,0.427152652297116,-0.152960125575847,0,0.460745543918322,-0.385533697861272,0.254259269779269,0.626812490071696,0,0,-0.364330466219662,0.531664020273517,-0.184820143372483,0,-0.120004837395493,0.255366868097261,-0.14151770885987,0.0753545851894153,0,0,0.0414352871880103
XLM,0,0,0,0.169572654022926,0,0,0.0236230523497338,0,0,0.0738388885259015,0.15491818747109,0.275239706584551,0.0831146877231937,0,0.0930661637563332,0,0,0,0,0
XMR,1.11263010963486,0,0,0,-0.157500477151395,0,0,0,0.263580370938507,0,0.0503940446270415,0,-0.17291348426605,0.0297589947198006,0.0842550643094675,0,0,0,0,0
LEO,0,0,-0.33795238738055,-0.0446497471174929,0.104419695092785,-0.317939174698998,-6.93889390390723e-18,0.272278186240802,0.531621731196029,0.298786725461265,0,0,0.04407416281235,-0.244075222036347,-0.20715945343443,0,0.0423150591641315,0,0,-0.0798367280607503
ADA,-0.420921684521238,0.39566618792315,0.225913068773657,0,0.0615256866495722,0.131273428823051,0.38087211204737,0,0.223879197784219,-0.125241885663547,0.443960092420053,0,0,0,-0.0862584717696693,0,0,0,0,0.0709562206040454
TRX,0,0,0,0.107043299645036,0,0.233657598935739,0.597936616160073,0,0.466201455292384,0.046589750313459,0,0.0486327455131379,0,-0.356163232637048,0,-0.124821962171485,0.122847354655364,0,0,0
DASH,0.424349968804098,0,0,0.215041903800766,0,0,0.196215761987939,0,0,0,0,0,-0.219205862523318,0,-0.00409146742914797,0,0.020458630440284,0,0,-0.0317877488533781
LINK,-0.241060561428544,0,-0.388079217812255,0,0,0,0,0.404264839135244,0.266689004123127,0,-0.351380771938253,0.200077241930342,0,0.398785665329556,0,0,-0.327851321343933,0,0,0.125706674038302
BV010082.Index,0,-0.408684199399501,0,0,0.261214636702316,-0.292805325145876,0,0,0,-0.379081547706198,-0.198741535392941,0,0.384027860767034,0.446751018720084,-0.278140991054291,0,-0.714269702284488,0,0,-0.0979125081496049
CVIX.Index,-0.0467824498645206,0,0,0,-0.132720666408591,-0.151097976889313,0,0,0,0,0,0.0908028519695669,0,0,0.0516831625350704,-0.144884813457644,0,0,0,0.164975481153558
DXY.Curncy,0,0,-0.0269992886127985,0.0281451142321647,0,0.0189291122688062,0,-0.00876174090067347,0,-0.0075796249232123,-0.00152406401960293,-0.0134543783944265,0.00630109634354234,0,0,0.0709317848706952,0,0,0,0
SPX.Index,0.0378172192054937,0,0,0,0.046024074349636,0,0,0,0,-0.0821601515716525,-0.0245737163207694,-0.00634653621780616,0,0.00651774443241147,0.000706122582129052,1.73472347597681e-18,-0.0781995209558779,0,0,-0.0807936656359399
VIX.Index,0,0,0.974793159810516,0,1.00768925079044,-0.0938589638008584,-0.495081563466118,0,0,-0.775513302404173,-0.401576248146905,0.0226906581392864,-0.618892244165753,-0.15491701305166,0.327985129167091,-0.651254303538241,-0.623886896428562,0,-8.44820096014617,0
