,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.63891085793932,0.0782785966858768,0.00773796809092803,-0.0680721330172308,0,-0.105654075961397,0.0720346341377451,0.105955498046677,0,-0.0101399631650532,0.137546391482259,0,0,0,0,0
ETH,0,0,0,-0.234965795490382,0.0622750869476556,-0.0374799870982903,0,-1.38777878078145e-17,0,0.0354204081698086,-0.0311536715927962,0.136882204712517,0.271708673055794,0,0,0,0,0
XRP,-0.245668404550396,-0.0179198158815254,0,0,-0.029185524885278,0.00720653806982047,0.119955113710591,0.0208740512148717,0,0.0535659727379792,0.022178342503179,0.0203048859966528,0.142585876162406,0,0,0,0,-0.0543164508644049
LTC,0.651580307548164,0.00446009242403142,-0.883018039796853,0,0.117642933778052,0.0175060546272743,0.242149348231839,-0.0101399559078551,0.918914187351392,-0.0216039850854768,0.0168821177059516,-0.120639389698966,0,0,0.0278110931277624,0,0,0
XMR,0.809129933795039,0,0,0.630657333417235,0,-0.314449119331436,1.22145338827532,0.574295717098948,-0.522716282364074,0.0285739253630298,0,0.274512104762542,-0.261276166523553,1.02274593376934,-0.818646259714439,0,0,0.237559720811288
ETC,-3.04243775453577,0.376459230279059,-3.48328535670774,0.0182779545731638,-0.397577168064828,0,1.87180913376408,0.172501673216697,1.89025832561149,0.668370378145577,-0.555642300861313,0.350341583191921,0.321024708513007,2.60933520238528,1.31778524133633,0,0,0.689774454099821
DASH,0.217142356259252,0.194021995759532,1.1710985824159,0.28717676793815,-0.0459580940231083,0.175719849684088,0,0,-1.12984307865303,0,0.0949627269356918,0.00210121358677285,-0.111070490354519,-0.337575761973829,0.0459008437835797,0,-0.540266554642887,0.0717495878110628
XEM,-2.21410328690319,-0.376182760156398,0,0.288594504482517,-0.161625534762329,0,-0.0907621791997601,0,-0.597170590872258,0.403047703482043,0.0399614054730844,0.0428619554121333,0.370601313832184,0,0,0,0,-0.300758229628245
DOGE,0,0.147970713864302,0,0.273772209275126,-0.147406231447114,0,0,-0.115992731344404,0,0,0.0544076678277037,0.0310513614794853,0.138844525320465,0.0198106389488754,0,0,0,-0.291333323888696
ZEC,0.234034627047716,0.185401226305771,0.624868489952471,0.426751048249161,0.367051132509816,-3.46944695195361e-18,0.366224482982613,0,0,0,-8.67361737988404e-19,0.158483487872352,0.560059245976931,0,0,0,0,-0.159106275961735
XLM,-1.31298697141058,0.0716842879463065,0,0,0.0877844259744842,0.0399632113223199,0.408041662172935,-0.204046793772336,0.752569675712249,0.366785255229399,0,0.152589975309156,0.109016671723913,1.73549546774994,0.403123543654761,0,0,0
NEO,0,0,1.59963280210653,-0.272385244017137,0.0193125102711943,-0.124439320023544,-5.55111512312578e-17,-0.393312689953893,0,0,0.0653732507355831,0,-0.153810505505791,-0.794882751137052,0.611440875969555,0,3.56384083340846,0
DGB,2.2401335899931,0.292718272368355,2.1968999501813,0,0.23640672912507,0.353487953998826,-0.627293341286393,0.135224948466329,0.575759133842433,-0.377988111404815,0.273934099297602,-0.291491948958589,0,-1.19618821110216,-0.197877709792689,0,0,0.498651395477245
BV010082.Index,0,-0.205661671882903,0,0,0.0342537183864383,0.0971856779968977,-0.326403160299052,-0.0548675652488462,0,-0.0592175276572619,0.1016628805333,-0.035034681369551,0,0,-0.360728100653342,0,0,0.0642820734110482
CVIX.Index,0,0,0,0.230650080564828,-0.0944796213665079,-0.055126565705184,0.333159370659386,0,0,-0.047424281670046,0.205377524145234,0.0431358878404561,-0.0414502932431591,0,0,0,0,0
DXY.Curncy,0.0578689922347482,0.0212978760122932,0,0.0143399029698584,0.00534150026407962,0,0,0.0221763329488045,-0.00536671558761969,-0.017553554122429,0.0402601443382887,-0.00997504555987387,0,0,-0.0339073728214678,0,0,-0.0438121436375193
SPX.Index,0,0,0,0,0.016609941147078,0.00273686330050001,0,0,0,0,-0.00857582998839919,0.0180248383905927,0,0,0.00568931147210819,0,0,-0.0463934950391839
VIX.Index,0,0,0,0,0.0388396404996086,0.191046459693115,0,-3.46944695195361e-18,0,0.0643553418352145,0,-0.0426712189168307,0.211728378173992,0.399701418852276,0,0,0,0
