,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,BSV,TRX,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-6.93889390390723e-18,-0.00326285848730091,0.404078679789871,0.462419066291396,0,0,-0.204666440910295,0.125860849206586,0,0,0.0681058249928911,-0.0955730650566463,0,0,0,0.353924718960095,0,0,0.0155544346718491
ETH,0,0,0.347543788923252,0.311841483310056,0,0,0,0,0.175336983550435,0.0413866252557448,0,0,0,0,0,0,0,0,0,0
XRP,0.247068348640651,-0.0744377467174962,0,0,0,0,-0.108372216579935,0,0,0.0404308490303904,0.695392290849521,0,0.158904848211793,0.0500448211141813,0.0784296505465212,0,0.268534123419707,0,0,-0.0767492733082801
BCH,0.601447907952073,0,0,0,0,0,0,3.46944695195361e-18,0,0.0552410607923553,0,0,0.329141094925669,0,0,0,0,0,0,-0.0262248952086974
LTC,0.16392484540405,0,0.0307113818600639,0,0,0,0,0.171304968929811,0,0.0215437551547529,0,0.440996738342663,0,0,0.0396267131999493,0,0,0,0,-0.0047335822440586
EOS,0.193217665419827,0.201299842651286,0.219783821783461,0.174599429254743,0,0,0,0.134413302969156,0.0199831317082742,0.0180573283728522,0,0,0,-0.0918280743023274,1.0842021724855e-19,0,-0.228805822181362,0,0,0.0403284667785891
BNB,-0.225012965256319,0,-0.111388087655731,0,0,0,0,0,0,0.186768108168128,0,0,0,0.520853343482377,0.20131756340337,0,-0.367616496167796,0,0,-0.0752510444835367
XLM,-0.176325412688724,0,0.281595608490185,0.244504146600313,0,0.156560332396242,-0.0709974512483941,0,0.354689394408004,0,0,0,0.0534593980344477,0,0,0,0,0,0,0.0011353103263496
ADA,0,0.133505867889779,0.479870431480778,0,0,0.346658984312063,0.0487029988231694,0.0484411109462715,0,0.0137377071833653,0,0,-0.0239302261735258,0.105583820876887,0,0,-0.143269221064377,0,0,0
BSV,0.353096514551862,-0.293440524459733,0,0,0,0,0,0,0,0,0,0.624498473887635,0,0,0,0,0,0,0,0.0605706717845346
TRX,0,0,0.150341817156106,-0.414374554745634,0,0.274314043843969,0,0.216541114464618,0,0.0195746566625607,0,0.596783714640446,0.0497336638511997,0,0,0,-0.344583895055394,0,0,0.0818234212410147
XMR,0.149090058463138,0,-0.043170570960322,3.46944695195361e-18,0.664539904192512,-0.321268538247734,-0.0328911323378072,0,0.0665138919836867,0.0557324848856556,0,0,0.254155508463015,0.195218016218848,0.108879795242439,-0.174037179210016,0,0,0,-0.0219253052664165
DASH,0,0,0,0.335442272953207,-0.0275214929605791,0,0.178148857264047,0.304939701821311,0,-0.0234344869942926,0.0625175059273676,0,0,0.0210271149844276,0,0,0,0,0,0.0647540084201334
MIOTA,-0.201581864090066,-0.653557017205863,0.505659281996794,0,0,0,0.0592530140263425,4.33680868994202e-19,0,0.0406894145851279,0,1.21637377640452,-0.0272611207838763,0,0,0,0,0,0,0.0628566837701192
XTZ,0,0.432078870658938,0,0,0.384200469757703,0,0.0511467319834959,0.574272327061257,0,0.0530852887566697,0,0,0,0,0,0,0,0,0,0.0577941390944351
BV010082.Index,0,-0.0752727232956465,-0.0239753278119935,0,0.0356097900854147,-0.0267762559292015,0.0330156129902552,-0.0847678909674212,-0.152741854897726,0.0151449668122976,0.208684696536832,0,0,-0.042081283949691,0.0777227468839091,0,-0.190053842507922,0,0,-0.06206346469622
CVIX.Index,0.435049851701148,0.293851649112427,0.268676473930766,-0.127497056383683,-0.416600005710809,-0.272028785614157,0,0.327825774989385,-0.203242283558569,-0.000542813015961959,-0.158783792377868,0,-3.46944695195361e-18,-0.0756330119763762,-0.110472863911576,0,0,0,0,0.029367531478877
DXY.Curncy,0,0,-0.0105844578481398,0,0,0.0149755761423768,0.00847144557450668,0,0,-0.00274706183479355,0.0121707778750527,-0.0288186788390206,0,-0.00279776518108141,0.00868738488340744,0.00417873859014239,-0.0223683363225099,0,0,0.0068252636347849
SPX.Index,0.00657363017103876,0,-0.0243921324299186,0,-0.0498892535060762,0,-0.0213189190062761,-0.00992172433336482,0,-0.00674170999259354,0.034600076421163,0,0,0.0184090349819895,0.00424227479391561,0.0672006098746918,0,0,0,-0.0714574083057465
VIX.Index,0,-0.266562251042922,0.178696877340909,0,-0.440627195143753,0,0,-0.540866472637822,0,0,0.730899397997847,-0.615901615742004,0.396149579559131,0.120163338442454,0.315165691724095,0,0.673304413889248,0,-7.75620265866911,0
