,BTC,ETH,XRP,BCH,LTC,DASH,XEM,MIOTA,NEO,XMR,ETC,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.135688220602256,-0.081546734885904,0,0.0170349324320494,0.465457672239777,0.122034170810643,0.116540944633488,0,-0.109464863532397,-0.112589325610235,0.0950640519857632,0,0.101205454980426,0,0,0,0,0.120100440426446
ETH,0,0,0.0424845801092525,0.220609175264857,0,0.221011133350234,0.241656270583242,0.133210928839258,-0.114131105067873,0.180200076627779,-0.319069330126799,0.0452113851622316,-0.0174101496632876,-0.0658222677562423,0.421180219454254,0,0,0,0,0
XRP,0.0748619350919173,0.354752047165392,0,0,0,0.0905496275884583,0,-0.13707714556338,0.0847098059516016,0.0287358889003597,0.131422567268142,0.0147137655300047,0.00831137933472678,0,0,0,0,0,0,0
BCH,0,0,0,0,0.31852882343378,-0.595189052171667,0.691643624145863,0.230326679295552,0.0367156897144474,0.351802981374807,-2.77555756156289e-17,0,0,0,-0.310135138341046,0,0,0,0,0.122429239748625
LTC,-0.324692415821305,0,0,0,0,0.166094321924849,0.2914556232648,0.171617206458108,0.225465652350454,0,0.542342084582192,-0.0233797553072599,-0.0898919407076431,-0.00157092922598814,-0.0441313650693731,0,-0.356819918304557,0,0,0.122894337389637
DASH,0.312656581270314,0.438032158554422,0,0,1.04802813627453,0,0.0253625775988864,-0.475145228677048,-0.127756025226725,-0.136847195669615,-0.554097945985748,0,0.0985622917385569,0.341862035417958,-0.14073153293964,0,0,0,0,-0.587568914017557
XEM,1.8214482166754,0.299576882186927,-0.0544039239492415,0.17769567975882,0,0,0,-0.450010962299819,-0.347264454564279,0,-0.0383048799921789,-0.0243066530681698,0,0.190995604501658,0.0179702259389875,0,0,0,0,-0.313964801759641
MIOTA,1.1679410463167,0.4990486567868,-1.27979576026489,0.0890199416658414,0.717480790163276,-0.348395595374319,-0.531192881440526,0,-0.0765969953438724,0,0,0,0.170541579389034,0.205223825100224,0.0760214225306632,-1.00409181388464,0,0,0,-0.622930657487015
NEO,0,0,0.596974466781826,0.202305026317824,0,-0.0111525836651286,-0.145008009879814,-0.159685688621356,0,0.743161795214605,-0.691725417437823,0.267271987578754,0,0,0.534087757351431,0,0,0,0,0
XMR,0,0,0,0,0,0,0,-0.0142989096690111,0.172181258962238,0,0.533504301235909,0.0751920217167417,0,-0.0998176589203583,0,0,0,0,0,0
ETC,0,-0.37303365184235,0,0.207447519727059,0.840856560398242,-0.0441275726964153,0,-0.107945720642181,-0.176419168622984,0,0,0,0.155605740523868,0,0.558983978252793,0.0480771548295163,0,0,0,-0.159728820058627
ZEC,0,0,0,0.157871835013672,0,0,0.380132940532792,-0.0602944093583291,-0.165977719959735,0,0,0,0.405154360344836,1.73472347597681e-18,0,0,0,0,0,0.35480955275182
EOS,0,0,0,0.0379342338123456,0,0,0,0.559514311865319,-0.268619470214413,-0.0985206773020938,0,1.23232309391318,0,0.302910762374272,-0.576633740985895,0,-0.0267291584749019,0,0,0
BAT,0,0,0,-0.969530876790615,0.74462401995191,0.171127667851137,0.0441905514762145,0,0.215934163281512,0.734481982191809,0.142595627653189,-0.329100260220819,0.502765059711187,0,-0.236367056244825,0,2.66286039607786,0,0,0
XLM,0,0,1.58333244596609,-0.250690642020112,0,-0.46099534596996,0.0759700768277161,0.39668381824947,0.0594245030533037,0.109255916883309,0,0,0.0482410924389731,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.0080330481661124,0,0,0.0282494636848541,0,-0.0257080313988986,-0.0892983854428664,0.0823980692119081,0.0144417395233363,0,0,0,0,0,-0.0468565115058488
CVIX.Index,0,0.156800138542883,0,0.113432511136165,-0.22147757830441,-0.0622902311756162,0,0,-0.114512041836506,-0.036899125684283,-0.075190945863706,0.00700305477516844,-0.112655380745161,0.154018578646133,0.127460796688729,0,0,0,0,0.119740176059407
DXY.Curncy,0,0,0,0,0,-0.0159894789071988,-0.00211044861836774,-1.0842021724855e-19,0.00215591584743221,0,-0.0025507700142387,-0.00316715769367885,0.0222100678137426,-0.01402819001989,0,0.112155380388825,0.0567828181617965,0,0,0.00950267732904252
SPX.Index,0,0,0,0.00905032033632779,0,-0.0335221863453596,0.00788682580006169,-0.00774857357285695,0.00890259284090711,0,0.00790882771883911,-0.0289499473679699,0.019502440428568,0.00461434866995176,0,0.0346773068179484,0,0,0,-0.0478519723266287
VIX.Index,0,0,0,-0.0325882623430789,0.61614506660415,-0.0915327887718425,-0.413836359165037,-0.366103088059046,-0.0408642970516472,0,0,0.226887214547661,0.0582376002392628,0.0387112873374569,0,-1.1803676882461,1.46447118112751,0,0,0
