,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0404467212592361,0,0,0,0,-0.086009092737959,0,0.433295036006825,0.0106392357764209,-4.33680868994202e-19,0,0.0880520252211449,0.0259847963440962,0.0527697836254771,0,0,0,0,0
ETH,0,0,-0.0882812478730192,0,0,0.133551355654409,0,0.035953664980089,0.260585678513366,-0.125637168784834,0,0,0.0419017766479396,0.147767268739927,0,0,0,0,0,0
XRP,-1.38777878078145e-17,0.277958824405777,0,0.00616584112987401,0.276815386431884,-0.534001124957839,0.49255341496865,0,-0.735394257484537,0.148791060896847,1.14106472748115,6.93889390390723e-18,-0.0565649996744538,0.0776287033001188,0.132749021268099,0,0,0,0,-0.435919512986925
LTC,0,0,0.238745876778918,0,0.150141835865514,0.332276972531984,0,0,0.109278763513418,0,0,0.275340318095473,-0.00152035549880131,0,0.112219036956868,0,0,0,0,0
XEM,0,0,0.349451133391493,0,0,0,0,-0.0626678922184487,0.163536445577366,0,0,0.566882300445046,-0.108769346967999,0,0,0,0,0,0,0
ETC,0,0.216365748247223,-0.145194218104403,0,0,0,0.148574196520448,0,0.117966602276211,0.269442193522238,0,0,1.73472347597681e-18,0,0.0852772713244694,0,0,0,0,0
DASH,0,0,0.40940328220483,0.481817031861889,-0.352546447071234,0.325796760334098,0,-0.0581865635580522,0.398106548194366,0,-0.496584884393303,0,0.125182888477291,-0.0345691168725199,-0.158770332025892,0,-0.866015715777442,0,0,0.655512883704447
MIOTA,-0.205539741191016,0.465784644123503,0.628557069298932,-2.51174327284066,0.79876041180535,0.492915427184355,0,0,6.93889390390723e-18,0.298337243303719,0,1.27499209797881,0,-0.817006319670991,0.287723343075553,0,0,0,0,0
XMR,0,-0.0230971477390598,0,0.316231945914095,0,0,0.50822468567909,0,0,0,0.144138266330546,0,0.0571329973456683,0,0,0,0,0,0,0
ZEC,0.740958141076507,0,0.322331241080624,0,-0.29489163352358,0.47860209803238,-0.193584100834179,-0.0982400127591435,-0.0614947914900419,0,0,0.0483848309897017,-0.120000292023589,0,-0.0170271064192838,0,0,0,0,-0.210674190975501
XLM,0,-0.130618940085222,0.684352464828937,-0.038019323886933,0,0.194898050503923,-0.612528030025894,0,0.820000903183109,-0.210799849574649,0,-0.0859591227971989,0.0757646834911919,-3.46944695195361e-18,-0.0403973241747345,0,-0.807159607763262,0,0,0.317783269224997
DOGE,0,0.0195718942405283,-0.136261317887896,0.42440490876958,0.461798650958496,0,0.160299728788322,-0.0214584173924162,0,0,-0.120411078096861,0,0.0716822407324211,-0.00730257925378309,0,0,0,0,0,-0.148445391598692
DGB,0,-0.0905402395696211,0,0,0,0,-0.18052909482033,0,0,-0.401958539809217,1.11986293203678,0.536523853199408,0,0.275332828658695,0,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0.0790646391414489,0,0,0,0,0,0,0
NEO,-0.343068729208072,-0.219885548001875,-0.285003339371734,2.45873555694037,0.0661335613546189,0,-0.35179787200214,0.167077528166074,0,0,-0.604136695258479,-0.952144659841947,0.269672274099493,-0.0337060107995906,0,0,0,0,0,1.04618294605746
BV010082.Index,0,0,0,0,0,0,0,0.0199324723596967,0,0,0,0.00768693547925736,0.00179646292753031,0,0.0206688015870328,0,0,0,0,0
CVIX.Index,0,0,0,0.30163431386196,-0.0600151413635667,0.0659282354994427,-0.124963344420389,-0.0145110500294739,0.0260693213782521,-0.146040981322108,0.0163163332742624,-0.0838376585083659,-0.0128698401105138,-0.00981758852807954,-0.0979132164301579,0,0,0,0,0.1129733895915
DXY.Curncy,0,0.00856758984826807,-0.00940163540542701,0,0.00449944874762118,0,0,0.000530761156540937,0.0111883688696292,-0.00403782956342453,0,-0.00279082464475827,-0.00711098694792404,0.0013834404873698,0.00679799123299095,0,0,0,0,0
SPX.Index,0,0.000606657505649871,0,0,0,0,0.00514240804392814,-0.000301913938604548,-0.00867779951640827,0,-0.00206555782963127,0.00660660555079293,0.00405763637675162,0,-0.00215736517560735,0,-0.0276440824876076,0,0,-0.0339008307350134
VIX.Index,0.154543159646802,0.35062278579638,-0.851062536223369,0,0.143528122413792,-0.351869694425147,0.399756341845134,0,-0.751153284412432,0.0428982282299105,1.18137458995879,0,-0.0800452009288477,0.0422835915810911,0.147231984334944,0,0.811514242849762,0,0,0
