,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,BSV,AAVE,EOS,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00544383188102921,0,0,-0.00954338910322376,0.00349634952139767,0,-0.0136790995438928,0,0,0.960335680530773,0,-0.00771511545586616,0,0.0149253895876359,0,0,0,0,0
ETH,0,0,0.0601439420628189,0.252509603518433,0.2329181861372,0.103227456728815,0.0730643835553946,0.679417842495754,0,-0.0320633643999609,0.0461501499543998,-0.379110770900903,0.143308968010606,0,-0.126422351335385,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0.392482764784913,0,0,0,0,0,0,0,0,0,0,0,-0.105788848655096
XRP,0,0.287730139033617,0,0,0,-0.198160291541217,0,0,0,0,-0.137812292801535,0.143528222241844,0.17693398992123,0,-0.0334758052221958,0,0,0,0,0.0732124988097611
ADA,0,0.610852796135896,-0.108011143856103,-0.429183824813994,0,0.0202061481344973,-0.387895691988216,1.73472347597681e-18,0.325293425067263,0.511329608169173,0,0.130200647299759,0.228310949940364,0,-0.153160607142242,0,0,0,0,-0.503829310792469
LINK,0,0.187136456076485,0,0,0.253581481905203,0,0,0,0,0,0,0,0.0803777914249379,0,0,0,0,0,0,0
LTC,0,0.546975990007757,0.0227409710923377,0.0675019130216129,0,0.137072706435885,0,0.0228779176017437,0.130085210860459,0,0.117684145256048,0,0,0,0.128636022368489,0,0,0,0,-0.126291880130241
BCH,0,0.196525635205429,0.0833640581442336,0,0,0.0706597253594002,0.311547802797878,0,0,0,0,0.308238455359691,0,0,0,0,0,0,0,0
BNB,0,-0.196531589766103,0.0663841568739291,0,0.328015874831013,0.0302637857542002,0.180866383919831,0.11574752629979,0,-0.0845489807636,0,-0.0268547304884854,0.15178681198391,0,0.0108250022860801,0,0.146125122250732,0,0,0
XLM,0,0.159895508000655,0.0154627936519004,0,0.388664830395582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,1.02372623679833,-0.00900382679802451,0,-0.0215458347522018,0.0118164255554063,0.0146527167197076,-0.0554791625406772,0.11217905291886,1.73472347597681e-18,-0.00831467648286094,0,-0.0472397037328204,0.0124919108183088,0,-0.0430908148451786,0,0,0,0,-0.0507294117736063
BSV,0.115971816314366,-0.508419592376769,-0.117731247794942,0.155911741979091,0.360354100171227,-0.25455797230329,-0.500058573653652,0.825975924003552,0,-0.454134133013094,0,0,0,1.55241806726372,0.18861541206173,0,-0.838064001220756,0,0,0.0247423418612916
AAVE,0,-0.254089191033109,0.129854425908091,0.623685443689861,0.642435182607997,5.55111512312578e-17,0,0.0386956637207004,0.111613718263447,-0.448121492983842,0,0,0,0,0.580930702660467,0,0,0,0,0.939928359147999
EOS,-0.117111572684868,0,0,0.0164332282157032,0,0.215275539767473,0.223906735901319,0,-0.0875722462784248,0.248068578208105,-0.0167851191569868,0.293347168601176,0.0562723022496541,0,-0.273539538003805,0,0.506074045742153,0,0,-0.227861737378195
XMR,0.298218602974612,-0.125753935053275,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.162683507901865,0.35125557743217,0,0,0,0,0,0,-0.187845941949503
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.161798438571991,-0.0580308502500815,0,0,0.0198881931607849,0.106809046503097,0.116592199505347,0.0422045974769981,-0.0348262727416058,0.106703662976395,-0.0514332908714649,-0.00961185949253352,0,1.73472347597681e-18,0,0,0,0,0.125116824396277
DXY.Curncy,0,-0.0297150103191965,0,0.0439834439574556,0.0193503466278792,0.0219137852384176,0.00244587519698977,0.0366313006739439,-0.033647528416906,-0.0165802315742785,0.00396834361863987,-0.0247525354550758,-0.00812879924931616,0,0,0,0.0113140012321731,0,0,0.0300370576249284
SPX.Index,0,0.0161733769210969,-0.00647175015860568,0.01150081966988,0,-0.00219492775682357,-0.0190741697485057,0.002989232032877,-0.00466971587755183,0,0.0254050456783311,0,-0.0189546577891945,0,0.0048694398231179,0,0,0,0,-0.0802046630000675
VIX.Index,0,0.174581776067558,0,-0.0293689677248187,-0.133819325358013,0.114511283092038,0,0.0285123990423298,0,0.107308594583463,-0.41515440691217,0,0,0,0,0,0.256077234984667,0,-3.36345090632719,0
