,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.126790281183398,0.388305631315783,0,0,0.262491696599661,0,5.42101086242752e-20,0,-0.0972096229036906,0.174480835704842,0,0.062393150415328,0,0,-0.0250273717464554,0,0,0.00837734531489096
ETH,0,0,0.136563033330562,0,0.511232381129731,0,0,0,0,0.195911241346491,0,0,0,0,0.0355921757229929,-0.143483357210851,-0.00892960184118327,0,0,0
XRP,0,0.0860457005316643,0,0,0.24140524444831,0.113273821851497,0,-4.33680868994202e-19,-0.0242873660973344,0.0528075445552455,0.0298771781511092,0.175063804369283,0,0,0,0.238568851974277,0,0,0,0.0499500271531869
BCH,0.270453522326499,0.637861244435724,0,0,-3.46944695195361e-18,0,0.0190639623078152,0,-0.0373278765343966,0,0.0219608880742644,0.0187653097870641,0,0.0757829837331361,0,0.111406707541823,-0.0269485411968458,0,0,-0.0149593622045245
LTC,-0.16828617240193,0.406366485907626,0,0,0,0.525945487855289,0,0.0252886250634408,-0.0255737811552522,-0.0613061317596795,0.23982468900466,0.0814403776257416,-0.286782281493615,-0.127879954757634,0.0562687640510219,0,0.0591010768607738,0,0,0
EOS,0,0.0807020296804503,0,0,0.479332465050662,0,0,0,0.0235845336057926,0.18189463251695,0.100047391690966,0.191677966277208,0,0,0,0,0,0,0,0
BNB,0.00485774165432843,0.215535057808315,0,0.319939203550777,0.0419614193393207,0.135304936573386,0,0,0,0,0,0.0866817243547582,0,0.236611179540115,0,0,0.0491467505412435,0,0,-0.0515703623919649
BSV,0.154519234186877,0,-0.0746807185612598,0,0,-0.165727174455999,0,0,-0.114880123645354,0.890778197120234,0,0,0,0,0,0,0,0,0,-0.16712761387438
XTZ,0,0,0,0,-0.526340375526083,0,0,-0.326190282335517,0,1.03237153729159,-0.320215574305013,0,0,0.521880035073465,0.436115140186891,0.903420430277709,0.430238439040682,0,0,-0.0535981964600864
XLM,0,0,0,0.115127133928676,0,0,0.191928903126085,0.226199116441215,0.0743723913262531,0,0.0169302369992943,0.151393801802687,0.515790345436044,0,0.0287575756436076,-0.171051148465484,-0.0506028650623906,0,0,0.0690683012586121
TRX,0,-0.461939596168619,-5.55111512312578e-17,3.46944695195361e-18,1.05509184393066,0.302876723258143,0,0,0.177639040540603,0,0,0,-0.196100339455669,0,-0.334284347597105,0.313035310819539,-0.747486117719837,0,0,-0.0229327177063094
ADA,0.674134980421252,-0.180368674387276,0.0124234626510486,0,0.0961239008357323,0.123728874845657,0,6.93889390390723e-18,-0.0513673493596786,0.376527300240279,0.096134329358612,0,0,0,0.13961906590186,0,0.0238809603701324,0,0,8.67361737988404e-19
LEO,-0.14575972992805,0,0,-0.225763820669293,0,0,0.275868219801425,-0.138545162725031,-0.0379310142062352,0.195803169246996,0.0194399559630412,0,0,0,-0.0205904493194567,0,-0.00368881091416255,0,0,-0.00832218789873546
XMR,0.870405782292147,0.00755001169908616,0,0,0,0.110384833162609,0,0,0.0752802690372584,-0.182134785752183,0,0,0,0,-0.0910447955059951,-0.461636901270951,8.67361737988404e-19,0,0,-0.0471460720817009
ATOM,-0.427565580851839,0,-0.152682576810477,-0.684148660992602,1.17107234086072,0,-0.522781491161763,0,0.333579880300417,0,-0.33301425873056,1.57569282614428,0,-0.316879012330984,0,-0.530474876134717,-1.0652065989393,0,0,-0.0159454604080873
BV010082.Index,-0.357557338856834,-0.608394005586466,0.804626232068185,0.972621455943119,-0.479794562651712,0,-0.281199373956558,-0.153654931398825,0.0202751432119553,0,0.273606307816888,0,0,-0.0533029774416051,0.0801966794027745,0,0.343690440466264,0,0.721367233198093,-0.00697075218001894
CVIX.Index,0,-0.190621099346487,-0.38139165551559,0,0.643845415254352,0.302791893876906,6.93889390390723e-18,0,0.243509601325829,0,-0.17401932503385,0,-0.685741700100821,0,-0.408571985352457,0.469553471369139,0,0,0,0.0700969292044146
DXY.Curncy,0,0,-0.0166467152244553,0,0,0,0,0.00990843857554757,-0.021149549849733,0.0253819603476761,0,0,0,0,-0.0111307767326101,0.0440095022017246,0.0192638618008811,0,0,-0.00887351471854594
SPX.Index,0.0182885538435494,0,0,0,0,0.031229827674144,0,0,0.0138216327207765,0,0.00680876613619392,0,0,0,-0.0381851100300008,0.0516380005109318,-0.0156270458517841,0,0,-0.0489910018726402
VIX.Index,0,0,0.0422994701286933,-1.02662597146925,0,0,0,0,-0.0708159624410525,0,0,0,0,0.806572796635887,0,0,1.13501678723729,0,-5.1941075368668,0
