,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.527762799049803,-1.73472347597681e-18,0,0.138202722031753,-0.0190088818275092,-0.167877297073941,0.246688849715316,0,0.0624608805002143,0,0,0.0826675143162723,0.106108300119076,0.296460251857525,0,0,0.0222862376552541
ETH,0.0696328996295709,0,0.503251112487844,0.166934373695923,-0.171189420651219,0.27364528061444,0,0,0,0,0,0,0.0566666248564398,0.0411962782146265,0,0,0,0,0,-0.0639760301500396
XRP,0,0.10368108566902,0,-0.136820145875033,0,0,-0.0335275015363841,0,0,0.475983741815146,0.0795637752764989,0,0.263213229781549,0.261059560508982,0.108183262229054,0,0,0,0,0.143220440917484
BCH,0.696616024581478,0,-0.0591997080457229,0,0.152923218943008,0.0281899814879272,0,0.0600748838360742,0,0,0,0,0.201453398025536,-1.73472347597681e-18,0,0,0,0,0,-0.00538662438861255
EOS,0,0.314446473429507,0.143973468768935,0.35579329588752,0,0.306060868417269,0,-0.0327804987580403,0,0.0755057668839451,0.17179449087732,-0.402410568483982,0,0,0,0,-0.0825487502062144,0,0,0
LTC,0,-0.0944423095843509,0,0.275563605353153,0.0769917004768813,0,0,-0.00298829504397912,0.213121586620201,0,0.198819964456359,0.476814744623284,-0.183395525217641,-0.027783137944522,0,0,0,0,0,-0.0241713506798768
BNB,0,0,0.0492819162286705,0,0,0,0,0.0340305383510578,0,0.209541969772542,-0.594375653066514,0.545163543494961,0,0.0541504111470477,-0.159390058578896,0,0,0,0,0
BSV,-0.314630582399373,-0.245956820888724,-0.823162608911018,0.574145867793348,0,0,-0.195551862978406,0,0,0,0.658912254768086,0,0,1.13553391176339,0.186210732245271,0,0,0,0,0.190132854699217
XLM,-0.117769762043328,0.616178346239946,0,0,0,0,-0.0977868573360165,0.00544040886914704,0,0.332762587329702,0,0,0.118425877944415,0,0.0580663251383115,0,0,0,0,0.0558969237209229
ADA,0,0,0.49624096825504,0,0,0,0,8.67361737988404e-19,0,0,0.239691641960279,0.106813722499603,0,0.184188798726081,0,0,0,0,0,0
TRX,0,0,0.437625695891881,-0.173975049783659,0.18052589626475,0.162253509696598,0.116325802053503,0.00774692798079962,0,0,0,0.257801038574998,0,0,-0.0418200754881259,0.0316295901407024,0,0,0,0
XMR,0,0,0,0,0,0.211421799555265,0.136530884368253,0.039135528215106,0,0.354080667236278,0.262006785715079,0,0,0,0.0850751731495022,0,0,0,0,-0.0950264804384889
DASH,0,0.162457499753632,0.147178221294325,0.393908980711113,0.0940078564850052,0,0.0454803734567533,-0.0293227929035504,0.131989415883504,-0.153060916457314,0,0,0,0.0924120277647283,0.121947646601231,0.333228660473141,0.155124708296469,0,0,0.0967977204150737
MIOTA,0,0,0.183529666116683,0,0,0,0,0.0843203469949847,0.271678972013015,0.180011675678052,0.20621521381876,0,0,0,-0.00708193455193131,0,0,0,0,2.16840434497101e-19
ATOM,0,0,0,0,0.187508675214539,0,0.501142788712642,0.0238752874340316,0.224081488293152,0,0,0,0.113094157318406,0,0,0,0,0,0,0.0497931477975395
BV010082.Index,0,-0.206220589611688,0.107094203017964,-0.0289050768084739,0,-0.197251785354163,0.0751009660567914,0.0117135553924555,-0.0769652859940687,0,0.147167171910072,0,0.177004490851743,-0.0130033919109929,0,0,-0.00967583152713296,0,0,-0.195943043412039
CVIX.Index,0,0.367462095709011,0,-0.15462300994711,0.216068660624581,0,0,-0.0336706660590035,-0.0163824238346106,-0.413742185108747,0,0,0.0843973545518669,0,0.0381918320515985,0,0,0,0,0.160115131657486
DXY.Curncy,0,0,0,0.0192113578194239,0.0058468786756105,-0.0115719703088577,-0.0139724084511932,0.00229400046308639,0,0,0,-0.0160152767805305,0,4.33680868994202e-19,0.012483162949159,-0.00265303677036013,0,0,0,0.00312648430884137
SPX.Index,0,0,-0.030619246320977,0,0.0134286093595205,0,-0.0228536539274274,-0.00492055075499807,0,-0.0561995466128103,0.0423774243215824,-0.0181148734804215,0.019363991525795,0.0396192905986759,-0.00885494501131881,0,-0.0288956511589203,0,0,-0.0660911398573461
VIX.Index,0,-0.964833222253703,0.484078299373499,-0.109077894137865,0,0,0.244739669595475,0.129638077645444,-0.488084343951297,0,0.418014267778022,-0.727429695267264,0.928967287912163,0,0.109443981277665,-2.54505526488449,0.704086076081988,0,0,0
