,BTC,ETH,BCH,XRP,BTG,LTC,DASH,MIOTA,XMR,NEO,ETC,XEM,EOS,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,2.16840434497101e-19,-0.110517197193421,0.977990385104015,-0.0141988195191419,0,-0.154129777616461,0.31518944136035,0,0.00724166302303793,-0.154721366022152,-0.434967261613299,0,0,-0.0286648871296351,-1.15603999679216,0,0,0,-0.313708996027088
ETH,0,0,0,0,0,-0.182054273806247,-0.0334913591151337,0.0190027260364526,0.0941780652264482,-0.0694729721043232,0,0.400112068940166,0.142479186969022,-0.0533332137013239,0,0,-0.550026225015948,0,0,0.0225812341577991
BCH,-1.2101289061764,-0.0346115985294224,0,-1.35060785274233,0.338809223565825,-2.77555756156289e-17,0.310322830854333,0.554260592426702,-0.776020604249703,0.750398530262711,0,0,0.410577560266722,-0.287034002389194,0,0,0,0,0,-0.18976951353253
XRP,0,0,-0.00992736269352947,0,-0.00584185989393645,0.307956357414393,-0.0959902746057463,0.0608683279583396,0.0380499474174226,0.0578679490336788,0,0,0.0343239847846584,-0.0442741299431752,0,0,0,0,0,0
BTG,0,0,1.28978913626984,0,0,1.71602658538459,-0.284750376762171,0.711247495779583,0,0,0.376651282273145,0,-0.535149324703695,0.409188823944314,-0.567487505327355,0,0,0,0,0
LTC,0.1667175998796,0,-0.123558476366529,0.533152318968972,-0.0199496375791138,0,0.196705381976386,-0.0929782251283867,-0.176996087677852,0.099506615305588,0.278117725510523,0.201233909717027,-0.264729708805252,8.67361737988404e-19,0.200156905198529,0,0,0,0,0.221602408366466
DASH,-1.59709304296723,0.676886861131846,-0.0157215757201582,0,-0.108151289891663,0.628591645015614,0,0.589085543365644,0.503542605017446,0,-0.624262849101619,-1.05385702477119,0,0,-0.0824357813112053,0,0,0,0,0
MIOTA,0.429867988950146,-0.758045095650736,-0.0599230752559109,0.61926564860124,0,-1.21474107813462,0.47066120950942,0,0.347151554526249,0.0696231700759554,0.751110050596721,0.8333572374585,-0.0705944492360214,0.251399616785839,0,0,0,0,0,0.836311358816569
XMR,0,0.0447545177701902,-0.0384286676124591,0,0.0246082583419285,0,0.11380413211408,0.0711827856975015,0,0.270261508948359,0,0.471323964906866,0,0,0,0,0,0,0,0
NEO,0,-5.55111512312578e-17,0.531034854640412,0,-0.131057188700092,0.789933982045998,-0.497480759947074,0,0.914931505938814,0,-0.694032312164114,0,0.503428732590731,0.213606752200805,-0.386917488064743,2.47033434419925,0.410908312383896,0,0,0
ETC,0,0,0,0,0.144302477037892,0.0614332100262595,-0.3094478342038,0.0261173813998126,0,0.103423797921654,0,0,0.200410797685438,0,0,0,0,0,0,0
XEM,0,0.390716949547936,-0.0781356668458094,0,-0.0231413648042344,0.0319653223076683,0,0.112290830603526,0.0617388730503761,0.115561519023602,0.055028404273114,0,-0.0531153880768555,0.0952406615180094,0,0,0,0,0,0
EOS,0,0,-0.043510698568228,0,4.33680868994202e-19,0,0,0.110998039803805,0,0.33971945689091,0,0,0,0.132213626811671,0.0939138241830658,0,0,0,0,0
ADA,0,0,-0.0862976510421408,0,0.048429017182142,0.219409397931322,-0.0391135567437637,0.0423294338726931,0,0,0,0.524774939696926,0,0,0.207427887611407,0,0,0,0,0
XLM,0,0,-0.0164425208010695,0,-0.0291226309660849,0.317657508143335,-0.0712444950806979,0,0,0,0,0.0205468499238863,0.435077732653302,0.447708482707997,0,0,0,0,0,-0.155451759458286
BV010082.Index,0,-0.0734769042732039,-0.0501981051830335,0,0.00596620751601756,0,0.0115363969243639,0.0224890744071067,0.0496987943442912,0.0497567009710126,0.0480165337354491,0,0.0236173036208172,-0.0763398469266973,0,0,0,0,0,-0.0348307476429544
CVIX.Index,0,0,0,0,-0.0134072426797581,-0.144876399043735,0,0.047069331007681,0,-0.0766479561434002,0.0224408769290632,0.0260866872824543,0,0.00828117404694583,0,0,0,0,0,0
DXY.Curncy,-0.0421539294058326,-0.0102107098211957,-0.0299786201040158,0,0.00104047235013135,-0.0363158303753409,0.00113429978562507,-0.0109264589655461,0.0278382006307846,0,0.0249509992580086,0,0,0,0,0,0,0,0,0
SPX.Index,0.0115109894336222,0,0.0065854176237008,0,0,-0.0200999057121353,0,-0.00394700107294914,0.0312080199727339,0,0,-0.00913956888556771,-0.0196943094836114,0,0.0279390998666138,0,0,0,0,0
VIX.Index,0,0,0.08296726666275,0,0,0.324533976366523,0,0.115238354775763,-0.466436156250093,-0.17509775020404,0.0553455801636162,0,0.0310077679229734,0.0342383556992477,0,0,0,0,0,0
