,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0978978277237051,0.139834241393589,0,0,0,0.19782299416121,0.165676098563989,0,0.12397381016158,0.280711030665314,0.0363813993549695,0,0,0,0,0,-0.00618432413197436
XRP,-1.00612157701084,0,-0.13650341158088,0,-0.469615203400365,0.920096933711442,-0.693394936311373,0.277255871114993,-0.0602866800362458,2.1238173158601,-0.749633147584699,0,0,0.20713670520531,0,-0.671931106154982,-0.517059167900019,0,0,0.236358250235941
ETH,0.156297138571555,0.107487846413819,0,0,0,0,0,0.284062462837125,0.0718378790982693,0.0743059849385747,0,0.0784005594887151,0.0122824212374479,0,0.26847824135581,0,0,0,0,0.0157371382440543
BCH,0,1.38777878078145e-17,0.730383384542659,0,0.17843648349527,0,0,0.420892990600096,-1.17442074911634,0,-0.826604063906221,1.84890733711502,0,-0.154090423153477,0.173073732763642,-0.725461432787504,0,0,0,-0.176025634910614
XLM,0,0.444572379479282,0,0.155366175517575,0,0.0562363766467292,0,0.0292734357900745,0.161944623804997,0,0,0,0,-0.0491435676885967,0,0,0,0,0,-0.0624436304834061
EOS,0.654782817726236,0.166719545691906,0,0,0.229304114130771,0,0.328525022718431,0.216369352214406,0,-0.367092139010386,0.143174550502144,0,-0.34771810767263,0.00706095628297196,0,0,-0.0978165985661221,0,0,-0.02539883414411
LTC,0,0,0,0.0829774545168767,0.111792680010267,0,0,0,0,0,0,0.177544817106838,0,0,0.56746970386732,0,0,0,0,0
ADA,-0.205045224078614,0,0,0.0963439593796724,0.0526408263786336,0.286413494163403,0.163813632487947,0,0,0,0.149899681810464,0.200073493613637,0.266724852376354,0.0170091281112979,0,-0.182081751427703,0.0270499914605156,0,0,-0.0457857138763388
XMR,0.195836036719503,0,0,-0.0747073233459045,0,0,0,0,0,0.367945137162832,0.185719270227877,0,0,0,0.411472921938717,0,0,0,0,-0.0308470883080262
TRX,0.262120012475673,0.0844962415533396,0,0.0184852266140585,0.170396671162998,0,0.0693046905174935,-0.151484973171081,0.0959000478853444,0,0.25309777491998,0.304660994512072,0,-0.0725849883756789,0.0713397223724733,0,0,0,0,-0.0391893471093787
DASH,0,-0.306061724263185,0,-0.0876346097320349,-0.416209416311878,0,0.0267374408970251,0.908697664082967,0.0844736239772958,0.358150948231597,0,-0.29392884442408,-0.248575195776536,0.17698033151662,0.586335135444,-0.234679096362732,0.270685982132834,0,0,0
MIOTA,0,-0.000496089804827495,-0.0230544502060252,0.0460398767956471,-0.274861975703767,0,0,0.42058119129391,0,0.926140180961605,-0.361814867977677,0,0,0.25415321521113,-0.0689459915416425,1.73472347597681e-18,-0.106311602619742,0,0,-0.00877504917146191
BNB,0.774251917658808,-0.00160619204853218,0.251537101145321,0.0146334761411274,0,0,0,0,0,-2.77555756156289e-17,0,0.152856447057179,0,0,0,0.204742077840467,-0.0964694237522311,0,0,0.0396836238813752
XEM,0,0,0,0,-0.14874703002961,0.398441869075589,0,0.203573841895681,0.0275465684420884,0,-2.77555756156289e-17,0.224486181737336,0,0,0,0.229184318755211,0,0,0,0.0286361557160039
ETC,0.26341797635597,0.112297545895924,0,0.0265627770542243,-0.023370733940241,0,0.248286699796388,0,0,0,0.305304852640899,0.040572904218512,0.147627863644764,0,0,0,0,0,0,-0.0139383058747046
BV010082.Index,0,-0.0228544909911306,0,0,-0.143794460063747,0,0.0779991246512749,0,0.0343944293312227,0,-0.0449196364571588,0.0559866003163707,0.0164494538332926,0,0,0,-0.106090676129559,0.313075867593757,1.9679016046635,0.235063268115282
CVIX.Index,0,-0.0474722399145858,0,-0.0468213484763894,0,0,0,0.226479402864878,-0.339420296132332,0.0193315660971531,0.157740476357724,0,0.070584068815553,-0.0278191316254559,0,-0.601805751665947,0,0,2.2946572429866,0.341212882748961
DXY.Curncy,0,0,0,-0.026399616505873,-0.0118188364644047,-0.0693527087596225,-0.0282705397844152,0.0804079523021508,-0.0500015988982134,0,-0.0162082138650554,0.111399788264618,0.00857873003805911,-0.0176554605265929,0,0.24227603775063,0,0,0,0.0396240927825303
SPX.Index,-0.0647450789378554,0.0220253126077675,0,0,0.0359780607171724,0,0,0.0518807464988554,0.053621533840153,-0.0628590109184874,0,-0.0379135963856303,-0.0309332732578495,0.0256288971501698,0,0.177595504768866,0.202366084387002,0,0,-0.13396384789769
VIX.Index,0,0,0,0.0554753839415483,-3.46944695195361e-18,0,0,0,0.0321828075085279,-2.77555756156289e-17,0.0811702724659366,0,-0.409517822771754,0.150308094030963,0,0.977962458124072,1.10694788013545,0,-7.3463100646745,0
