,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,XMR,DASH,MIOTA,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.137853388495677,0.0832352914151634,-0.0922519784102598,0,0,0.0746135169594762,0.360888644850578,0.221953728006285,0.171150648238181,0.0508438171372359,0.069127221478426,-3.46944695195361e-18,0,0,0,0,0,0
ETH,0,0,0,0,0,0.192403549634211,0.0566898372568157,0.0263141660474003,0,0.181229061335213,0.0646401332348603,0.0970539530897838,0.0430435565345471,0,0.1699630578114,0,0,0,0,0
XRP,-0.110126537901854,0,0,0.0724702112189233,0,0,0.0693870025794093,0.443962837479674,-0.0146284037990201,0,0,-0.118908242556734,-0.121313652225076,0.303630955844008,0.21454814913746,0,0,0,0,0.0273541222270445
BCH,0,0,-0.0181944209981345,0,0.224024719847818,-0.222149504562965,0.0945937812725601,0.0890087158235682,0.178256130443359,0,0.832113052043863,2.77555756156289e-17,-0.0365631037028851,0,-0.0465381261018941,0,0,0,0,0.0977566334053966
LTC,0,0,0,0,0,0,-0.0585604101397166,-3.46944695195361e-18,0,0.38625431420783,0.367559449940176,0,0,0,0,0,0,0,0,-0.0149141474600814
ADA,0,1.24026980109172,0,0,0,0,-0.245874414569816,-0.175405360465061,0.206917547780041,0,0.404731389435605,0.333740919521935,0.0956613528387267,-0.430313175395995,-0.263938033195866,0,-0.447050138144834,0,0,-0.0171804570610617
NEO,0,0.656625890106732,-0.0796724127147807,0,0,1.38777878078145e-17,0,1.38777878078145e-17,-0.0426221299436591,0.171417795574444,0,0,0,0,0.195257149470859,0,-0.456751863615293,0,0,-0.141725702357882
XLM,0.320980960743336,0,0.519442979943916,0.0196267250626199,0,0,0.0722825310989104,0,0.128113410842888,0.100274314927533,0,-0.133970424322401,0.192187658217297,-0.10157178702442,0,0,0,0,0,-0.110185569705609
EOS,0.43110646651792,0,0,0.298618493678468,0,-0.159430692220388,0,0,0,0,0,0.453034456340162,0.185840521172624,-0.212990007934997,0.0209450788551621,0,0,0,0,-0.0418351105167277
XMR,0.298262822476969,0,0.148161555670547,0,0.213086112127672,0.12783611593856,0,0.632834465577938,0,0,-0.466943263876988,0.16198977718317,-0.484247991626555,0.703093119545049,-0.204249665479164,-0.412743730878024,0,0,0,0
DASH,0.191336224465743,3.46944695195361e-18,0.123863440499911,0.424968492302872,0.0124073739372871,0.183951270919375,0,0,0,0,0,0.0232348538520089,0.0183583072327643,0.0756144640277662,0.0277449347271977,0,0.345313757825275,0,0,-0.0442054819403282
MIOTA,0,0,0,0,0,0,0.110526181544094,0,0.329904791072733,0.289683505591078,0.039452037483735,0,0.074173444460765,0.0901914685098896,0.167611774276041,0,0,0,0,0
XEM,0,0,-0.250269515391859,-0.310542127404594,0.283502300228895,0,0.00998661668865489,1.4023492515802,0.0820297992571347,-1.31721588728078,0,0,0,1.13056752340999,0,-1.06598457860967,-0.422448450411281,0,0,0.178219581924535
TRX,0,0,0.0260144187271489,0.372212079182849,0,-0.00330941071496605,0.152454927192737,-0.642121897827673,0,0.452086390259091,0.311032205178153,0,0.223989165041048,0,0.0451911857037842,-0.359630927297206,0,0,0,-0.0537176394888674
ETC,0,0,0.802018352659638,0.0644408879089421,0,0,0.182961912609784,0,0,-0.370774394592683,0,0,0.086501774987725,0.175107914980932,0,0,0,0,0,-0.0349386073953083
BV010082.Index,0,0,-0.0254314415444182,0.134002232176595,-0.0165131088322998,0,0,0.0800821054996955,0,-0.0396693711441649,0,0,0,-0.120559332029349,-0.0290806955411989,0,0.027462281493473,0,0,-0.0223481109949995
CVIX.Index,0,0.490594930348963,-0.0764097604128784,-0.702891075642273,-0.0842161357379617,-0.0421090354360671,-1.38777878078145e-17,0.0872897411456558,-0.212408864888207,-0.19725010807349,0.911643682546185,-0.0651498872299823,-0.216807902146345,0,0.0633632327683769,0,0,0,-1.03735818699346,0.0131539361553132
DXY.Curncy,0,0,0,0,0,0,0,-0.0225714421615985,0,-0.00471077519563403,0.00577041396219191,0.0126548704103539,1.0842021724855e-19,0,0.0212091342499692,0,0,0,0,-0.00353209026733476
SPX.Index,-0.0289743691837803,0,0,-0.0141629819027589,0,0.00128152089972105,0.0316719737150126,0.0097061454841084,0.0320879778295383,0,-0.0625493256775919,0.035095959125966,-0.000444824810209508,0,0.0166446732406122,0,-0.0668273137940987,0,0,-0.0721260003388519
VIX.Index,0,0,0,0.747312973094759,-0.79944672836076,0,0,-0.564377643637648,0,0.628982637102674,-0.951924790641923,-0.192894373163839,0.371366482789885,0.28540915841381,0,0,-0.154832447188927,0,-4.35481290007363,0
