,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0304704299999311,0.13482339925633,0.115093042479292,0,0,0,0.0769326042348272,0,0.263972843605472,0.171475787660879,0.00315322183523362,0,0,0,0,0,0
ETH,0,0,0.0900581159677041,-0.0345029882533996,0,0.151208334800792,0.097551975608745,0.0486665025838132,-0.113077359115783,0.295919364299442,0.0419829389660026,0.314788838936078,-0.0424587229252638,0,0,-0.17765675107032,0.0646494584008337,0,0,-0.161017520264449
XRP,0,0.150691468525392,0,0.0673690842733893,0,0,0,0.0640020189077985,0.353775825399469,0,0.0350624498241335,0.263118449224194,0,0.0346090595380624,0,-0.0730945810584974,0,0,0,-0.128813676650086
LTC,0,0,-0.164021877728024,0,-0.449821650349195,0.301157896907939,0,-0.00689035541653016,0,0.420012367190828,-0.543417856831407,0.778857919670569,-0.0960866132306571,-0.131756526723354,0.499962718632183,-0.585370186890703,0.454370840381322,0,0,0
BCH,0.2835211223289,0,0.0274062644236464,0,0,0.258139315956914,0.0402989149138467,0.040062908791686,0,0.170304416047297,0.0314944915972682,0,0,1.0842021724855e-19,0,0,0,0,0,0
EOS,0.214442972323011,0.343215294984566,0,0,0.243417832899898,0,-0.233960491658762,-0.104681118152169,0,-0.167904332227424,0,0,0,-0.0607979888323263,0.858822485500552,0,-0.393205036537718,0,0,-0.156607189711357
BNB,-1.69769580104115,0.372424096513862,0,0.0514754294118375,0.749209310587913,-0.350013627556284,0,0,0,-0.139420744221118,0.220555650704739,0.832690348342199,0.877942083947362,0,0,0,0.0496321503279293,0,1.92953274335131,0.190670036650294
BSV,0,0,0,-0.323094687022975,0,0,0,0,0,0,0.0568853768772749,0,0,0,1.173300831158,0,0,0,0,0.431823469404511
XLM,0,-0.0359895533202326,0.429871590813643,0,0,-0.0209936671982778,0,-0.0387790156190294,0,0.463768836419243,-0.118578722983817,0,0,0.0194096892088048,0.100755195653159,-0.19194114648995,0,0,0,0.0841612575312327
ADA,0,0.968127275335689,0,0.0895667915925002,-0.607497300931786,0,-0.0370593206843549,0,0.91033233591967,0,0.124318286070754,-0.0994768067160132,0,-0.0445686837200528,0,0.314370728900552,0,0,0,0.338378654261969
TRX,0.255905793212382,0,0,0,0,0.118054435472677,0,-0.0156076053835778,0,0.574168208003873,0,0,0.266958397474162,0.066280511381277,0,0,0,0,0,0.20304392289823
XMR,0.424987796074989,0,0,0,0,0,0.228625936355667,-0.0200189243817306,0,0.123890612055125,0,0,0.0596412815005589,0.0905288939431484,0,0,0,0,0,0
DASH,0.467847699319434,0,0,0,0,0.0741797978607457,0.0978766886325552,0.027990614065947,0,0.126380191784419,0,0,0,0.125250174486739,0,0.0021893316048082,0,0,0,0
ATOM,0.669694019812025,-0.863516652580135,0.236734367229426,-0.511317788555572,0.335047339131808,-0.185441969740618,0,-9.41050257321305e-05,1.18208597054973,0,0,0,0.121006701233121,0,0,0.34224465287247,0,0,0,0
MIOTA,-0.460013899512158,0,-0.0792100674301784,0.327403441362993,0.626070957467544,0.303869672199317,0.0114740303194384,0.107657152382325,0,0,0.0922853080025355,0,0,0.0700185250712362,0,0,0,0,0,0
BV010082.Index,0,-0.291508505253557,1.73472347597681e-18,0,-0.63522655290817,0.181289356311326,0.0508164840852625,0.114612154181866,0,0,-0.152650615225837,0,0.957202199345205,0.0522432421203888,0.0241901008027668,0,-0.0188682654629785,0,0,-0.322972192952558
CVIX.Index,-0.312144356741723,-0.118109369362712,0.570099279032974,0.133713848111018,0.424011180096268,-0.258193347459552,-0.117357481660145,-0.0372727864789629,-0.941771767787693,0,0.21268996750187,0.15099223684698,0.159153124827945,0.087297263488248,0,-0.037904976616496,0,0,0,-0.105839857085631
DXY.Curncy,0,0.0376355871386775,0.00631655856891719,-0.00864748410659736,-1.35525271560688e-20,0,0,0.0144443134219832,0,0,-0.0133406446435554,0,0,0.0227879921000184,-0.00494380492215857,0,0.0340783641890569,0,0,0
SPX.Index,0,0,0,0,0,0,0.0458351663539176,0,0,0.0420623899994181,-0.0395843247055153,-0.0684288485820716,0,-0.00828559110378187,0.00503741180757692,0,0,0,0,-0.0951191400278398
VIX.Index,0.69777300027134,-0.656324669167213,0,0.142783181844272,-0.0818870503344981,-0.492055951906246,0.233266011176715,0.192581931264004,0,0.257311992477434,0.211253688138183,0,0,0,0,-0.523277092231911,-1.04110436224647,0,-1.51163848103525,0
