,BTC,ETH,BNB,XRP,DOT,ADA,LTC,UNI,LINK,XLM,BCH,THETA,FIL,VET,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.565413301736542,0.0931067592921911,-0.0861672026937958,0,0.186406637104877,0.137712566822152,0.0211329556599722,-0.334989777267564,0.106580669817854,0,0.0344608518485856,0.0654953197376755,0.0670895506869175,0.0169822921410706,-1.54237644176383,-0.066737676610683,0,0,0.0628553805018512
ETH,0.164179358398626,0,0.0792163614381211,-0.0660225670624811,0.125132233559088,0,0,-0.0387770335926352,0.414509591374084,0,0.0968818250624112,0.00927328271031574,0.0607525937509793,-0.0125386480052781,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.273654008525825,-0.0724834226830738,0,0,-0.0356442261290624,0.120144010808253,0.502804670751811,-0.037257643646858,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.145129933420446,0,0.704091322136006,0,0.0966258120687668,0,0.472957853695043,0.17350271071382,0,0,0,0,0
DOT,0,0.275681772886963,-0.137873899039357,-0.0816439141889176,0,0,0,0.712545711590761,0,0.400130685620315,0,-0.0986257995701612,0.0702547199208401,-0.240566525243106,0.116453105669232,0,0,0,0,0.0840678491747117
ADA,0,0,0.148406042039532,0,0,0,0,0,0.382079311964481,0,0,0,0,0.111311097105023,0,0,0,0,0,0.0577013689185789
LTC,0,0.14708289683863,0.0527448617729731,-0.0149671741276551,0,0,0,0.0835010964595162,0,0,0.65561537428997,0,-0.0353684391053132,0,-0.000688858190636158,0,0,0,0,0.144766495723914
UNI,0,0,0.262160552618846,0,0.668874303627561,0.321287798783458,0,0,0.0412809194244906,-0.0137213264788863,-0.273680798090083,0.0432175921697399,-0.138570928530947,0.084024912722241,0,0,0,0,0,-0.135535956047237
LINK,0,0.531785332856046,0.0737931525483208,-0.0574528091211904,0,0,0,0.336716635944614,0,0,0.4200766960285,0.0654932583071744,0,0,0,0,0,0,0,0
XLM,0,0,0.0548840969150661,0.273917522626164,0.346033885902716,0,0,-0.200451331256823,-0.530343919174569,0,1.02443565860439,0.0701001054446723,0,0.0993094202518259,0.00332951252434628,0,-0.50218480102938,0,0,0.0599264114229379
BCH,0,0,0.0792662499862686,0,0,0,0.125878613287712,0,0.433192072289043,0.280578896555974,0,0,0.0514941604536079,0,0,0,0,0,0,0
THETA,2.18513022208573,0,-1.02878681392949,0.236274536777693,-1.83554407676379,0.444136857645563,-0.307547405489701,1.49852928150878,0.473853376723745,0,0.097571853447264,0,-0.454247879381042,-0.922342030608209,0.357370889425118,0,0,0,0,-0.261167509275282
FIL,0,0,0.61533943851398,0,0,0,0,-0.158884978725356,-0.529489210715029,0,0,0,0,0,0.215723095617259,0,0,0,0,0
VET,0,0,0,0.0650952112070487,-0.464242600256102,0.292705802945692,0.70140437314608,0,0.0365858839646392,0,0,-0.260517410257464,-0.272989496241495,0,0.21293024559539,0,0,0,0,0.0518907780733103
TRX,0,-0.324205312546647,-0.533672637895607,0.119963416932875,1.05654383782331,0,0,0,0,0.332426061795772,0,0,0.31292044029264,0,0,0,0.944022568930301,0,0,-0.0507978167526864
BV010082.Index,-0.075228950932315,0,0.0179837678258688,-0.0335113549961066,0.0432959719705722,0,0.0713551102720049,-0.0345034736259789,0,0.0088784616345613,-0.0451714951560888,0.010525225717954,0.00361914400181848,0.0221164150868054,0.00663979369279528,0,-0.123960340650628,0,0,0.0105741902444753
CVIX.Index,0,-0.21973899346878,-0.0893306550806554,-0.0477528761543279,0,0.146540100907775,0.276385698809122,-0.0650124436035374,0,-0.0673273577165183,0,0,0.00450623468647413,-0.00478398540324005,0.00144870179916715,0,0,0,0,0.0711308742215736
DXY.Curncy,0,0,-0.00784121533189642,-0.00401193313899041,0,0,0,-0.00402312277257995,0.00195758301575222,0,0,0.0108929696065429,0.0174969638385074,-0.0128470502708347,-0.0119000745827351,0,0,0,0,0.0215448086030581
SPX.Index,0,-0.0146218056444759,-0.0428785235675413,0.0287288662639917,0,0,-0.158419861225575,0.0708762931047537,0.0494877405079281,0.0752585868996897,0,-0.0211410611156905,0.0359621581706536,0.0345140146716728,-0.0253492798055382,0,0,0,0,-0.00418742264489842
VIX.Index,-0.189594153522765,0,0,0.0118877530834889,0,0,-0.461839433380584,-0.283549865175745,0.154774100197909,0,0,0,0.0309616941268166,0.755582205755688,0.140694768557539,0,0.429944533928866,0,-3.19064328798189,0
