,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0327814984392499,0.0592339171434131,0,0.0288413407164847,0,0,0,0.0370149190822272,-0.0723047666764535,0,0,0.0295911953459086,0.248533253840585,0.198735141002027,0,0,0,0,0.0488472665922608
ETH,0,0,0.288411067263701,0,0.0383144578785897,0,-0.0921535076050172,0,0.252173770767326,0,0,0.0853823475751619,0.0498332023020761,0,0,0,0,0,0,0.164330572192191
XRP,0,0.331246672352335,0,0,0.178852216079402,0,0.16849806169814,0.174248019043032,0,0.11823094632841,0.140721575971674,0,-0.0119260316356509,0,-1.73472347597681e-18,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0286953734605541,0,0.132117413896424,0,0.528876858962125,0,0,0,0,0,0,0,0,0.152093102785483
EOS,0,0,0.464792096284668,0,0,0,0,-0.185191363592757,-0.423250548056704,0,0.460069007216795,0,0.402663539400115,0,0,0,0,0,0,0.133151874805166
LTC,0,0.0508459396580464,0.214129011101847,-0.0795825214028628,0.0353337919348709,0,0,0.130402069608542,0,0,0,0.107241523038127,0.0994462978618116,0,0.24930315066928,0,0,0,0,0.153634435496953
ADA,0,0,0.382444984781848,0,0,0,0,0.0637375635848419,0.348395737384171,0.314307867564759,0,0,-0.00178858247796714,0,0,0,0,0,0,0.117382312828721
XLM,0,0,0,0.081170552088495,0.0957443450455957,0,0.251469599399808,0,0,0,0.162636813601825,0.155941821940432,-0.0238718158988177,0.466987073421677,0,0,0,0,0,-0.252482930521789
MIOTA,0.278868948319528,0.334820531189588,0,0.216600216195364,0.0667439328851057,-0.242406135655049,0.148445138366452,2.77555756156289e-17,0,0.114217659156242,0,0,0.0346531950156217,0.250104046008543,0,0,0,0,0,0
NEO,0,-0.0253520795095021,-0.114814899251453,-0.350075488532922,0.145294086978829,0,0.0618145294253673,0.181513800683516,0.173913422152155,0,0,0,-8.67361737988404e-19,0.088127950920538,1.06863375247265,0,0,0,0,0.161535256675457
XMR,0,0,0.196276847843242,0,-0.0116043749922527,0.0568752594938871,-2.16840434497101e-19,0,0,0,0,0.648810435512165,0.0740460553438735,0,0,0,0,0,0,0
DASH,0,0,0,0.273002691756826,0.0668497826422449,0,0,0.0728884366100529,0,0.0639102134981423,0,0,0.0935568489604222,0.316643479773767,0,0,0,0,0,0
TRX,0.158733876904919,0.743037325710775,-0.634443218481275,1.00663603536616,0.0140482490928232,0,-6.93889390390723e-18,0.619505120579167,0.103563806890744,0,0,-0.622688594362888,0,0,-0.133111384539287,0,0.206267432000283,0,0,-0.15757476751072
XEM,0,0,0,0,0,0,0,0.245666415575463,0.102286054299731,0.265857222988434,0,0.293719317107527,0.00863589498688359,0,0,0,0,0,0,0
ETC,0,0,0,0,0.0556313652864319,0.220438989598333,0.0726959380866073,0,0,0.0931063583400213,0.118670944802239,0.34750741443458,0.0423651540908116,0,0,0,0,0,0,0.0157659781258148
BV010082.Index,0,0,0.04592739708823,0.00668022946652635,0.0199638165369903,0,0,0,0,0,0,-0.0119239665799208,-0.0277989434171001,0,0,0,0,0,0,-0.0970175528268915
CVIX.Index,-0.0564464927305574,-0.136763391406993,-0.0112015049484679,0.186380508178744,0.0186443271381405,0.18213027987439,0.0605491620216062,-0.144274457299004,0.188333147894616,0.0753050706001348,-0.240571924921935,0.337560446002502,0,-0.00147192273127566,-0.55405168236335,0.60971826413475,0,0,0,0
DXY.Curncy,0,-0.0646778297215075,0.0710255249283597,0.0122356713603913,-0.0146877254293097,-0.019426727733955,0,-0.046603152573677,0,0,0.0124494876007511,0,0.00475382359642506,0.0303710694167399,0,0,0,0,0,-0.0110276077093806
SPX.Index,0,0,0,0.0200275313644389,0.0330417448614985,0,0.0281154384808997,0,-0.109550872795049,0.0278906950582423,-0.0579981807828813,0.0657048386789649,0.0113082275804474,0,0,0,0,0,0,-0.131712546872118
VIX.Index,0,0.465421349132181,0,0.176042155662742,0.12618941890568,0.230216313723548,0.163142903316067,0,-0.599196412174362,0.0539429367301904,-0.27783519539489,0,3.46944695195361e-18,0.0867010996921568,-0.0281487658106461,-1.72514268889595,0,0,-4.22815361009713,0
