,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.103732778202169,-0.0116020984414142,-0.00492062155080233,-0.0393887650235028,0.312123239562106,0.0520334036575426,0.068851403476771,0,0,0.123858182743106,0,-0.079656931767331,0.0871683834915684,-0.0366225464661344,0,-0.195226420465725,0,0,-0.0590793423195752
ETH,0,0,0,-0.0624906242652152,0.217245565524805,0,-0.189539360347289,0,0,0,0.400904695531023,0,0.478310356031118,0.0357677090307806,0.197809688978237,0,0,0,0,-0.00676135283571709
XRP,0,0,0,0.0090976572985428,0,0.173626673060852,0.0618740195603847,0.0449175267430042,0,-0.00539907261269251,0,0,0.321062520492304,0,0.116818861149631,0,0.074541034236516,0,0,-0.068245254931043
EOS,0,0,-0.409264544485385,0,0.509181801117611,0.215868309167705,-0.0618911810946374,0.246334874858781,0.289017196718989,-0.195917488364501,6.93889390390723e-18,0.110557730996541,0,0.467081576195417,0.188196423895164,-0.349047697855844,0,0,0,-0.0548060049742648
LTC,0,0.229056142355638,0,0.129331837454675,0,0,0.305421584869965,0,0,0.284638394393886,0.731830029239292,0,0.052574342765689,-0.432484310517275,-0.311908736608648,0,-0.258033919233785,0,0,-0.171697764145365
BCH,1.1210679448117,0,0.106288153391365,0.00791539227895768,0,0,-0.0964620126294554,0,0.359286238065698,0,-0.0750719467596876,0,0.416161547606142,0,-0.048853708262947,0.103569528659404,0,0,0,0
BNB,0,0,-0.327892701157385,-0.30490676189788,0.895302883033714,0,0,0.192414973867399,0,-0.309454929203499,0,0.276500425870447,0,0,0,-0.999813394950447,0,0,0,0.112612024718354
XLM,0,0.241271564407601,0.440374118802148,0,0,0.100929630559058,0,0,0,0,0,0,0.0179457581442439,-0.015225591464727,0.0105213142208053,0,-0.492739609918738,0,0,0
TRX,0,-0.131342574838575,0.129378424969075,0,0,0.274030790767891,-0.0559146686342314,0.215614252718513,0,0.0568918887289313,0,0.111245031202557,0.0700570487216439,-0.129304980179673,0,-0.43533235894553,0.0666945492702502,0,0,0.145414648431014
BSV,0,0,0.592488590715889,-0.474616000075695,0.658919424309416,0,-0.474231828908366,0.295272558935732,0,0,0,0,0,0.753298048980308,0.368913053627099,0.114169649283711,0.760961694575646,0,0,0.201695985014179
ADA,0,0,0,0.0450056313495028,0.157243867873536,0.377203110627622,0.0847118108946226,0.052647326815779,0,0,0,0,0.106390077763923,0,0.170479257269367,0,0,0,0,0.0587872785951842
XMR,0,0,0,0.0351717025710629,-0.167795923750524,0,0,0,1.22256007603491,0,0,0,0,0.132017525649696,0.172399519096228,0,0.0792299050574174,0,0,-0.00477314686169205
MIOTA,0,0.0536102342335947,0,0,0.188535208964821,0.365091607135186,0,0.107125056395406,-0.0608316407688599,-0.0993771418620462,0.199988999212372,-0.00366216384076187,0,0,-0.0101969153711329,0,0,0,0,0.110447110753458
DASH,0,0.0646805746437716,-0.0745763981708497,0.253632965602999,-0.556965994909386,0,0.241398858770364,0.0974619420548553,0,0.341292991205412,0.747791264339912,0.0630123696670876,-0.136847091198606,0,-0.237566279805691,0,0,0,0,-0.137944401613665
MKR,0,0.125287155695222,0,0.993458630850466,-0.967408976365294,-0.982915199025633,0.615321579891637,0,-0.228682896722152,0.977876134458625,0.88560193422822,-0.610508704358273,0,0,0,0,-1.01621688470773,0,0,-0.521540349763336
BV010082.Index,0,0,0,-0.208155091795786,0.0969459261367052,0.279667770767549,0,-0.390540731192312,0,0,0,0.0794503219598915,0,0,0.0847085690894967,0,0,0,0,0.087520088496278
CVIX.Index,-1.06827639439148,0.442319274237927,0.31883780172003,0.1544658608535,-0.442541981309625,0,0.216604501450597,0,0.307432442508833,0.0513110584581858,0,-0.101081952649545,0,0.0611812761409415,-0.194346250832976,0.429826569879985,0,0,0,-0.286528152805254
DXY.Curncy,0,0.0255874740999848,-0.0135416095931385,0,-0.000477225398292635,0,0.0202230946798224,0.0194273000000416,0,0.0178449439043947,0,0,-0.0439340005170622,0.0247576581141092,-0.0139892815188847,0.141199779945439,0.0348015357325936,0,0,0
SPX.Index,0,0,0,0.0256328493783653,0,0,-0.024386454884976,0,0,0.0107194828029555,0,-0.0519745619506114,0,0,2.16840434497101e-19,0,0,0,0,-0.0133233852366257
VIX.Index,-3.56341135870901,1.2396819777413,0,0.182210977489126,-0.741095557399069,0,0.619665742560975,0.171166874555398,1.15832126452199,0.414703100452759,0,0,-0.176595146766713,0.665763581446683,-0.635633633451986,0,-2.3920394620689,0,-1.50260986611909,0
