,BTC,ETH,BCH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.424629910038076,-0.15170738925472,0,0,0.216036971969963,-0.221853900165369,0.287269715120596,0.285933145594318,-0.114520374709045,-0.158870502052525,0.355346774039469,0,-0.322945482326242,0.788625376038196,-1.55895955445872,0,0,0,0
ETH,-0.168222963889728,0,-0.0356362560593198,0.589262420948831,0.0116959772938247,0,0.0947839500301387,0,0.154863038720663,-0.318713126885503,0.0280934087455895,0,0.324020482044653,0,0.44437061167696,0,0,0,0,0.317523608765288
BCH,0,0,0,0,-1.18524573652137,0.450227185853667,0,0,0,-0.000368191258964595,0,0.0527951175454598,0,0,0,0,0,0,0,0
XRP,0.109564289973421,0.698297164986632,-0.128803437095157,0,-0.14082811457663,0.217173582360432,0,0,0,0.124822866675779,0,0,-0.28740759164558,0.0749879938463706,-0.113713209478901,0,0,0,0,0
LTC,0.111452109411419,0,-0.119662317351807,-0.533800910456349,0,-0.232397791740517,1.19290498648127,0,0.197278814756295,-0.104408954222352,-0.194273066854019,0.318387355463947,-0.210072697933343,0.217750953821506,0.107877709534217,0,-0.109065734036898,0,0,0
XEM,0.726941547792684,0.217442296359347,0,0,-0.339504104782875,0,0,0,0.201699371429414,-0.0619092607585093,0.387174051837633,0,-0.459742947831147,0.764192601349722,-0.269840686362063,0,0,0,0,0.188714347071638
ETC,0,-0.0741172520582194,0.148674183446467,0.431868682046635,0.712829459827627,0.0581974601748767,0,0.0515354840466208,-0.191088333980377,0.228850906159927,0.140324715684676,-0.255232749908333,0.317329792703424,-0.274133048853144,-0.0173317415978243,0,0,0,-2.14157672839603,-0.327632256558852
DASH,0.405009527801142,0.270545502860534,0.0319113433167406,-6.93889390390723e-18,0.38691694049017,0.0814541108119484,0.0952548572465322,0,0,0.318828980326719,-0.130876584881002,0,0,0,-0.151573367058866,0,0.722046532414525,0,0,-0.562742460279767
MIOTA,0.1954601492201,0,0.520300275032111,0.805969483111794,1.82378098215031,0.170790334262672,-1.87417325658719,0,0,0,0,0,1.28237427602122,-0.351577337938103,-0.423263165845529,0,0,0,0,0.235155368307472
XMR,-0.11576042531829,0,0.0484822086551051,0,0,-0.0516756502569728,0,0.769966287868315,0,0,0.195582386681891,-0.184086411492642,0.0500277829083542,0.357782700059938,0.0691424412791247,0,0,0,0,0
EOS,1.38777878078145e-17,0.43176087280752,-0.220442650601501,-1.04082397772473,-0.521872743298667,0.183950236849235,0.696688284862473,-0.447812421676584,0.404818734185291,0.39250569124682,0,0.682783786435899,-0.632029558667007,0,0.433510296162347,0,0,0,0,0.807316485514296
NEO,-0.215891188333453,-0.990173000526889,0.101164437495351,0.707677864146601,0.670942594933344,0.0271500531593217,0,0.453951758060049,0.0657704958093413,-0.602807184327841,0.0673801538241318,0,0.791300678165622,0.198897765918923,0.516438686079773,0,0,0,0,-0.207359154938474
ZEC,-0.209310402824924,0.668125120804609,0,-0.63021505839404,0,0,0,0,0.218892629446584,0.0862236104755889,-0.191597350136947,0.609990443535245,0,0.000564443533715576,0,0,0,0,0,0
XLM,-0.169804975775575,0,0,0.32349123802456,0.256369479353439,0.193826469208391,0,-0.68912593610108,-0.291715601158276,0.825095641217998,-0.309003414967005,0.684789374852228,0.284070158168093,0,-0.0641200838559478,0,0,0,0,-0.479279915868261
DOGE,0,0.102636661358407,0.0185187443295868,0.263900023456362,0.219923756463968,0.136665198084067,0,0,-0.165320816977172,0.274329324791434,0.292369786424863,0,0,0,0,0,0,0,0,0.0313800977261457
BV010082.Index,0.0220330843598886,0,-0.0330666820191537,-0.18374631632523,0,0.0740108222318291,0,0.0925837313805487,0,0,-0.00382089018558985,-0.202231878198183,0.160970423532248,0,0.0784655552756769,0,0,0,0,-0.132950290262692
CVIX.Index,0,0,0.0194321061413178,0.032537207046954,0,-0.0175389072931158,0,0,0.0161601552334687,0,0.0549523760450396,-0.100306385460785,0,-0.0414199745442026,0.0189831914617303,0,0,0,0,0.115499329030309
DXY.Curncy,0.0458904820376441,0,0.0137913044303692,0,0.0204705784124413,-0.0114474967043215,0,0,0.0116137803255349,0.00808250000218251,0,-0.0519714482627579,0,-0.012594457699311,0.0122204796613901,0,0,0,0,-0.0500307182877661
SPX.Index,0.0086851668136553,0,0.00213493438791996,0,0,-0.00449208274530243,0,0,0,0,0.000110556815127311,0,0,0,0,0,0,0,0,-0.0231812521276266
VIX.Index,-0.187323796093611,0.0564277485918896,0,0,0,0.12797307990498,-0.510585951151689,0,0.00371637943851516,0,0.177511781474482,0.0570749409528843,0.240672231511638,-0.313056277631923,0.180017362613682,0,0.33621517396959,0,0,0
