,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.585405636241344,0,0,0,-0.0250562185436988,0,0.00157470712969584,0,0,0.0300293584421077,0,0,-0.0189572894985963,0.0201345567343298,0,0,0,0.278702487662362,0
ETH,0,0,0.134019851906926,0,0,0.13056253177414,0,0.195433067152917,0,0,0,0.16797609338275,0.0178818498032722,0.0895028069253164,-0.00732446534900886,0,0,0,0,-0.0336857253171713
XRP,0,0,0,0,0.00459988324231076,0.148644860689032,0.393713407217244,0,0,0,0,0,0.0994495274337843,0.0658126094824607,-0.00228730851487217,0,0,0,0,0
BCH,0,0.461640401299771,-0.206026884535058,0,-0.0222636697165622,0.120370024010535,0.0636524475414369,0,0,0.532795370920274,0,0.0159946579143667,0,0.0331599879601344,0.0395044340758442,0,0,0,0,0
ADA,0,0,0,0,0,-0.1992441439071,0,0,0.676074296433519,0.318794918636815,0.245398532894886,0,0.271554037885226,0.21779075510471,0.0707114404221735,0,0,0,0,0.0648946677698919
BSV,0,0.397610223705044,0.0383894260939058,0.908124435359205,-8.67361737988404e-19,0,-0.0951706590810837,-0.25498425359344,0,0.266677166002077,-3.46944695195361e-18,0,-0.0311265724564728,0,-0.0565853640763907,0,0,0,1.05157030206203,0.19739498444538
LTC,0,0.230847031960661,0.303942602798956,0,0.028275971313275,8.67361737988404e-19,0,0,0,0.326823800394015,-0.0305079596510027,0.142291769301354,-0.0963789815435119,0,0.00895627228574563,0,-0.0378697866590866,0,0,-0.0286972757381176
CRO,2.03807417006122,0,0,0,-0.0343240185518765,-0.0330004079778648,-0.190081524509866,0,0,0,0.0512761906878812,0.0816462436413343,0,-0.213874213525921,0.0692726383105189,0,0.0667210097796063,0,0,0.15775807313894
BNB,0,0.140420549109416,3.46944695195361e-18,0,0.197156052608076,0.1162570718468,0,0.035781910702531,0,0,-0.142335694064454,0.284867193022212,0,0.0688031952676673,0.0293335324364768,0,0.0675550234004983,0,0,0.0644910258284057
EOS,0,0,0,0.417099583262209,0.00473248492066183,0.0851852676086336,0.229455061046191,-0.0699155034308615,0,0,0,0,0.272584426071285,0,-0.0605248662663417,0,-0.0444311260782326,0,0,0.045409555122819
LINK,0,0,0.800048964308192,0,0.128394267964364,0.114345757324898,0,-0.29759266313429,0,0,0,0.419222903800597,0.0775848538120708,0.137616200720574,-0.0834474279909507,0,0.432583567721049,0,0,1.0842021724855e-19
XTZ,0,0,0,0,0.000572886989161533,0,0,0.370419136621339,0.223933833367786,0,0.473527581204295,0,0,0,0,0,0,0,0,0
XLM,0,0,1.07754048482327,-0.10943202301762,0.1670115701096,-0.145038470002701,0,0.287397095630705,0.43621731107376,-0.166894732880576,0.180240079396521,0,0,0.0390601307455919,-0.031047894173848,-1.48837355541745,0,0,0,0.0251877442298365
OKB,0,0,0,0.964937297312946,0.0158169925914213,0,-0.449697269169116,0,0,0,0,0,0.192398969984134,0,-0.00749209092290803,0,-0.194859641063165,0,0,-0.0628975996580559
VET,0,0,0,0,0.482990030877077,-0.172498929052175,0,0,0,0,0.333577733107685,-0.998526103204054,0.910072950032878,0,0,0,0,0,0,0.0178304384668993
BV010082.Index,0.188534553821934,0,0.158843500726466,0.0839706033626465,0.0404645982388272,0,-0.205394990988012,-0.00322980385846926,0.194518638759606,0,0.0171582038398423,-0.0962761103334446,-0.13264197258847,-0.107660725923374,0.00530218245727923,0,0.0228379366329312,0,0,-0.0461974323666399
CVIX.Index,0,0.110948990941561,0.154535925815752,0,-0.131907343637302,0.110885972892303,-0.250928521125045,0.243011916654482,0,-0.800547911574623,0.338099814176268,0.140305610157057,0,-0.0571772029470448,-0.0181898787103329,0,0,1.54381818257208,0,-0.039327803507632
DXY.Curncy,-0.122343021403763,0,-0.0278412100690726,0.083015672565681,0.0292565992995086,-0.0107323721170573,0,0.0112245109541811,0,0.0195206274484208,-0.0271179525277272,-0.071559998066079,0.0273771087179927,0,-4.32699713362655e-05,0,0.100678504925052,0,0,0.0175821849065653
SPX.Index,0,0,0,0,-0.0482137694128427,0.120133713194253,-0.185223534297158,0.0561423382320353,0,0.0425730273877928,0,0.108736280387362,0.0268550820452579,-0.182086674741358,0.0183071589414605,0,-0.0920080745965176,0,0,-0.20371164915386
VIX.Index,0,-1.83002287586568,0,0,-0.278672058720779,0.494919465770675,0,-0.160709320818401,1.0979022223464,0,0,0.476140297021768,0,-0.107820914886496,0.136607750772497,0,-0.246862463953431,0,-2.96858344500594,0
