,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.190597166903338,0,0,0,0.111335748663906,0.001826397660055,0.0817687775105702,0,0,0,0.193073950389922,0,0,-0.0288594207166408,0,0,-0.0527043958579901
ETH,0.452139766618247,0,0.0993659376715239,0.119122509560956,0,0,0,0.0864510018972821,0.014887234091855,0,0.293644961924619,-0.177991192287761,0,0.0435166636432048,0.0636509342559685,0,0,0,0,-0.0292745868775612
XRP,-0.283820666172668,0,0,0,0.265882590108049,0.274613115023331,0,-0.0434790541638637,-6.93889390390723e-18,0.0406239504214967,0.305553031277478,0,0,-0.0299314315662933,0,0,0,0,0,-0.026457241640546
BCH,0.552566989555099,0,0,0,0,0.154228286370314,0.07742641861434,0.0126977155467918,0.0197100527190033,0.0168076066829488,0.290710859948853,0.0588581973025804,8.67361737988404e-19,0,0,0,0,0,0,-0.0294960281708019
EOS,0,0,0.13148878935783,0,0,0.883043095707932,0,0,0.184825759891577,0.0619731869583102,0,0,-0.371763298490611,0.0711325870576916,0.194379675438469,0,0,0,0,-0.0377737949489894
LTC,0,-0.367000648297117,0.122435983490042,0.465109642362919,0.513335097211228,0,0.345469614111602,0,-0.156024870692504,0,0,0.0203495720475109,0,0.0780238770890643,-0.0797123077328958,0,0,0,0,0.0335604596037802
XLM,0,-0.223576237983858,0,0,0,0.236690710909084,0,0.0253195488748105,0.287928743578082,0,0.195646080783166,0,0,0,0.232016067379987,0,0,0,0,0.0210062083889193
ADA,0,-0.411547051962126,0,0.572169069947497,0.204920532363372,0,0,0,-0.00302110305837403,0,0.136095839624768,-0.0732636121503684,0,-0.064160252262736,0.496638676512322,0,0,0,0,-0.000860896644150995
MIOTA,0,-0.122920626955921,0.609060600229184,-8.67361737988404e-19,0,0,0.0466266551210199,0.610730126290982,0,0.553577559026413,0,0.144070776283364,0.311961781226589,0,-0.583341655488319,0,0,0,0,0.0844291638360197
NEO,0,0,-0.671118372398263,0,0.904173747502093,0,-0.145274171769362,-1.0878352871989,0.372093481739108,0,0.402342654066467,-0.128136051413671,0.888104821802465,-0.587377574813787,0.842552783603784,2.99714138352459,1.0023377561816,-4.14203567129679,0,0.086751705537742
TRX,0,0,0.781774464129498,0.211015403671528,6.93889390390723e-18,-0.253014692928486,-0.0770836977936661,0.06954007125343,0.084347691979224,0.0683911815379657,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.150099863164721
XMR,0,0,0,0,0,1.13728004793329,0,0,0.0684148551169265,0.057690618431955,0,0,-0.194217052165389,6.93889390390723e-18,0.139160810837134,0.49640276638935,0,0,0,0.0789810753516274
DASH,0,0,0.159726013744431,0.23761643407667,-0.319676069410075,0,0,0,0.0929698496471941,0,-0.130830674974172,0.111627137481038,0,0.276837909984432,0.168670068678132,0,-0.123848361715244,0,0,-0.0184376117733822
ETC,0.7034189647163,0.853818181868148,0,0,0.3352705448367,0,0,0,0,-0.346316958916414,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.110840338497489
XEM,-0.34674329741096,1.40005762482358,0,-0.890355403154562,0,0,0.737977901862169,0.736701393400245,-0.0563900180829572,-0.0906866995180066,-0.372161967799678,0.128897246833808,0.18843606563799,-0.0200629136034917,0,0,0,0,0,0.144250682344685
BV010082.Index,-0.0582766970462902,0,0,0,-0.0391502232837818,0,0.0608445612873259,0,-0.0606148971544738,0.0741791428977798,0,0.0702647577924668,-0.0211010187180254,0.055372037644763,-0.0444398602117261,0,-0.195770897932911,0,0,-0.00866630515502645
CVIX.Index,-0.231639427913118,0,-0.528864671656847,0,0.041860463797257,0.291535044890687,0,0,-0.0114996884432276,0.12931254674426,0.165705564465871,0,0,0.0109312319065549,-0.0336079617217032,-2.10533258149912,0,0.420416313205379,0,0.00338052565360655
DXY.Curncy,0,0,-0.159088913065388,-0.0346145125477208,0.12022568752505,0,0.125702842750067,-0.157996154724176,-0.00809572791215888,-0.0228567257407478,0.0621503077164415,0.025776299533474,0.023333487309325,-0.0364524625448561,0.0355895911009247,0.0941936190086807,0.111424282255697,0,0,0
SPX.Index,0.0398921910405502,0,0,0,-0.0779125131856735,0.0577502259548225,0.000443722897890263,-0.0200891620178055,-0.0322104693610915,0.00452974352416112,0,0.00267245318744727,-0.00860661277985796,0,0.0428549315762821,0.0704939950998093,0.0508583436518887,0,0,-0.0739670035713084
VIX.Index,0,0,-0.361089121849171,0,-0.797072766404531,0,-0.0706899888390307,0,-0.169139969283718,0,0,0.127994812925592,0,0.0454713875342134,0.653726681040815,0,1.8699705309272,0,-4.67569104604747,0
