,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,DASH,XEM,XMR,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.236166183357137,0,0,0.0767786434607638,-0.0400608817243851,0,0.0680882374604752,0.0302929263456303,0,-8.67361737988404e-19,0.078812783200284,0.268419477958951,0,0.0805202991933526,0,0,0,0,-0.0254150749273173
ETH,0,0,0,0.10587905853616,0.118604905865669,0,0.484339233340894,0,0,0,0.0725449740384816,0,0,0,0.150745611945191,0,0,0,0,0
XRP,0,0,0,0,0,0.223664354361338,0.00221248928872453,0,0.216141585670257,0.190295629867236,0,0.0615669219507012,0,0,0.176214276072317,0,0,0,0,0
BCH,0,0.298410524977276,0,0,0.0905095186757651,0,0,0.296578593603266,0,0,0.39646268738374,0,0,0.0431572454274366,0,0,0,0,0,-0.0832585592838989
LTC,0,0.270223526690953,1.73472347597681e-18,0.111208160159303,0,0.259497186712482,-0.261456315375384,-0.0717759613357136,0,0,0,0.0379661069853635,0,0.399752234589879,0,0,0.402604070643067,0,0,0.0489734259424947
ADA,0,0,0.643342297132987,0,0.058746762867076,0,0,0,0,0.0942581614332157,0,0.101419172516879,0,0,0,0,0,0,0,0
XLM,0,0,0.0904871956129479,0,0.189465323374213,0.378957759711062,0,0,0,0,0,-0.0400011852510618,0,0.17065583486403,0.172932164644689,0,0,0,0,-0.0432238447038409
NEO,0.825942334566359,0.325154828827283,0,0.14741423627765,0,-0.0885698857483104,-0.0964548201270285,0,0,0,0,0,0,0.172754462602422,-0.109102882349934,0,0.448535003383943,0,0,0.0430210834915154
EOS,0,0,0.131786449715043,0.0845248142482197,-0.0488383661987219,-0.385537877844207,0.58774798364008,0.10795412740752,0,-6.93889390390723e-18,-0.179377209509656,0.145335558066272,0.383949067546102,0.228378786130251,-0.0525773466786534,0,0,0,0,0.0380684218026463
MIOTA,0,-0.0274827580802394,0,0.0662610742280523,0.121979258320283,0.0376913113568333,0,-0.151825035472653,0.642836517674242,0,0,0.039894000512325,0.265503933825624,-6.93889390390723e-18,0,0,0.513509889401082,0,0,-0.0495336184487799
DASH,0,0.288635383999078,-0.0121552723874607,0.0740645698470697,-0.0258920036402319,0,0.343250471367099,0,-0.375373851066414,0.0580271938605238,0,-0.0117787518199364,0.641633701598932,0.0630924724541725,0,0,0,0,0,0.0407210563780726
XEM,0.764724712385806,-0.498952053700497,-0.261242892925236,0.0530124098111309,0.0196758059814382,0.450086589992973,0.565961587100918,0.147819109370314,0.116076122666935,-0.320753569589992,0,0,0,0,0.071852075835089,0,0.685629224297395,0,0,0.110384398619848
XMR,0.273198639444434,0,0.0584905484304899,0,0.172561515729971,0,0,0.0734316860657679,0,0.196698718503518,0.273557390399842,0,0,0,-0.0369819153049179,0,0,0,0,0
ETC,0,0.483140876681055,0.0365498454146129,0.30180451991674,-0.252061444265663,0,0,0.230464281842858,0.540491680193664,0,0,0,-0.134667008661226,0,-0.163941174062544,0,0,0,0,0.0128144227766673
TRX,0,0,-0.182065665895949,0.130643217771251,0.0462671099698015,0,0.404601666810881,0,0,0.294893180678809,0,0.323614721552056,0,0,0,0,0,0,0,0.0957707196509814
BV010082.Index,0,0.0552597260784161,-0.115249858179328,0.0296054324987672,0,0,0,-0.01773419516492,0.0392380401235357,0,0.0509724612480544,0,0.0392576460112288,-0.0455940572196256,0,0,0,0,0,-0.05752787030069
CVIX.Index,0.174294127919303,0,0.0797860378664607,-0.019308067808803,0.0532950127243957,0,-0.0797518519788322,0,0.121096095877251,0.10608661615965,-0.0915548433152807,0.044843159031855,-0.238056338453936,-0.0938268581136524,0,0,0,0,0,0.0401622145341238
DXY.Curncy,0,0.00863811003094282,0.0229734386269507,-0.0267474972762814,-0.0172269936802297,0,0.00965234572992186,0,-0.0787722010743063,0.00931650978902967,0.0442390030116967,-0.00113127703865319,0,0.0274788328166847,-0.00265479134809871,0,0,0,0,0.0103717995745884
SPX.Index,0,0,0,0.0136182569707746,0,-0.0038570002283371,0.0260834607847111,0.0553104747264342,-0.0702205426839649,0,0,0.0578032322843722,0,0,-0.0818507908261061,0,0,0,0,-0.0691634037515825
VIX.Index,-1.48329971389813,0.00318416185474932,-0.660604686175634,0.226860670841306,0.320788392628879,0,0.0747630359668299,0.0934639533680627,0,0,0.63477181086108,0.502915821617178,0,0.17672990559469,0,-4.4972461856093,0,0,-4.8173253711429,0
