,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.304878245846155,0.215650935719199,0.0570626972901304,0.116012266185958,-0.153482067115945,-0.0604590130437633,-0.266321818267898,0.038456353201926,-0.212909743469209,0,0,0,0
ETH,0,0,0.226047284429036,0,0,-0.734162210637817,0,0,0,0.504004224318918,0,0,0,0,0
XRP,1.61676993790876,-0.0421876598134074,0,0,-0.492903667201214,0.675567054891246,0.678454053211398,0.430945961853477,0.316134094462894,-0.158096662056936,-1.3496233568778,-0.180050442245855,1.96258515061303,-0.0392298102052868,0.0878633958491973
LTC,0.45126812892152,-0.00157808345901741,1.38777878078145e-17,0,0,0,-0.133851665175788,-0.0225640157877228,-0.0747927123528668,0,0,0.097680136800614,0,0,0
DASH,1.26853024035164,0.11346188577497,-0.624068548620563,-0.109321889214339,0,-0.184393780419663,0.377407226918296,0.205015122819387,0.616235833706346,-0.021383503143498,-0.957788714594661,-0.464946691302491,0,0,0.109121108767444
DOGE,0,0,0.0491356952253098,0,0,0,0,0,0,-0.0668834867479969,0,0,0,0,0.0276538536441532
XEM,0,-1.38777878078145e-17,-0.198000148056905,0,0.759587628863481,-0.955656750847971,0,0,-0.286015075368659,-0.231661833820811,0,0,0,0,0
XMR,-2.43639533704796,0.143203801901062,0.242326466619933,0.567545377628264,0.95142600158176,0.286460304036146,-0.2094085478426,0,0.583989281942683,-0.166733620776966,1.03261490435248,-0.596817963713081,0,0,-0.822419913744255
XLM,0,0,0.478924458150377,0,0.527989929643843,0,0.0130257908297088,0.0719246735942459,0,-0.108370151479996,0,0,0,0,0
DGB,0,0.737049521534821,-1.21013345441786,-1.10779440986968,0.307919887515421,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.165679546943258,0,-0.174122630079483,0.254449686937078,0.0411902592902489,0.149327484005147,0,-0.0316662629897516,0,0,0,0,0
CVIX.Index,0,0,0.127331725746721,-0.339728317064085,-0.11044462408965,0.0653174909184421,-0.110524858913715,0,0,0.073372172210133,-0.379543714440258,0,0.884422832837683,0,0.106949878659317
DXY.Curncy,-0.110657774963307,0.0215584623376922,0.066495577059701,0.0378641063712182,0,-0.00451152077901175,-0.0190317305002159,-0.0226193108118604,-0.0682727884444434,0.0108422259822742,0.107631863726823,0.14853094902501,0,0,0.00484245706782983
SPX.Index,0.0186962449611696,-0.0113403056645396,0.0203061320122102,0.0146069326365765,0,-0.0555405751904329,0.00570915928353008,-0.0205839258029721,0.0369229836505219,0.00635959323606884,0.189883783286822,0.0225000275619526,-0.636846051698514,0,-0.0776667063062367
VIX.Index,-1.19760542718416,-0.353940999527228,0.312505322642769,0.305808150852025,0.136444001629242,0,-0.106931151986889,-0.0541043673024664,0.517414668285141,0,0,-0.818207684330046,0,-5.30318278648515,0
