,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0905665330351196,0.278282715821296,0,0,0,-0.502779632914287,0.25625337796706,-0.287597779264799,0.230612476014684,0.174405616730286,0.0679262550875211,0.0506761383346148,0.0157979369048745,0,0,0,0,-0.189369767411611
ETH,0,0,0.151721368247593,-0.0757129911614806,0.199839060269279,0,0.0381470051670527,0.0399332632535657,0,0.0576298435162435,0,0.0433757741756321,0.254705898880661,-0.000570231118364756,-0.116944838694511,0,0,0,0,0.0198513676884558
XRP,0.679834946431764,1.72729979150892,0,-0.0616694531570047,0,-0.662886493354589,-0.493441783552306,0,0.610755121566109,0.529797872404897,-0.247673196585332,-0.453179863924732,-0.763314161219494,0,0.448628455624641,0,1.97797533263284,0,0,0.554855868339375
BCH,0,-0.565953591705373,0,0,-0.24869350699136,0,-0.374524451388994,0.230895653044764,0.411546874510588,0,1.1647396179426,0.0605323203631439,0.369818603259088,0.0279438326980617,-0.0864549648541182,0,0,0,0,-0.211981104190185
LTC,0.686851306855338,-0.237165498427973,-0.137009258459922,-0.566220301880722,0,0,-0.163555147143952,0.242270514355441,0.814966265647087,0,1.07773905964158,-0.236189381953683,-0.298548940280094,-0.0274834055750814,0.240595668641335,0,0,0,0,0.581156668398334
DASH,0,0.340534668333561,0,0,0.0618406807598241,0,0,0.0880352825114032,0.2251924910149,0.151044577191488,0,-0.00217588113441665,0.0295450423022014,-0.0408080153272301,0.172205416330743,0,0,0,0,-0.226655472386409
XEM,-0.256385561319369,0.798159655669983,-0.272469877009559,-0.0803174844658546,0.160252938833053,-0.700263508796004,0,0.123035545230143,0,0.297026549655006,0,-1.0842021724855e-19,0,0,0.0941250755269441,0,0,0,0,0
NEO,-1.17526906759295,0.242783144440146,-0.161598207244934,0.601481040316969,0.114411194450592,0.244278929325407,0.126741534987889,0,0,-0.281374379005714,0,0.247192355229344,0,0.0939901677718375,0.207980630198496,0,0.422462939507021,0,0,-0.133874060690943
XMR,0.359592510021689,0.240264324423351,0,-0.0524069902040388,0,0.404471456239289,0,-0.0499818838551807,0,0.147692169844683,0,0.0475647201824416,0.343962244575897,0,0,0,0,0,0,0
MIOTA,-0.749403401802826,0,0,0,-0.308488057085125,0.214730489637095,0,0.0924985546497801,0.189933540903192,0,0,0.332093426470241,-0.133847492802559,0.100822913850423,0.357831220116553,0,-0.922018971509882,0,0,0.651453971363643
ETC,0.269804365544349,0.15782770920514,0,0.256508017585956,0.185854829237564,0,0.0997729120855148,0.0461305914530614,0.00397259856255437,0,0,0,-0.0553368689090606,0.000280411083478257,0.0896969827727659,0,-0.0690185586479567,0,0,0.0285498396181765
ADA,2.30498204724475,0,-0.379777119439261,-0.377274244722716,0,-0.173726430029473,0,0.44997765543939,0,0.588732452151113,0,0,-0.736657933443124,-0.0798745833110046,0.548681327193488,0,1.81778707984723,0,0,0.656424061372312
ZEC,0,0,-0.0609020440108921,0.0639605881096093,0,0.341011409196455,0.373989284184418,-3.46944695195361e-18,0.0174224711904558,0.0758076380572957,0.182147674061976,-0.0552289667636371,0,-0.0402407505698211,0.0125617287717857,0,0,0,0,0
XLM,0,1.68076779236876,0.260608317960771,1.12944223644357,1.27736099541153,0,1.50875488269982,-2.2971247816959,0,3.12085708635451,0,-1.05016482275453,-0.991824122187845,0,-2.30694900766084,18.2521237521129,11.7581026482102,0,0,-2.65006896671055
EOS,-0.0430508210743464,0,0.13069557398097,0.132631579634539,0.231713183559096,-0.105853117453264,0,0.0525254165497612,0,0.101788861898919,0,-0.061189242100348,0.248830627996042,0,0,0,0,0,0,-0.0187528685579827
BV010082.Index,0.0954192041723222,0.133978271868685,-0.0668600820444964,0.041857085353039,-0.0744018065043676,0.0662009497404384,-0.0556223324614316,0.00829561492752008,-0.149948595435736,-0.0658248475114535,0,0,0,0.0148013068299475,0.131677549681012,0,-0.250894387572226,0,0,0.121136666051906
CVIX.Index,-0.151861331150352,-0.10525556523876,0.0309876195166277,0.0241608585011017,-0.0171127405614633,0,0,0.0524475998784193,6.93889390390723e-18,-0.128900497501936,0,0.119624718909061,-0.0977284617383487,0.0227710494661635,0.141291751341043,-0.253782667203383,0,0,0,0
DXY.Curncy,-0.00781496752513261,0,0,0,0,0,0,0,0,0,0,-0.00495768475816748,0,0.00187442681293761,-0.0222933842459661,0,0,0,0,0
SPX.Index,0.00509320676624889,0,-0.00224646890545161,0.0141242282903727,-0.00415261090917968,0.0138423764170326,0.0104443883749184,-0.00121204274330989,0,0,0.0125993991358231,-0.000858925873589022,-0.0497233606339316,0,0,0,-0.0163180088924061,0,0,-0.0251250090683556
VIX.Index,0,-0.249297512706224,0.219907923659512,0.0418718099424594,0,0,0,0.0927225403855449,-0.289280602516325,0.167327717807053,0,0.149337124402112,0,0.000306949379042038,-0.246934339152283,0,0,0,0,0
