,BTC,ETH,XRP,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.170736798902569,0.200719995876462,-3.46944695195361e-18,0,0,0.113356319604265,0,1.73472347597681e-18,6.93889390390723e-18,0,0.0297300352994531,0.110045663694891,0.219515434034397,0.246531495756351,-0.179351944230176,0,0,0,-0.0418650328100288
ETH,-0.486106560958763,0,0.847971430174837,0,-6.93889390390723e-18,-0.263818912780702,0,0,0.0577310573863938,-0.0264810419360031,0.268289138146848,0,0,0.152243472823371,0.445922708914786,0,0,0,0,0
XRP,0,0.140779658483524,0,0,0.163817671689591,0,0.261595790581023,-0.035582713287798,0,0,0,0,0.0252247796032904,0,0.251526192918356,0,0.246348891350603,0,0,0.0342120037134175
BCH,0,-0.192101150420633,0,0,0,-0.148789353478312,0.287010123914186,0.223696360720779,1.07039457692818,0,0.373587519798715,0,-0.382429468608813,0,0.0456295843013082,0,0,0,0,0.190318085104376
EOS,-0.567029649959597,0.150958437685205,0,8.67361737988404e-19,0,0,0.406954380183409,-0.280679095899171,0.122122262157317,0.755155612600254,0.22537864135279,0.0985080028448519,0,-0.187684525989049,0,-0.553697945848448,0,0,0,-0.0917937257556779
XLM,0,0.133979576214678,0.288897265898247,0.0311003510641544,0,0,0,0.0880144513102341,0.0284090630989315,0,0,0.14038892270155,0.090328192722126,0.0809633466099167,-0.0607562551346131,-0.170846849279509,-0.147296026100745,0,0,-0.0549255954809537
LTC,0,0.217423891685605,0,0.065533397843317,0.21522114661781,0,0,0,0,0,0,0,0,0.144364754204755,0,0,0,0,0,0
TRX,1.38777878078145e-17,0.097636488460353,-0.302374808681945,0.144828703622078,-0.190843321958581,0.964382655284906,0.0258553126408915,0,0.310985419926493,0,0,0,0.104805896102958,-0.648879046702558,0.561915218698149,0.468389964545667,0.91124650539589,0,0,0.100346340531076
BSV,0,-0.154878063787528,-0.0905492167682688,0.160305697250391,0,0,-0.107721140324867,0.532727534949257,0,-6.93889390390723e-18,0.29899762840961,-6.93889390390723e-18,0,0.489384208206241,0,0.254828090782225,-0.377825431084135,0,0,-0.101982396256613
ADA,0,1.38777878078145e-17,0,-0.0131136993423696,0.0727898555124866,0.0115236868093436,0.222216542721502,0.281753547541718,-0.0290187604646789,0,0,0.501742454235528,0.0516269047798662,0,0,0.169154333822996,-0.155667423914526,0,0,0.0468556977591124
MIOTA,0,0.29831000783745,0,-0.023025649059033,0.302272626533358,0,0,0,0.44214601175201,0,0,0.172855429386115,6.93889390390723e-18,0.145803199387996,-0.517266859944852,0,0.466780762343825,0,0,0.074327751461924
XMR,0,-0.1275968931996,0.436718155520724,0.0639343746269479,0.0193409073500529,0,0,0,0,0.419438195012305,0.290352027324091,0,-0.171278031019844,0.133664902195378,0,-0.224263298629277,0,0,0,-0.0972622642130662
BNB,1.00081790316631,0,0,0,0,0.345610735513222,2.16840434497101e-19,0.252628225623357,-0.522286948984904,0.332848667209345,0.400326300481204,-0.443910581355773,0,0,0,0,-0.0202568910120174,0,0,-0.0148588613269608
DASH,0.680126267178149,0.167222502280541,0,0,-0.064343214114499,0.464731017355538,0.207741931389122,-0.311030518658001,0.0644974146389369,0,0,0,0,0,0,0,0,0,0,0
XEM,0.340946592408499,0.10600497781268,0.154429108715303,0.0904644072458679,0,0,0,0.20523189453463,0,0.0715181030813645,-0.2302322795269,0.111162680717767,-0.0802441897535997,0.0783434045539711,0,0,0,0,0,-0.00938565858041404
BV010082.Index,0,-0.467857334066445,0.457375145023786,-0.104008225124881,0,0,-0.120138764687483,-0.216448690207986,0.440434394181276,0.401674328277287,0,-0.270448280980224,0,0,0,0,0.509742155769305,0,0.646291596504305,0.00914951951743818
CVIX.Index,0,0,0.00276510683273521,0.072353744691678,0,0,-0.0464119491830515,-0.103625919112761,0,0,0.0186133664933633,0,-0.140162965759114,0,0,0.389053000923636,0,0,0,0.102550426421225
DXY.Curncy,0.114317337860484,-0.00268359206076472,-0.0273924094545815,2.16840434497101e-19,0,0,-0.036191974258339,-0.0186728886090803,-0.0197186513125356,0,-0.0107500217158398,0,0.000860760773759242,0.0138904301558937,0,0.0277815765278966,0.0269171216909232,0,0,-0.0100003345604555
SPX.Index,0,-0.120601641638539,0.118485974145199,0,0.0197881162208413,0,0,0,0,0,0,0,0,-0.0145619721139136,0,0.0850831160254441,-0.0843658972769722,0,0,-0.131345434293214
VIX.Index,0,-0.176600337171905,0,0.340545082358144,0,0,-0.96601345635766,0.426207982645666,-0.506637426507639,0.217005156499094,0,0,1.02148429725697,0,0,0,-0.775401246820291,0,-2.1660500397386,0
