,BTC,ETH,DASH,XRP,XMR,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.204051295301616,0.191096681019504,0,0.26353033674349,0.240062698561197,0,0,0,0,0.237611838280414,-0.624033916935369,0.229985791759017,0,0,0,0,0.0618760791713839
ETH,0,0,0.218276880276015,0,1.2129201947977,0.703230546716903,0,0.358000077817854,-0.563584509748187,0,0,-0.0449461548878799,-0.754966295884234,0,0,0,0,0
DASH,-0.0584935664211685,0.0490166605787143,0,0,0,-0.324498247926634,0,0.180432475318448,0,0,0,0.600257084377419,0,0,0,0,0,0
XRP,-0.410354957014629,0,-0.0260338243875339,0,0,0.055592926205614,0,0,0.403593761094899,-0.429357127135469,0,-0.278636900507964,0.517930151227899,-0.740703308958749,0.73791726825396,0,0,0.100589481805412
XMR,0.689057991842734,0.392992172640762,0.148890383886097,0,0,-0.0249259607323633,0,-0.0122864588848359,0.216829217940137,-0.232917659034912,0,0,-0.301432972218759,-1.13994397255535,-0.178652378787656,0,0,0
ETC,0.210045083528267,0.359902304691662,-0.0357138865538718,-0.226282112184065,0,0,0.952496540438394,0.0839146295538569,0.113622501280254,-0.281668716025247,0,0,0.0764662714163884,-1.39880664364281,0.586638011597127,0,0,0.0675456921468153
LTC,0.0736190965306892,0.0416360447305696,0,0.0493491758568676,0.0200056414082396,0.0909601255910142,0,-0.116591044802508,0.0896807110261788,0.100954537279692,0,-0.0211757428492919,0,0,0,0,0,0
XEM,0.145537896247819,0.413895331032458,0,0.410355799776672,0,0.783481881394714,-5.3426675143701,0,0.741235222097895,0.682092177538742,-0.133563891745207,0.109142607326809,0.209753957675248,1.42361048467008,-0.0862057540873262,0,0,0.0652601055044826
ZEC,0,0.00604919038299906,0.0372045993682304,-0.0634581710879322,0.28422976348046,-0.230959824437231,0.735846465185754,0,0,0.0162647737643827,0,0.234081262974278,0,0,0,0,0,0
DOGE,0,0.22381402374899,-0.138858966972049,0,0,0.147781941897712,0,-0.14273091260229,0.467204163821608,0,0,0.331650791213502,0.497746959757095,0.893665442232783,0.42265236814597,0,0,0.219907991546061
XLM,0.560241122702794,0.0886387327268651,-0.185710736253569,0.505227328831178,-0.114286112492604,0,0,-0.167588194094725,6.93889390390723e-18,0,0,0.338112778966139,0.376499288239391,0,0,0,0,-0.799247836168716
NEO,-0.36297542363304,0,0.0807487439944209,0,0,-0.137765305765177,-0.405085223006214,0,0.308669759276808,0.0698593667731386,1.73472347597681e-18,0,0.219271644886839,-0.557847984294055,0,0,0,0
DGB,0,-0.286030060596761,0.342414747231053,-0.0437545936630675,0,0.415781835830392,0,0.464767763551938,-0.43377028615307,0.548670058566966,0.117050519819621,-0.152618332958237,0,-0.81879467936602,0.00609108360340871,0,0,0
BV010082.Index,6.93889390390723e-18,-0.0233753516478917,0.0960892810651814,-0.0234525417206657,-0.141380289625117,-0.0450692255823907,0,0.0758002452529173,0.000588532380117688,0.159229419447779,0.0492137110233019,-0.308435654304541,0,0,0,0,0,0.0149631625912258
CVIX.Index,0,0,-0.188529548674023,0.105931797136897,0,-0.0685018863926033,0,0,0,0.180658145478903,0.178646249267292,0.0302696406373936,0,0,0,0,0,0.475854402935615
DXY.Curncy,0.00415593068323768,-0.00621398058887229,0,0,-0.0130277050918031,0.011032541992311,0,0,0,0,0.00579816035775828,-0.0330572946419049,0,0.0668407768623506,0,0,0,0
SPX.Index,0.0195466404087799,0.0172812189530956,0,0.000555997113161766,0.00517001815031791,0.00271046244058487,0,-0.00901815366574782,-0.0142456676973876,-0.0109294367724725,0.00725872037200285,-0.00257538961507472,-0.0143440084897027,0,0.0222226146957384,0,0,-0.0859494873236909
VIX.Index,0,-0.041513800331597,-0.0379448852986619,0.0321452877609039,-0.128629121776181,0,0,0,0,0,0,-0.123569910200268,0,0,0.199415033362811,0,0,0
