,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.715484279215458,-0.0702103263843632,-0.0809512843832884,0.882411595534273,0,0,-0.407433698946757,-0.203309376937486,0.285588513549335,-0.346288752432423,0.0604346273940911,0.224349427430184,0.22773397555076,0.107527306662112,0.616156229649085,0,0,0,0
ETH,0,0,-0.0788502575409211,0.0566749874663094,0.395180231275443,0,0.0965930931327032,-0.130212309643873,0.208553245368067,0.116751642209868,0.0868993384724307,0.167005973264725,0.0154826614067889,0.0127226339190202,0.00557602343122328,0,-0.18998834343517,0,0,0
BCH,2.77555756156289e-17,-5.16580735875601,0,0.490600110329583,2.62781890477129,-0.422941956327211,1.10980801511771,-1.22499598932215,0,0.89626589677962,0.330163449342581,0.300151236713641,0.212382659758112,0.379913896907556,0.105294953506545,0,-0.621440715440734,10.7807269035919,0,-0.667504849595074
XRP,0,0.641349078329109,0,0,0,0,-0.221949746274873,-0.271274671437969,0.376576726254669,0,0,0,0.0788325962188983,0.0531753794387474,0.053932574371345,0,0,0,0,-0.185157969873247
LTC,0,0.728929863769045,0,0.00109869012086278,0,0,-0.189890036671707,0.0796956924857474,0.182319267332722,-0.00617428167847877,0.00950546127620911,0,-3.46944695195361e-18,-0.00250097235162697,-0.0466627805542421,0,0,0,0,0.0780699307114929
DASH,0,0,-0.077901729453467,-0.0552439669516227,0,0,0.0309320083636087,0.0982176032301903,0.187913760910501,0.136633565285446,0.182365984601168,0,0,0.0906281688802878,-0.0409365061483542,0,0,0,0,-0.0817674230727868
NEO,-0.667571732654015,0.153432756816923,0.105534711890471,-0.442972965338724,-0.562299444669572,0,0,0,0,0.413876534069622,0,0.159470595117129,0.298358535458105,0.248040934059864,0.08082413937078,0,0.44832439040616,0,0,0.298232571196998
XEM,-0.109831517813879,-0.589499427661328,0,0,1.22494044060636,-0.375583999050959,0.38219850889282,0,0,-0.0605633301674362,0.321240063038017,0,0.125151008436173,-0.0407808507809585,0.103124484082858,0.119563955707813,0,0,0,-0.462492394064618
XMR,0,0.295192498646378,-0.0831875620585741,0,0,0.0932218917996455,0,0,0,0.121449557482047,0,0.0267383071494578,0.0401836659690628,0.113477311090973,0.00129396328031818,0,0,0,0,-0.130330797766462
ETC,0,0,0.149154459654846,0,0,0,0,0.157416007085302,0,0,0.0813052512517012,0,0.10770104590519,0.10920906796928,0.0113862993527739,0,0.572767556892204,0,0,0.0876323861354494
MIOTA,-0.747815241150093,0,0.110816466336484,0,0.544449972017806,0.652983163191475,0.525126739421253,0.206036511854654,0,-0.398662203409588,0,-0.261946530574341,0.0304212204347521,0.14493870440394,0.0568432410309535,0,0,0,0,0.281202962736013
ZEC,0.310721138224145,0,-0.056392956614582,-0.0982954656705266,0,0.106510178270401,0.117419562734071,0.20738657819852,0,0,0.438786446536348,0,-0.063643313093159,0,-0.0545717720334381,0,0,0,0,0
ADA,0.72887894444798,1.6330720469087,0,0.0346083193168617,0.461715794860909,0,0.406670149991042,0,0.370069579864953,-0.270267726855523,0,0.111549190669257,0,-0.520962028704601,-0.0409622714040544,0,0.0812763231148094,0,0,0.395546496697593
EOS,0,0,0.2883448725443,0.609557423001281,0,0,0,-0.158892938703709,0,0.0356665290153723,0,0,-0.0648075191680067,0,-1.73472347597681e-18,0,0.0567676268533424,0,0,0.415794104209292
XLM,0,0,0.227790831189231,1.84052913962291,0,0,0.329498244062385,0,0,0,0,0,0,0.282943372935983,0,0,0,0,0,0
BV010082.Index,0.0435703931728084,0,0.0200994953061309,0,0,0,-0.0360738978271253,8.67361737988404e-19,-0.0831136534048508,0.00640462426466259,0.0378187991722829,0.0716142707857173,-0.0320892547547632,0,0.000194422108291364,0,-0.0967775791525266,0,0,-0.0083989309047119
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0737507826549737,0,0,0.0277481645364646,0,0.0271212405009,0,0,0,0,0.0823054835822179
DXY.Curncy,-0.0436396067889211,0,0.0127027175610624,0,0,0,-0.00440137361089436,0.00555810979164847,0,-0.00346243428252904,0,0,-0.00172992767041015,-0.00212512291328262,0.000399539671033734,0,0,0,0,-0.00425316546019196
SPX.Index,0,0,0.00255956677259822,0,0,0,0,0.00660418499563243,0,0,0.0154646539828524,-0.0405038117704711,0.00264138532344205,0,-0.000604792181251275,0,0,0,0,-0.0473082880326183
VIX.Index,0.392920095882054,-0.561653418417394,-0.417035402932065,-0.539541755208133,0,-1.15619696230562,-0.244844894887329,-0.506084188903272,0,0,1.68809554261193,0,0.102705317364662,0.154972622618597,-0.0562776988112729,0,0.1435223963537,0,0,0
