,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00762735216375971,-0.00873941165528009,0,0,0.0093264136902047,0,0,0,0,-0.0154727825594573,0.0270328380568516,0.963646400215967,0.0255905785550224,0,0,0.00950835343805985,0,0,-0.00323957089559666
ETH,0,0,0,0.0488710257108662,0.0501372884224283,0.00451087866250265,0.122926354803682,-0.343337366727293,0.529155443014578,0.386391568145948,0,-0.169538477499269,0,0,0,0,0,0,0,-0.133718945561935
XRP,0,0,0,0,0.105847571674745,-0.425409072495454,0,0.25071368577707,0.320040177501309,0,0.143929693494508,0,0.386455133857383,0,0,0,0.286825180111214,0,-0.157569329431387,0
LINK,0,-0.500069867008348,0,0,-0.0524724460053294,0.297950679435558,-0.246988647568781,0.140611936979701,0.792108480307561,0,0.986525281521001,0.0107174102402362,0.0966181848382143,-0.326072560565263,0,3.92933899736192,-0.710411364167044,0,-2.85073516198699,-0.494119201065268
LTC,0.628669603101775,0,0,0,0,0,0,0,0.167246898792332,0.17394572055308,0,0,0,0,0,0,0,0,0,0
BCH,0,0.404454554141524,-0.563544146039853,0.359783277247195,0.214477818475402,0,-0.428591811943643,0,0.277368369556089,0.507622942201557,0.300229426768687,0,0.194277358383863,-0.638405221622173,0,0,0,0,0,0.236725104641237
DOT,0,0.625870762070282,0.334755942489799,0,0,-0.564617301299809,0,-0.153226076971994,0.336054505559515,0.837145945838757,0,0,-0.327128736164212,0,0,0,-0.648045812814999,-0.908733069838802,0,0.192331181733935
BNB,-0.2126212594246,-0.135951995923727,0.0768187499172498,0.320834846382242,0.0139959836620075,0.227486740448531,-3.46944695195361e-18,0,0,-0.159943020280037,0,-0.120066278321832,0,0.697183101191101,0.298212013317325,0,-0.197522407027959,1.15078274226635,0.501660733239614,0
ADA,0,0.742245671477975,0.46943150647406,0.0616137454964125,-0.0480520349191975,0,0.0579194180063206,0,0,-0.0792978319399427,0,0.128309942536852,0,0,0,0,0,0,0,0.103230397688469
BSV,0,0.0683213661266153,0,-0.0190644429881188,0.0342343025341134,0.403233556634832,0.184580345983263,0,-0.250712118073368,0,-6.93889390390723e-18,-0.0437009359540867,0,0.101449797983334,0.639993507950154,0,0.206029148283121,0,-0.243855053748897,-0.0977853863810762
EOS,0,0,0,0.269222012169883,0.163374641740158,0.158217630526081,-0.0261214882216734,-1.38777878078145e-17,-0.287962483486557,0.442429625027347,0,-0.164447914891307,-0.256868538095722,0.553111771936712,-0.0913666650124017,0,0,-0.0564963341162978,1.14207699127663,0.117085155507292
XMR,0.0864159896704189,0,1.14354249210782,0,-0.150983138258281,0,0.100495445714667,-0.452761776538088,0,0,0,0,0,0,0.422789948821388,0,-0.394649121119134,0,0,0.128305654864511
WBTC,1.00849283730671,0,0.0735464992883682,0,0,0.00922147989195542,-0.0381101272860078,0,0,0,0,-0.0531486705611975,0,0,0,0,-0.0410306048377523,0,0,0
TRX,0.420402785205559,0,0,0.440021643626085,-0.0528526719380763,-0.42394359451241,-0.149200823797667,-0.190929157595399,0.255657599755888,0,0.442135144170941,0,0,0,0,0,0.189842363333638,0,-0.0955731201706419,0
XLM,0.114762908958024,3.46944695195361e-18,0,0.0224186894674809,0.0508519514431814,-0.11153002182748,0.201150971643503,0,-8.67361737988404e-19,0.317945299837123,0,0.124780882922128,0,0.0839819069044952,0,0,0,0,0,0.0152941547072658
BV010082.Index,0.00837391047650411,0,0,0,0.0309791115880591,-0.041584866178974,-0.0255487228811588,0,0,0,-0.09452586947671,0.0399395531387172,0,-0.110866219912152,0.163886425937987,0,0.182578691728848,0,0.0815429080514138,0
CVIX.Index,0,0.10138374640908,0,-0.530778784939688,0.0455494898911638,0,-0.365782526524805,-0.147778185846021,0.281753727733742,0.949463151920394,0,0.06922101738755,-0.727779009788813,0.410344243549051,0,2.484911344341,0,0,0,0.0425418326843709
DXY.Curncy,-0.10847966676711,0,0,0,0.0200207749422691,0,0.0257428993658991,0.00869164966905539,0,0,0,0.0102934238735936,0,0,0,0,-0.0541644557403277,0,0,0.0436200047152137
SPX.Index,0.223252622097122,-0.147031619929623,0,-0.160068108869877,0.0194190995388117,0.0270242166920572,-3.46944695195361e-18,0.128676499930767,0.094387904631217,-0.219768737416722,0.142130317561929,0.0280532953209375,0,0,0,0.353879149796552,0.0173872456830669,0,0,-0.178844181399383
VIX.Index,1.77341099197306,-2.42291204376645,0,0,0.0141712890559224,0.290016097541119,0.779676352827156,0,0.762953713402746,-0.324327275121671,0.714897583623402,-0.381231924815699,0,0,-1.43173812688412,2.52967066445587,0.629045864718162,0,-3.67272860779135,0
