,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.428269524935036,-0.086290674441451,-2.94984970476662e-05,0.0478479139044363,0.141186678807301,-0.024421537548067,0,0.182034986326037,0.31773194755268,-0.00742797176433753,-0.209450410062361,0,0,0,0,0,-1.73472347597681e-18
ETH,-0.324677481137398,0,-0.500052216797966,0.772449589345161,0.441373320946032,0.0831280074923609,0.510567456383796,0,0.143752690788247,0.220472643773247,1.73472347597681e-18,-0.0936928379060917,0.00517939112831928,-0.0851477862330127,-0.334135564687633,0,0,0,0,0
XRP,0,0,0,0.152175742785833,0.0540122706780457,0,0,0.18242000413286,0.205041541033931,0.283906771270693,0.0582231585806306,0,0,0.00220799926173513,0,0,0,0,0,-0.0755410281239387
BCH,0.371524266425658,0.78500614735296,1.38777878078145e-17,0,0,0,-0.317651800381184,0.068843095092132,0.078559364990262,0,0,0,0.00857774026283528,0.185601130711916,0,0,0,0,0,0.0396366853897779
LTC,0,0.0983241944541014,0,0.386044590818824,0,0.0626336463588562,0,0.0849421326691024,0,0,0,0.380220425499389,-0.0490072489776038,0,0,0,0,0,0,0.0419235214620063
EOS,-0.254781262386993,0,0,0,0,0,-0.147529089470588,-0.222125212206878,0.317108302506827,-0.172304078866331,0.792344758646926,0,0.00252256479627392,0,0.392659075648535,0,0,0,0,0
ADA,0.354682238420985,0.753631291751623,0,-0.757331623431825,-0.743311903460922,-0.0831246516772185,0,0.449864155736439,0.297666359104568,0.591387098887552,-0.064017685886838,0.0440659382409311,-4.33680868994202e-19,0,0.3056823484247,0,0,0,0,-0.0470679679324333
XLM,2.42283409266052,0,-1.38777878078145e-17,-0.795563920460261,-0.234937071641572,0,-0.699567841952127,0,0.41622201837302,0,0,0.0949661668642749,-0.10871439038451,0.529603884062165,0,0,0,0,0,-0.171436114316155
NEO,0.0572765821888266,0,0.285796590461257,0,0.0414194309147002,0.184531946941133,0.106617360392433,-0.0571498351452051,0,0.00816305793060631,0.0668852281437447,0.375986340158998,-0.059551610463039,0,0.0735143567857939,0,0,0,0,0
MIOTA,0,0,0.542384720342796,0.260815439535494,-0.321986587336078,0.00493093370391728,0,-0.0845247062820927,0.0869255636872385,0,0,0.485322501780011,0.0244123463514192,1.38777878078145e-17,0,0,0,0,0,0
XMR,0,0,0.138632455649462,0.130834184384617,0.139156180508309,0.0108905179156226,0,0,0.0275264663419008,0.335158878780302,0,0,0.0509475074009938,0,0,0,0,0,0,0.072182133698284
DASH,0.454531263133101,0,0.106554920902325,0.282918619021523,0.149875581931902,0,0.0464730517842853,0,0,0,-0.0915613367415016,0,0,0,0,0,0,0,0,0.175603483701055
TRX,1.48608040118226,0,-0.989100743833871,0,0.612967970785803,0,-1.28979355799674,-0.334158683418294,0,0.733320309139107,-0.477325611877479,1.98523527608378,0,0,0,0,-0.0501112673605262,0,0,-0.619000324004129
XEM,-0.578233419428751,0.181448875919512,0,0.298312418950398,0.0609369068045199,-0.122210097469779,0.259733116913926,0.51936857819795,0.0281570565694508,-0.152092176366141,-0.652600546324057,0,0.126208386428713,0,0.957529133563515,0,0,0,-0.156432828487917,0
ETC,0,0,0,0,0,0.1437224428707,0.325408061330071,0,0.0452511905765791,0,0.0631985510025655,0,0,0.231993173623333,0,0,0,0,0,0
BV010082.Index,0,0,0.16840902780366,-0.0529771222202318,-0.0199278214561295,0.0110700563373021,0.0358688596277078,-0.0267467026334406,-0.0187919354285831,-0.0760030673073212,-0.0928563621789939,0.145192816684042,-0.0169451156590261,-0.0667237745569073,0,0,0,0,0.364322910553738,0
CVIX.Index,-0.192886967140403,-0.249990101848579,0.178389640279104,0,0,0,0.136851167724022,0,0.11098477506424,0,0.165050758408544,0.213849161477617,0,0,-0.505438638109127,0,0,0,0,-0.0358912201821531
DXY.Curncy,0,0.0210355968005896,0,-0.0705024243868679,0.033943853316796,-0.00451997642413338,0.010890367994609,-0.0425051966987441,0,0,0,0.0465636134962241,-0.0155249740999119,0,0,0,0,0,0,-0.00739008844148318
SPX.Index,0.0403458542715974,-0.0608261222408599,0,0,0.0428699392396102,0.0130957515928336,-0.0324983736949075,0,0.0428067957944648,-0.0399838535133708,0,0.0478419491778258,-0.0226823093908562,0,0,0.126271596013942,0,0,0,-0.154283191876025
VIX.Index,0,-0.101731752912225,-2.77555756156289e-17,0,0,0,-0.585664078979048,0,0.338053129669713,-0.149256704464708,0.423278495200069,0.696397218215191,-0.0918226178339578,-0.200326784257941,0,0,0,0,-4.76360434406846,0
