,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.647339870594473,0,-0.356224695894662,0,-0.21151556298882,-0.143660851849765,0,-0.405628873166353,0.379491342715939,0.234056465441135,-0.136379850909504,0,1.34854237555702,-0.037382368651997,0.113756480882133,-0.56466544642472,0,-0.6326703086899,0
ETH,0.19551164093098,0,0,0.110735332593743,0.0826443513523768,0,0.123592922158155,0,0,0.25447023078825,0.266311701405611,0,-0.0748664667272951,0,0.0376491667315414,-0.340338705229332,0,0,0,0.122100233954201
XRP,0.0606640667991064,-0.132835954239555,0,0.0779649922118636,0.4248878920735,0.413143075910944,0,-0.294902683476398,-0.068233332023916,0.414283341502434,-0.227410311716631,0,-1.73472347597681e-18,0.211725549279288,0.0496238902817079,0.157542491058331,-0.103469310625212,0,0,0
LTC,0.0241961896331988,0.264270901621501,0,0,0,0.497833760109331,0,0,0,0,0,0,0,0.0924757937086145,0,-0.0440376079549753,0,0,0,-0.0680871767918469
BCH,0.0818599483545035,0.169362606355307,0.79477675968571,0,0,0,0,0.147128743813625,0,0,0,-0.0640853906746812,0.0476385646675111,0,0,-0.032405050405632,0,0,0,0.0424010266355715
EOS,0,0.0948768748623913,0.496525154607942,0.226200777647438,0,0,0,0.267323343432574,0,0,0,0.175568174808562,-0.00554455904788243,0,0.0027387044271627,0,0,0,0,-0.125043697327923
BNB,-0.12883308069509,0.415412614637917,0,0.215787190682057,0.511306838250167,0.00352540247480264,0,0,-0.171320234104439,0,0,0.155442876887506,0,0,-0.2788812996918,0,-0.126200427899812,0,0,-0.088467555638702
BSV,0.170911745303766,-0.280607825101727,-0.665818204083265,0,0.474207683241595,0.976203474512968,0,0,0.509237949669684,-0.547018329481593,0,-0.253667039879402,-3.46944695195361e-18,0.484715978540273,-0.0423469952005047,0.389942101809222,-0.0465848487052281,0,0,0
TRX,-0.181038290303394,0,0,0.0765506882265932,0,0,-0.102302193830231,0.408989513503507,0,0.445433838554528,0,0.120498209579131,0.112518257109065,0,0.230951993344686,-0.0397736702289691,-0.100738364073709,0,0,0.179602565108439
ADA,0,0.166627651427071,0.325172903448688,0.0748985578762335,0,0,0,0,0.117687985332298,0,0.270776310644862,0,0,0,0,0,0.0425119032390158,0,0,0.0589507643399922
XLM,0.0848776030424183,6.93889390390723e-18,0.457727658107579,0,0.148300450623398,-1.73472347597681e-18,0,-0.0262144654413144,0,0.27474282852417,0,0.10432829170916,-0.119062460273545,0,-0.076953403667842,0,-0.0561162222463134,0,0,-0.144118458029019
XMR,0,0,0,-0.712978295900629,0,0,0.690851837921744,0.0114299017559791,1.19708198782141,-0.18122208054415,0,0,0.198444730792247,0.165262386285352,-0.149721636092349,0,0,0,0,-0.163231947404055
LEO,0,0,0,0,0,0,0,0,0,0,0,0.20175118474288,0,0,0.10634093327708,0,0,0,0,-0.15777327409241
DASH,0.326955253161273,-0.221906156200138,0,0.167206392323382,0,0,0,0.0254112435796412,0,0,0.0398539670699414,0.241382367488293,0.147600470965835,0,0.134686194909101,-0.0825067536803476,0.0865560056430748,0,0,-4.33680868994202e-19
NEO,0,0.383739942579912,0,0.148863874750177,0,0.4685284828689,0,0,0,-0.142542165045686,0,0,0,0,0,0,0,0,0,0.108225201202924
BV010082.Index,0,-0.357118817825113,0,-0.0633052960338777,0,0,0,0.26042969588263,0.38264815429519,0,0,0,0,-0.144716079814664,-0.0560180292679574,0,0,0,0,0.0822416537689981
CVIX.Index,-0.982156705496268,0,0,-0.169022498886633,0.4080622919095,-0.559537922742805,0,-0.46460941663826,0,0.902942322019285,0,-0.281415238776823,-0.466013734814704,2.14925539610737,-0.198176838444352,0.102830773921191,0,0,0,-0.170667339422082
DXY.Curncy,0.0169690115893845,0,0,0.0041620807023683,0,0,-0.0121038188797002,0,0,-0.03053960131893,0.0396722919384807,-0.0133960968303604,0.0265226007687853,0,-0.0267044706091809,0.0799634606789529,-0.00560189296317621,0,0,0.00465418567545943
SPX.Index,-0.0372084441377607,-0.0247493211528241,0,0.00956356198694605,0,0,0,0,-0.00557049514059488,0,0.0174472590657632,0,0,0.0747314964477856,-0.00324654448183089,0,0,0,0,-0.0473382122187929
VIX.Index,-1.02635294603312,1.66912783472418,0.82982400302356,-1.01278946349947,0,-0.50119584841152,-0.174637198376167,0,0,0,0,-0.417796492229542,0.164825591834021,0.807098491828982,-0.066907326494678,0.73941463135315,1.14984974891818,0,0,0
