,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.122274209728021,0,0,-0.0740655599439712,0,0,0.0333510082064411,0,0,0,0,0,0,0,0
ETH,0,0,0,0.796563894667733,0.104539930608763,-0.0825006546103831,-0.329053337417172,0.0441013873717701,0,0.0478343603448161,0,0.836050096087606,0,0,0,0.101077051328689
XRP,0,0,0,0,-0.0710013693435381,-0.385376148207426,1.32795227409059,0,0,0.219519616828887,-0.00192903163469639,-1.52429095555836,0,0,0,0.0239411095210614
LTC,0.683113391238798,-0.029171747568528,-0.0360498456760731,0,0,0.051754317800413,0.135710088128924,-0.00998487320332665,0,-0.0547867524374185,0.000678480068162278,0,0.0890321197500108,0,0,-0.0459725897208908
XMR,0,1.00086039471548,0,-0.614627373334945,0,0.0643000664582318,0.984829963402664,0.487708992938269,-3.3681691563884,0.16471212250173,0,-2.94581292660064,1.44480772694429,0,0,0
ETC,0,0,-0.33656932515193,0,0,0,1.4534330451332,-0.100872547393077,0,0,0.520791841128562,0,0,0,0,-0.104111047348641
DASH,0,-0.372911605191547,0.339178026851265,0.163131951134517,0,0,0,0.110780024516878,0,-0.199239613233894,0.0905321887375594,0.126127636881395,0.17031174082798,0,0,0
XEM,4.64251325485421,0.701278297642597,-0.593516778732864,0,0.295416649337523,-0.0473625353404728,0,0,1.4003628733614,0.301187710375318,-0.294802696564985,0.34620078174882,-1.77947035635325,0,0,0.365103634972134
DOGE,0,0,0.107871535059271,0,-0.234341307790216,-0.0171366101212561,0.171466211958141,0.169563997310932,0,0.0908217298998733,-0.0828646057686732,-0.411152374729719,0.519975214071764,0,0,0
XLM,0,-0.516327412548579,0.566639009997465,-0.133907374463224,0.0904155809128269,0.134154916689029,-1.43295829208704,0,0.782812986064877,0,0.214119421315864,0,0.379347423996983,0,0,0.0266052755523503
DGB,0,-0.478080533985157,-0.487690759043263,0,0,-0.144402176636709,1.29533553392957,0.300180303168063,0,0.381018804750877,0,0,0,0,0,0
BV010082.Index,0.182817153366835,0.165747816496025,0,-0.275282096668003,-0.137121141866976,-0.0465756997028195,0.252613047022836,0.0813342335226623,-0.526709853408258,-0.049366130514122,-0.00448963738370558,0,0.382652467288235,1.92330202961548,0,-0.105563346967266
CVIX.Index,0.77227000695284,0.0441950010894708,-0.209031889106283,0.1106670930232,0.00441900169361219,-0.0284804136926643,0,-0.268572066669536,0.832393796483666,0.156989359818353,-0.184171570585887,0.236881558577494,0,3.41155519992759,0.390534771602025,0.252584976994469
DXY.Curncy,0,-0.01664017391355,-0.000960722353006655,0,0.000578420378253931,0.00366341975259685,0,0.0211479576923313,0,0,0.0206088129415918,0,0.112220967925574,0,0,0
SPX.Index,0,-0.0704654424061983,0.0391368516417615,0.204395783371863,0.00328261416589767,-0.00602760695562795,-0.118311202342701,0.00376678478719439,-0.0758073529612284,0.0308108456715209,0,0.0815474902935717,-0.0459312683150729,-0.024420022313768,0,-0.0554680714269304
VIX.Index,0,-0.432464701001399,0.463705807654181,1.61565544725715,-0.0511094609921896,-0.0289524594678739,-1.25001694630398,0.135326620295092,0,-0.0234768376455066,0.0112065817933514,0,0.0133847266020326,0,-5.95413772145781,0
