,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.818759359719537,0.174593888709088,0.22031385276779,-0.155998674614757,0,-0.294799864751671,-0.138697423821094,0.0224718562398985,-0.0180679774871378,0.0850286280500074,-0.235087528559977,1.34222984051431,0,0.0173953346090991
LTC,0.72753010704717,0,0.195709681432984,-0.128409127237492,0.548085931061184,0,0.33383198363626,0.182382552212376,-0.0744581500647927,0,0,0,0,0,0.0746107294621852
XRP,-0.693027190436045,0.932012346115562,0,0.201901273631358,0,0.207757706210454,-0.377604909610269,-0.232064806870823,0.106801497591689,-0.031472150276581,0,-0.0253107295679797,0,0,-0.0530321629959752
ETH,3.04526588921903,-2.1659594862967,1.44981887052947,0,1.00472272412451,-0.747037003302934,0.799747872571174,-0.853417542468371,0,0.106318508489331,2.14146191334044,1.20368570633587,0,0,-0.136463040973325
DOGE,0,0.216959125380294,0.345198090334802,0,0,0.0937757420880235,-0.142595390889099,-0.280127600201578,0,0.0101600633974218,-0.154715295751441,0.110364331630364,0,-0.822826476087465,0.0125413892757395
DASH,0,0.202011340475115,-0.0177040847102329,0.133043750229469,0.406053383852981,0,-0.385662749581206,0,0,-0.00356235295210268,1.44627492112579,0.438471687373299,0,0,0
XLM,-1.67007479472291,1.70456466360064,0,0.339059503188204,-0.735396675971604,0.246927737827033,0,0,0.160516514840765,-0.0909449663290928,0,0,0,0,-0.247925795541497
XMR,0.427603746037199,0,0,0,0,-0.126361705456091,0,0,0.0538388393793993,0.0745071661134419,0,0.407218817836054,0,0,-0.238519107062196
DGB,0.128099739291701,-1.86783423748858,1.07572763015014,-0.242291496255549,2.36887087911666,0,1.4443486142915,1.27759474471591,0,0.46152336064914,0,-1.85771526763141,0,0,0.441477786305913
XEM,-0.746227076665155,0,0,-1.10314160116317,-0.592866820689456,1.28424465215399,0.91364034818703,0,0,0,0,0,0,0,1.01148120789172
BV010082.Index,0.0369309912225244,0,0.0210481295285503,0.0326058617556495,-0.0895853419280848,0.0220260539061008,-0.03443317811948,0,-0.00937099193646705,0.0170724188253304,0,0,0,0,-0.0713581948346098
CVIX.Index,0.0245266841446128,0,-0.330427719505274,0,0.184813133122036,0.132492384548282,0.0356205228252752,0.169179249944456,0.00780562756753529,-0.00759191080563338,0,0,0,0,-0.00365244259874683
DXY.Curncy,0.061366493058365,-0.0692665855506649,0,0.0184086150192003,0,-0.0384772536550764,-0.0263692398559985,0.0213035513391646,0.00308715591885908,-0.00289969410750695,0,0.251731701876262,0,0,-0.0416592822508608
SPX.Index,0,-8.67361737988404e-19,0.0462783723048316,-0.00775615600596085,-0.0878798159507377,0.0257513621366273,0,-0.0231357666541004,0.00369371439906179,0.0108587569645807,0,0,0,0,-0.0800030793476372
VIX.Index,-0.0621504471027511,1.30939935763184,0.439629447807562,0,-1.11068549886459,-0.388260091498651,-0.560995254621695,-1.02734006873709,0.279311202982021,0,-0.840064833058398,0,0,-6.33655699708881,0
