,BTC,ETH,XRP,BCH,XEM,LTC,DASH,ETC,MIOTA,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.105339756827532,0.214582997889035,0.726500647755196,0.673397265990664,-1.21111666856973,0,0.2109497532923,0,0,0,-0.184590075121864,0.40385442426503,0,0,0,0,0.292007875634044
ETH,-0.274886495543169,0,0.848204705237878,0.0448578108662621,-0.0640997594381554,0.162995226974874,-0.097111599793708,0,0.150142906159864,0.0566616252459876,0,-0.472352476205514,0,-0.0986834037135612,0.894373131193589,0,0,0,0,0.105106010923606
XRP,0,0.338743037150318,0,-0.0312798733181548,0.0887379434263168,0.251654612789753,0,0.11248645351757,0,0.00850702463941514,-0.000833798350817866,0,0,0.0365010365933069,0,0,0,0,0,0
BCH,0,0,0,0,0.949857825921343,-1.14762603091611,0,0,-0.765892636926816,0.113387901711539,0.32934953924465,0.536811386603747,1.15696213662925,-1.22311301048843,0,0,0,0,0,0
XEM,0.199056432861278,-0.00802493228849036,0,0.2266794127519,0,0.508178046847369,0,0,0.45013047463257,0,0,0,-0.294603247437916,0.120646292313304,0,0,0,0,0,0
LTC,0.1816361316428,0,0,0,0.0394074954432955,0,0,0,0.18060318111804,0,0,0,0,0,0.273852191369406,0,0,0,0,0
DASH,0,0.0317267743319957,0.231643996770036,-0.0089478608913735,0.164967106977348,0.262805460055474,0,0,0,0.0706152614014717,0.214121205396452,4.33680868994202e-19,0,0,0,0,0.737343100134296,0,0,0.110568100077845
ETC,0,0.199910530763306,0.102649842864481,0,0.0339573601856653,0.358752130814205,0,0,-0.0426622139311787,0,0,0.0746301994293109,0.0900870179893579,0,0.0069845156337075,0,0,0,0,0
MIOTA,-0.108818536209403,0.0519449352085488,0.960984987460197,0,0.228497899739521,-0.412188593166986,0.43079875417992,1.00495051891138,0,0.395996849921687,0.370590612614094,0,0,-0.48171598013964,-0.71336365281514,0.948660235776685,0,0,0,1.30878821420663
NEO,0.530826090243529,0.411891468398489,0.0240319606988918,0.0795879762209926,0,0,0,0,-0.0425884402026181,0,-0.252807284985608,0.301740534552341,0.48057296115358,0.214750504758279,-0.408843438606099,0,0,0,0,-1.36973337705068
XMR,-0.031452380751914,0.193622198308947,-0.82832675260271,0.0503156889261505,-0.0886782720336288,0,0.801635911862907,-0.416766159255331,-0.0146710457847182,-1.73472347597681e-18,0,0.242801786961825,0.326234293537465,0.50851141302425,-3.46944695195361e-18,1.89660464842509,-0.61775857267869,0,0,0.293214316153697
EOS,-0.129414903675126,-0.36828381351151,0.736312055477577,0.0501176188355701,0.0066687833530865,0,0.0751639967012995,0,0.0875898395125356,0.101674541882963,0,0,-0.352753350686989,0,0.834578957404406,-1.75789862546971,0,0,0,0.0365054801544269
ZEC,0,0.407853774509446,0.266872005137381,-0.00380184149998449,0.158884740145382,0,-0.541898960255025,0,0.0780190832739918,0,0.459286570636409,-0.060656459271215,0,6.93889390390723e-18,0.10830453584691,0,0,0,0,0
XLM,-0.490145035376243,-0.567248021923001,0.906784407551266,-0.0688372787627854,0.334522471550988,0,0,0.237246833693926,-0.453416813703229,0.185227293814854,0.609724979256547,0,0.718554831477433,0,0,-0.473896366240179,0,0,0,0
DOGE,0.366841162505237,0.296902023571594,0,0.00977991937030737,-0.131979995563152,0,-0.102714589069172,0.145648102381234,-0.147050731228687,-3.46944695195361e-18,0.144128837069482,0.443116845332693,0,0.268183571827095,0,0.896621385790669,0,0,0,0.207621564346087
BV010082.Index,0,-0.0294444128402973,0,0.0147259645124922,-0.0407772730386659,0,0,0.114258959484892,0.0501439200515145,-0.0164550042401969,0.0037868317783626,-0.130074135280047,0,-0.0548970937751107,0.106912855777374,0,0,0,0,-0.248414469411446
CVIX.Index,0,0,-0.0376490434743907,-0.00232074068240771,-0.0354177793507658,0,0.0236082955632757,0.0558982038025241,0.0734179084493972,-0.00948960960561052,-0.026594070931385,0,-0.0269092111380267,-0.0123597297388222,0,0,0,0,0,0.353976159520047
DXY.Curncy,0.033379133630761,0,0,0.00229967276327273,-0.0127422739640386,0,-0.0188552507213485,0,0.0273877629771695,-0.00856727328955788,0.0309130719268122,-0.0343414239295853,-0.0449669813829608,-0.0182021590236894,0.0388796450022121,0,-0.0778982187625409,0,0,-0.0121303602761303
SPX.Index,0.00239342032462729,0,0,0,0,0,0,0,-0.00629178565862121,0.00711481953896986,0,0,-0.00380084539039183,-0.000753722046571141,0,0,0,0,0,0
VIX.Index,0,0,0,-0.010638465928215,-0.00930623559800601,0,0,0,0.102645806579015,-0.0644618593094585,0,0,0,0,-0.118437270806345,0,0,0,0,0
