,BTC,XRP,ETH,XLM,EOS,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0163261732796171,0.110416022926068,0.201420964037046,-0.00369855546075327,0,0.311375071044085,0,0.128913317606,-0.0237445536216076,0.0942544803314509,0,0,0,0,0,0,0
XRP,0,0,0.201796074693034,0,0.133415881026447,0.0863065868911933,-0.0718683266022238,-0.0209429791158892,0,0.123989446727615,0,0.0621687217182672,0.0900913388643044,-0.0838300620376258,0.164815876366242,0,0,0,0,0.00615397210953068
ETH,0,0,0,0,0.143337177963693,0.294702308287556,0,-0.00989846772840092,0,-0.0622656290287973,0.382155866228935,0.0307082052234817,0.116198586103015,0,-0.0999399249522504,0,0,0,0,2.71050543121376e-20
XLM,1.05089420209002,0,0,0,0,0,0.182994424596393,-0.0486080984591629,0.037715331946862,0,3.46944695195361e-18,0.0833126754049061,-0.00969759999679469,-0.0716810232809557,0.0350084617223144,0,0,0,0,0.055937509496916
EOS,0,1.73328499737959,0,0,0,0.251874459734995,0.112234853056009,0.00791057462799627,-0.336453291408008,0,-0.373674343674109,-0.11241018789291,-0.101476464311477,0.689475163660276,-0.512327832568687,0,0,0,0,0.000354789570852004
LTC,0.374059354191627,0,0,0,0.30290268668961,0,-0.106201704822875,0.0675213229442452,0,0.211141739350888,0,0,0.0222288655600356,0,0,0,0,0,0,-0.306303242588771
BCH,-1.61589690085917,0,0.252473662697142,0.263775499283597,0.555553432301197,0,0,0.186752341259311,0,0.3525989985026,0.333342927801041,-0.059048420846962,0,0.166638814975788,0.635567173914046,0,0.126780794643494,0,0,-0.00763217350407136
BSV,0,0,0,0,-0.0435790898378831,0,0.907709947294997,0,0,-0.285324990842424,0,0,0,0,-0.758431800379746,0,0,0,0,0.36691073502799
TRX,0.503007587339896,0,0,0,-0.132694905462148,0,-0.161017688750321,0,0,0.594966142446055,0,0,0.0828601483479519,0,0.12995401032382,0,0,0,0,0.0471885515670002
ADA,0,1.45644103909196,-0.560587247585149,0,-0.0669570204556969,0.233986672043117,0.243125430224908,-0.010791010638171,0.351693662810359,0,0,-0.100874727602697,-0.235774247774476,0.229063062991773,-0.259126103054398,0,0.0379303474791962,0,0,-0.0589498969291649
XMR,0,0,0.669226255909099,0.0748094831054012,0,0,0,-0.00952897751995167,0.115025816259493,0,0,-0.0170238070862684,-8.67361737988404e-19,0.19496709845463,0,0,0,0,0,-0.0327415460666779
MIOTA,0,0,-0.833142086968111,0.917107098708715,-0.242972501233689,0,0.323601440793326,0.0629232406734048,0,0.31992330940914,0,0,0.170095187222439,0,0.514489193971725,0.872855871355313,1.40423300220887,0,0,-1.73472347597681e-18
BNB,0,0.340788642501391,0,0,-0.11151210512284,0.4783547561056,0.62482457639189,-0.149823697432289,0.0408334363634921,0,-0.244593909286236,0,0,0,0,0,-1.17955884277386,0,0,0.520559039010599
DASH,-0.233014341553467,-1.487764012019,0,0,0.552382465434489,0,-0.292294299150552,0.00290397313151214,0,0.40174171576043,1.26392400874397,0.215338899628116,0.349650189211282,0,0,-0.940021277527854,0.178434084116103,0,0,0.156604005530139
XEM,0,1.33855254616873,0.144323025673295,0,-0.585441820241955,0,0.451662288812321,0.0348095721399638,0,-0.353336358920961,0.269241652517027,0.0234871014978258,-0.104533344467794,0,0,0,-0.576699615526579,0,0,0
BV010082.Index,0,0,0,-0.119617836717993,0,0.0169172843375426,0,0.0114605608780198,-0.0639877764393521,0,0.0645211562005558,0.0341781727435327,0.125584107424168,-0.0815722637993315,0.0380002365075021,0,0,0,0,-0.0676353313010315
CVIX.Index,0,0,0.181297820131551,0.170652198282275,-0.180061750472599,-0.265666912939887,0.155212170737262,0.014344652928505,0,-0.115755321452633,0.0244462061792762,0.0797862525400269,-0.182404891038567,0.0830724043265316,0,0,0,0,0,0.127993022584485
DXY.Curncy,0,0,0,-0.0272602547217051,0,0.0280622628352903,0.0147873228159559,-0.000550877738083141,-0.0300373422213899,0,0.0258999883973803,-0.00584682338397655,-0.000544679174216301,-0.00435990627348342,0,0,0,0,0,0.00675267965964603
SPX.Index,0,0,0,0,-0.0789625173399021,0,0.055337435559469,0.0134741028495465,0.0438585435528324,0,0,0,0.00685282093044782,-0.0409970918335225,0.0186972165373475,0,0,0,0,-0.134383038207361
VIX.Index,0,0,0,0.461025203179118,0,-0.317733079005699,0,0.0414116757294678,0,0,-0.375155012098137,0.0263918908881884,-0.0616604198907015,0.183882120109257,-0.189166312007096,-0.487930255562111,0.266263052968456,0,-2.3326812125846,0
