,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0225234285659769,0.070080536715145,0.192212185223625,0.128814602092025,-0.171923205266811,0.405876606739291,0,0.530413740332036,0.026480876357447,0,0.0801008290613726,0.0969625959229512,0,0,0,0,0.120396735954508
ETH,-0.0319934906222673,0,0.132719529297729,0,0.107608012329719,0.160901344609624,0,-0.344621882203199,0,0.507466586265861,0.0841807261968121,-0.191059365549703,0.0815713267280481,0,0,0,0,0
XRP,0.0336086124975053,0,0,0,0,0,0.187832946790844,0.0688735661214019,0,-8.67361737988404e-19,0,0,-0.0366420259499087,0,0,0,0,0.0924662691374082
LTC,0,0.511795391470091,-0.301462771151535,0,-0.0305434226361272,-0.0332865134062626,-0.00669102427383978,0.000257106905882223,0.19138277763246,0.562525746937843,0,0.615860949595873,-0.331797545628096,0,-1.65018189666914,0,0,0.588122857080016
XMR,1.43497672694896,0.954090097216358,-1.20963555180858,-0.579767499644784,0,0.235994705682444,-0.585384515972076,0,-0.631598662504416,0.86412296888352,-0.431711118211256,0.677089573972739,-0.699723783516125,0,-0.521323725332365,0,0,2.77555756156289e-17
ETC,0,0.421512262997213,0.0961522434241082,0,0,0,0,0,0.225829704218932,0.678936624932808,0.0619922253605202,0,0,0,0,0,0,-0.215037956652785
DASH,2.72213801515485,0.328479194157273,-0.716588945381245,-0.495022330007359,-0.544361220591754,0.261690615066212,0,0.41880999998006,-1.65034443232865,-0.0566743866152553,0,-0.229223138101757,-0.387924625693673,-3.42826487674863,0,0,0,-0.514566910473866
XEM,-0.753233930468836,0,0.432643320977224,-0.158470913087337,-0.194208436310295,0.281108556244893,0.413412272408177,0,0,0,0.368439321756653,0.670163163094349,-0.0224836902699167,4.42981825058036,-0.808848331523397,0,2.33548753286641,1.09943321172861
DOGE,0.625163867991273,-0.0577250362479859,0,0,-0.0701681408468853,0.210711230545061,-0.0498300948008836,-0.0719311669335134,0,-0.316303566614252,0.171773938613319,-0.0306303041367023,0.0352843284420915,0,-0.21076287948947,0,0,-0.136835916978014
ZEC,0.254850975773928,-0.0921433336565875,0.0916475384966925,0.600009783536451,0.146048105773261,0.451939292433829,-0.174788295327858,0,-1.27315631522258,0,0.653337530057399,-0.412735021992206,0.00865982278200763,1.09868120184308,0,0,0,0
XLM,0,0.227364065826268,0.0313584054200733,0,0.038255562636233,0.141271961919211,0,0,0.343798262549547,0.0502431674714846,0,0.138499863599426,-0.101047640728101,0,0,0,0,0
NEO,-0.509572453651259,-0.579325685465358,0.790706222467617,0.791034108563537,0.398855851718414,0,0.0189971925983338,0,-0.536442894791353,-0.510145076382349,0.612212315445542,0,0.521457426413234,0,0.808278362989892,0,0,-0.576815674605341
DGB,0.591520767362055,1.45055955905645,-1.65456263470454,-0.893170217416264,-0.845907660457761,0.031867598159407,-0.272658028413526,-0.308478567901314,0,1.34553457227046,-0.551432885026583,1.44440428401028,0,0,-2.59911644767862,0,0,0.854652290380847
BV010082.Index,0.236015243473871,-0.0201223866461988,-0.0771356407993274,-0.0420620089912034,0.00486101371322843,-0.0269531181123095,-0.033641872963807,0.111018392124866,-0.202250699235779,0.055203954404764,-0.0581631507092769,-0.0640130393387806,-0.0111127506081056,0,-0.0388667263218894,0,0,-0.152132562737708
CVIX.Index,0,0.311251362338167,-0.262529945876573,-0.117875975699854,-0.176307828176742,-0.0366715958711146,0.051871409677533,-0.164059439887707,0,0.25293396276983,-0.0301482359808204,0.34590445818625,-0.180116628973494,0,0,0,0,0.246695213855731
DXY.Curncy,0.0481232334173908,0.0539572755661852,-0.0815469191604734,0.0462981792011405,-0.0388324697848603,0.0180039680283153,0.0128452675996459,0,-0.108050582665541,-0.0299989066788972,0.00944000073275222,-0.024488320757308,-0.0153347416573327,0.0375366232478842,0,0,0,0
SPX.Index,0,0,-0.0121285910756406,0,0.00223601228385422,-0.00598454203781289,0.00297920668056013,0.00473409560494475,0,0.00886807543463401,0,-0.000702348301141925,1.0842021724855e-19,0,0,0,0,-0.0870039834075843
VIX.Index,0.974901612576197,-0.0746387245959669,0,0.212760706954814,0.0885447046934545,-0.108253635445019,-0.397334371587162,0.302184020008037,-0.957951677464545,-0.320648915056451,-0.0380469249701482,-0.288393343110079,0.118898770548167,-0.724882659305127,1.29079039974623,0,0,0
