,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0303427585634405,0.913837450882416,0.0380044375755351,-0.079601924330777,0.13569288446667,0.0377883291762693,-0.0177816040951197,0.0592381110186872,0,0.328925971188651,0.289510946718841,0,0
XRP,0.218296692691737,0,0,0.26064970215812,0,0,-0.341569563102119,-0.160589280171114,0.210783037950359,0,0,0,0,-0.197045195699981
LTC,0.265972106674315,0.232196483426587,0,-0.170272482343668,-0.0592578350380099,0,-0.0214327668103004,0.0858147257660323,0.19060776469356,-0.719848362963223,0,1.48854910465843,0,0.114851331368637
DASH,0.637297244828404,0.0603790357057066,0,0,0.0544404669954206,0,0,0.0688938794728434,0,0,0,0,0,0
XLM,0,0,0.602514414803788,0.0552212877913622,0,0.60587988344382,-0.47605821057822,-0.16869484375822,0,2.43206308934004,0,0,0,-0.128415337909435
DOGE,0.33609902513579,0,0,0,0,0,0.0246615515300604,0.0277937254989537,0.142369873774253,0,0,0,0,0
XMR,1.14330818646097,-0.291312186163901,0,0.3398795487638,0,0.187102041937976,0,-0.175373545241121,0,2.36099150544123,0.459532665902518,0,0,0
XEM,-1.59339491882322,-0.382542721279099,0,-5.55111512312578e-17,0,2.81159328913721,-0.285891647832518,0,-0.679054016095678,0,0,0,0,1.40773256977409
DGB,0.135002837743847,0.296448902308125,0,0,0,0.667301078189448,0,-0.0440573619847114,0,0,0.235309815104893,0,0,-0.0521002794766525
BV010082.Index,-0.0750365751945902,0.00288987011094257,-0.337281346819533,3.46944695195361e-18,0.159676257787069,-0.17510248724351,0.094069383933645,0.0273497250347006,0.112180019837689,0,-0.2937018972008,0,0,0.0130505881544699
CVIX.Index,-0.269211507040355,-0.0922171286988186,-1.02838448345665,-0.13490922685084,0.16528558048819,0,0.212042746495207,0.102660325762436,0.369618643626032,-2.19853983223236,0,0,0,-0.112447934224629
DXY.Curncy,0.0302261855343188,-0.0491286202281831,0,0,0.0436935228062609,0,0.038890139119454,0,0,0,0.0515295383202916,0,0,0
SPX.Index,0,0.0104985007158876,0,0,0.010013009379606,-0.0114475164705184,-0.0120060821471901,-0.00768450876280105,-0.00930819111277651,0.0573034104088926,0.0319782410376576,-0.129720462032903,0,-0.0904907815936476
VIX.Index,-0.0446960521084236,0.157475515754809,0.447846046504806,0.0221245631953013,0.419910024415202,0,-0.122034462053362,0,-0.265420779464548,-0.529147215671581,0.243575001599833,0,-5.69654930295177,0
