,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.131610703456371,0,0,0,0,0.256869555351636,0,0,0.303241692914866,0,0,0,0,0.0686870477750096,0.0305588137829648,0,0,0
INNBCL,0,0,0,0,0,-21.7166091649813,0,-14.6038812333145,0,0,0,-4.24170748264599,0,20.3146352909004,0,0,8.4786483185273,0,0,0
ETH,0.219277750249755,-0.00134736757423671,0,0.0873726259990177,0.0495402524812987,0.163208214995588,0,0.0493294448563794,0.211410324441038,0.0203628237288516,0,0,0,0,0,0,0,0,0,0.0455571329655988
XRP,0,-0.00546898436473343,0,0,0,0,0,0.0354579354263383,0,0,0.443986649413246,0,0,0,0.38122447987785,0,0,0,0,0
BCH,0,-0.00306859254240096,0.430052474478154,0,0,0.158615229065032,0.284974877227141,-0.184821773427639,0,0.00477689767906337,0.406743109531928,0,0,-0.301455078019255,0,0,0.0493990043114556,0,-0.272101080504197,-6.93889390390723e-18
BSV,0,-0.00540668537384152,-0.100266410452432,-0.242002631496443,0,0,0,0.367066024202367,0,0,0.482866164387734,0,0.244729627769432,0,0.560581455962178,0,0,0,4.33680868994202e-19,0
LTC,0,0.000139000102735768,0,-0.208565066535108,0.219917305133094,0.0746119742962738,0,0.110550564555761,0.127701819427994,0,0,0.032601539519235,0,0.304616611320175,0.170454137838295,0,0.03382054623335,0,0,-0.0330473628828936
BNB,0.656672171157239,-0.00739391279394886,0,0,0,-0.02111751356373,0.295152039082697,0,0,0,-0.100566656678576,0.268715290718843,0,0.173377520555084,-0.113605268782861,0,0.239878444988029,0,-0.366219300591879,0
EOS,0,-0.00346217208446704,0.711295649218532,0,0,-0.0404174701160543,0.242486384529692,0.0875850608154417,0,0.00125617349307686,0.0575948253704794,-0.125379808210608,0.179263571581857,0.227512099414381,-0.189678454498532,-0.639052844751246,-0.228107098714853,0,0,0
TAGZ5,0,-0.0105494925213563,0,0,6.27299913469598,-0.567959985353688,0,-4.1641796914762,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.00429440978895719,0.311586951903968,0.00213025829659924,0.0647717610468677,0.312053780768822,0.161475683814451,0.0370603599878657,0.137591542556398,0,0,0.0464257779699137,0,0,0,0,0,0,0,0
LINK,0,-0.00655619065205118,0,0,0,0,0.575854635641477,-0.0912914786990735,0,-0.0381463831794385,0.513050187765111,0,0,0,0,0,0,0,0,-0.00623796733542386
LEO,0.366346693180964,-7.497739136905e-05,0,0,0.0897668071973627,0.10926202350578,-0.149204934260905,-0.108367976499414,0.1620282484821,-0.00894010470134733,-0.247850265679368,-0.0791232247046181,0,0,-0.0793633532072748,-0.333549329891264,0,0,0.372044320338659,0.106247352327294
XLM,0,0.00359900332817462,0.0330172004953495,0.0311473474361133,0,0.237337536856026,0.259891415625243,0.11623672782993,0.0709513386439173,0,0,0.00185155375133972,0,0,0.0301107243882683,0,0,0,0,0
XMR,0.131485203893419,0.00184470859090537,-2.77555756156289e-17,0.160895058815443,0,0.0624792670141413,0,0.394484916396323,0.129355064708443,0.0218418718582414,0,0,0,0.105605381774781,0,0,0,0,-0.171612186548167,-0.155740675758834
BV010082.Index,0.32147466589173,-0.00251431932866511,0.127657160613526,0,0,0,0.165169255834125,0.136634250446629,-0.556631713195676,0.0112982488648117,-3.46944695195361e-18,-0.0617062405158319,-0.0824885637813119,0.160454682070674,-0.308319640498406,0,-0.152832624764537,0,0,0
CVIX.Index,-0.281630983928652,0.0160734119738556,0,0,0,-0.587597477193106,0,0,-0.648573621619874,-0.064543381067316,0.494674898304355,-0.2721582821064,0,0.623955957399637,1.1156120324632,0,0,0,0.151138122732174,0
DXY.Curncy,0,0.000146441513023219,0,-0.105073013006234,0,0,0,0.0580136640534593,0,0.00196656509034861,0,0.0169557587449946,0,0.0274760674311028,0,0,0.101114408193276,0,0.0144120931254981,-0.0187366434096573
SPX.Index,-0.0918612989822268,0,0,0,-0.683442511397029,-0.0192813074686408,0,0,0,0.00813501331896061,0.388340722475863,0.15774764372233,0.926516226232636,0.0687464058978838,0,0,0.0419174734246113,0,0,-0.116472987212953
VIX.Index,0,0.0309310144750387,0,0,0,0,0.78833738024433,0,0.79118781664014,0,0.491354320166946,-0.436768609600075,0,0,-1.50739337491064,0,-0.608431951096349,0,-0.641331464216715,0
