,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.135490225924838,0,0.0745298205428485,0,0,0,0.10479448944539,0,0.00262229704421514,0,0,0,0.218957047670118,0,0,0,0,0
ETH,0.174273091354705,0,-0.194429295681364,0,0.0444915900112065,0,0,0.0483092632393292,0.246601279470203,0.051362776839879,0.0972723779282226,-0.0130151943372959,0.278926934235426,0,0,0,0.540629691494058,0,0,0.0828224416896011
BCH,0,-2.11315208149879,0,-0.0557312114956118,1.07633066488233,0.279170869964482,0,0,0.325562060873341,-0.18743120523185,0.334738182993865,0,0.401615977842481,0,0.0671019028449674,0,0,0,0,0.748655155039204
XRP,0,0,0,0,0.313078751389053,-0.0223798307440079,0,-0.130919898701151,-0.0836227805842445,-0.420736391861106,-0.0343077603325121,0,0.786396875497314,0,0,0,0,0,0,-0.25894154179263
LTC,0,0,0,0,0,-0.313127974274109,0,0.000743681862521176,0,0.579125679995577,0,0.339141919328135,0.0434944189899902,0.0898113242566178,0,0,0,0,0,-0.232902065846845
DASH,0,0,0.166230843333612,0.115172978222708,-0.155266710374772,0,0,-0.0649457921192884,0,0,-0.0376455872802885,0.687098574194694,0,0,-0.0280762758685429,0,0,0,0,-0.285603833609645
XEM,0,0,0.191295918298883,0.0174277130977842,0,0.0158588349983784,0,0,0.182559474442627,-0.100019099664265,-0.0839072687034888,0,0,0,0.353669247103556,0,0,0,0,0
XMR,0,-0.108587876550244,0.127943833077853,0.741403127075643,0,0,0,0,0,0,0.0964222331923282,0.0984436261984656,0,0,0,0,0,0,0,0
MIOTA,1.04003512822292,0.0232801787007342,0.104290598670177,-0.00763638147977485,0.170882518597765,0,0.415661124996817,0.197920342268755,0,0,-0.0322312451672325,0.494868237569071,-0.356325591181309,0.414419142254917,-0.810239665700235,0,0,0,0,0.593137898559884
ETC,0,0,-0.135691875507271,0,0.751465467678017,0.134784795663769,0,0,-0.109049725778633,0,0,0,0.319003094562173,-0.102702181731492,0,0,0,0,0,0
NEO,0,0,0.318722593806767,0.139292107171888,0.0679214504821444,0,0,0.118327398273341,0,0,0,0,0,0.474531582839967,0,0,0,0,0,-0.358987533700924
ZEC,0,-0.368231999162325,-0.203532097109756,-0.190741004441563,0.202134910645813,0.347857528726662,0,0,0.250482035353365,0,-0.0899998564319523,0,0.606952085328392,3.46944695195361e-18,0.303775665548866,0,-0.0271072023962832,0,0,0
XLM,0,0,0.200210948439345,0.283366643259098,-0.25478742976803,-0.333094543556671,0.269449753895966,0.340515404375501,-3.46944695195361e-18,0.271147741767461,0.0684195016921982,0.377074504772018,0,-0.0878087538688946,0,0,0,0,0,0.157445345187472
EOS,0,0,0,0,0.321658335885893,0,0,0.237185939317624,0.201996367470928,0,0.413411720539123,0,0,0,0.190082193990353,0,0,0,0,0
BAT,1.49428199456829,0,-0.0791470493756435,-0.0354944467839161,0.232079971700369,-0.22422328041649,0.226867685483905,0,-0.158422105689855,-0.120450205098627,0,0.429548173717189,-0.0710575512455904,0.0532791426912507,0,0,0.86434338269748,0,0,-0.113747871682048
BV010082.Index,0.14912029717621,0,-0.0228436002107349,-0.0294845603803431,0,-0.0908988846642617,0.0245228888639161,0.0241734168358241,-0.0229180588579917,-0.0354561247315821,0.0106707957289465,0.097228345855682,0,0.00459273518102466,0,0,0,0,0,-0.0853979065477997
CVIX.Index,0,0,0,0.0596353886555352,0.0376972502297179,-0.0256621014881896,0,-0.014446641044874,0,0,0,0,0,0,0.0290663624900775,0,0,0,0,0
DXY.Curncy,0,0,-0.0033492857394123,0,0.0061158334900574,-0.0169229089030529,0,0.00750455382505434,0.00374530858952404,0,0.0121147679992897,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0124768633628396,-0.00907238836971144,0.00487985851470896,0,-0.00223321609725907,-0.00912588596215437,-0.00726405863790729,0.00396866664716726,0.0124722470117784,0,0.00348259137525976,0,0.00272490370653513,0.00456852494611969,0,0.0206548564673888,0,0,-0.0415640781537092
VIX.Index,0,0,-0.206333584053794,-0.221526431959013,-0.445889541075197,-0.34237740675013,0,-0.143341504498715,0.452636367596419,0,0.0449216507117553,0,0.758114837446024,-0.525590653416801,0.530801551141674,0,0,0,0,0
