,BTC,ETH,XRP,BCH,LINK,DOT,BNB,BSV,ADA,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0371433210634708,0.449899974459508,0.257185954553271,0,-0.0470441745630823,-0.104779277507992,0,-0.115753872349396,0.274367027865979,0,0,0.04191925173373,0,0.175789547254339,0,0,0,0,-1.73472347597681e-18
ETH,0.26180398155694,0,0,0,0.211930537429027,0.0608319569801993,0.181223244931103,0,-0.0491825118756233,0.0854164321663748,0.491622497220442,0,-0.164672398842382,0,-0.287765466822208,0,-0.0476824998581692,0,0,0
XRP,0,0.340410756087061,0,0,0.0714551822432957,-0.0375235828862186,0.00712498412114407,0,0.0221695543737424,0,0,0.0307805491886434,0.0200930928041441,0.194095582971291,0.138663564527134,0,0,0,0,-0.0266674925678131
BCH,0,1.73472347597681e-18,0,0,0.0504968482671683,0.0803388590772487,0.122092653712877,0.379854714725078,0.102701202112535,0,0,0.116210282939958,-0.170503888020049,0.208980197207248,-0.196788464162824,0,0,0,0,0.0502329026483519
LINK,0,0.344137143455242,0,0,0,0.104740652612684,0.175956695386369,0,0.961253197694997,0,0,0,-0.135766915629381,0,0,0,0.664086490850215,0,0,0.12195897612641
DOT,0,0.31876083234155,0,0.508186541109911,0,0,0,0,0,0,0,0,0.310253502524609,-0.78492984060827,0.474496491231052,0,0,0,0,-0.323904057375716
BNB,0,0.548154077859511,0,-0.998129209948966,0.214664392742587,0.159318996513793,0,-0.174618115277414,-0.143582462094887,0.429631685505691,0,0,0,0,0.841021755136528,0,0,0,0,-0.290637187163429
BSV,0,0,0,0.216335390807387,0,0.0710089519962773,0,0,0,0.362337926027809,0,0,0.115114332536108,0.0326647589571513,0,0,0,0,0,0
ADA,0,0,0.530520093358486,0,0.17643825976057,0,0,0.117986542495026,0,0,0,0,-0.0235505199719307,0.267580206695752,0.0733005018796686,0,0,0,0,-0.225115389979746
CRO,0.919133996595084,0,0,0.581658906537678,-0.0576889853993689,0.083488077682988,0.128872248790874,-0.0701503086770497,0.113403666153801,0,0.0378815934440024,-0.476459604307551,0,0,0,0,0,0,-0.0338134315669775,0
LTC,0.405892401634579,0.358355444467245,0.0770000482207238,6.93889390390723e-18,-0.0633760473140477,-0.11884686891441,-3.46944695195361e-18,0,0.102076021343141,0,0,0.301929792289461,0.135923586585732,0,0,0,0.000870662934016201,0,0,-0.0837230290442487
EOS,0,0.0667951126184514,0,0.415807215559577,0.0861370502790857,0.00917794710480582,0.0556031895716991,0,0.0154060094891765,0,0,0,0,0,0,0,-0.176999519894359,0,0,0
TRX,0,0,0,-0.893246158399499,-0.106509765205343,0.233627641776867,0,0.558159230323825,0.191714254695179,-0.644456780653872,0.4269929812457,0,0,0.421388082483274,-0.248051980441916,0,0.271855219636991,0,-2.75847522862618,-0.670541412580783
XMR,-0.46867764478333,0.302949722444664,0,0.844495365977446,0.0578774112995728,-0.0430031909093801,0.0345488863231956,0,0.000266577613970462,-0.377506232118131,0,0,0.212239224533979,0,0,0,0.282858983136876,0,0,0
OKB,0.493732846381573,-0.710003644784219,0,-0.281354084858558,0.154179010406951,0.157222282432989,0.265135603150866,0,-0.0687450884632471,-0.205355183410414,0.831419392149587,0,-0.186876820226914,-0.051068093708303,0,0,-0.169965785815709,0,0,0.0269393368091388
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0849738107022366,0.0992343342999159,0,0,0.101888269987888,-0.199689462846467,-0.0694274552848034,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.0103644927385303,0.00252645348793625,0.0129364343711007,0.0127384183800606,0.0134126067737006,0,0,0,-0.0515940987078853,0.00391890172373426,0,0,0,0,0.0184071642031986
SPX.Index,0,-0.0492830710871914,0,0,0.0813805843287305,0.0838101817966985,-0.0378203849426854,0.12969548774595,-0.10571131878342,-0.15625956668964,0,0,-0.127295711599868,0.0769321471809263,0,0,0,0,0,-0.198227469177872
VIX.Index,0,0,0,0,0,-0.0883345752033342,-0.0557644635052605,0.0266428105810351,-0.0399953616067127,-0.702022995215747,0,0,-0.375868214476243,0.863821871425868,0,0,-0.0619636733141232,0,-2.25707583612881,0
