,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,THETA,XLM,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00417238338307642,0.0283275198152905,0,-0.0274994536519624,0.0386415606337327,0,0.0317160834452554,0,0.0765086716528034,0,0,0,0.86441176323153,0.00730311415379742,0,0,0,0,0
ETH,0,0,0.214224558483836,-0.0148312091048656,0,0.0494165107166819,0.0716435821454508,0,0,-0.18395372680216,-0.0486500135076647,0,0,0.419306976962432,0.412266883103101,0,0,0,0,0
BNB,0,0.748635863858103,0,-0.0365138715732807,0,-0.1592272085762,0.203078892437679,-0.217497846768031,0.168170609968657,0,0.248611324168938,1.16041784072533,0.102149194828125,0.0366369402206865,-0.414804874797592,0,-0.102023334536506,0,0,-0.262306777860083
ADA,0,0,-0.0879494315340647,0,0,-0.300075839461235,0.134456198760236,0,0.672625299430582,-0.424224631888688,0,0.259560016042408,-0.210567899361107,0,0,0,0.718457086793949,0,0,-0.402273175074281
DOT,0,0,0.147668289793046,0.135313353162661,0,0,-0.0785346121681165,0,0,0.814636524361937,0.113234187571371,0.0473667762328754,0.159894748828212,0,-0.251735501854321,0,0,0,0,0.161525647615363
XRP,0,0.234767984325917,0.119993583730858,0,0.0209143305941793,0,0,0,-0.041993433938731,0.27338587255894,0,0,0.0785149533160529,0,0,0,0,0,0,0.232785312576608
UNI,0,0,-0.0387490973396705,0.193334988302129,0,0,0,0.343109755485472,0.0852078941816021,0.280461506230296,-0.205608589128433,0,-0.098920899515025,0,0,0,0,0,0,0
LTC,0.487712437931721,0,0,0,0.0638468070234586,0.0822537358635729,0.116911223480728,0,0.0803988107250485,-6.93889390390723e-18,0.0489536736066199,0,0,0,0,0,-0.499108276000962,0,0,0.0918812175589538
LINK,0,0.36936731168681,0,0.0459480968521158,0,0.0591204950203798,0.0507465415137701,0,0,0,-0.0383254583846364,0.165277176717982,0.035443037334444,0,0.162292619963775,0,-1.28730408650722,0,0,0.0638152158429403
BCH,0.167222968414054,0,0.178391311694458,0,0,0.153382545199663,0.023244671485088,0.347942050930347,0,0,0,0,-0.0711245640895648,0,0.213000469392974,0,0,0,0,-0.0370824060793264
THETA,2.82164940917681,-1.96292213201326,0.486403990029423,0.219007186658196,0.294866286145221,2.12634798247789,0.0159868815876249,-0.372167630803558,0.0512822197805903,0.47762125535034,0,-4.18301659806588,-0.128799257131722,0,-6.93889390390723e-18,0,0,0,0,0.323842044362091
XLM,0,-0.0664068051524754,0.120181657303346,0.084760870816962,0.0859945298644308,0.318820968895037,0,0,0.0884816895698054,0.133254858704018,-0.0444350291247682,0,0,0,0.103746161400633,0,0,0,0,0.0209850096542483
LUNA,0,-1.26087110081516,0.821776422947762,0.558340227591265,0.618800743784861,0.229171505372419,-0.492482609705437,2.37071343146981,-1.10296581265673,-1.06143522202415,0,0,0,-1.41400887712684,1.71172236600123,0,0,10.7495233977329,0,-0.269129490815187
WBTC,1.02478685684135,0,0.00700136095345893,-0.0448678135414229,0.0524671606766441,-0.0610088120899002,-0.00816877267047003,-0.0171595368706015,0.0241918165766399,0,-0.00354037089478657,0,-0.00776009359265209,0,0,0,0.116737540840828,0,0,-0.00829220004552767
DOGE,0.0122480778904719,0.399053329177991,-0.372573579167554,0,0,0.0376981443527555,0.0961567678698816,-0.0958874455623821,0,0.44709376247914,-0.0642776610799614,0.269055862835366,0.00333965355910902,0,0,0,0,0,0,-0.0526662407212884
BV010082.Index,-0.00910516738569706,0,-0.0380705730768991,-0.0344976348658739,0.0321116533137057,0,-0.0098596395031749,0,0.0915688805483141,0,0,0,0.0163390951038799,0,0,0,0.119204434952796,0,0,-2.71050543121376e-20
CVIX.Index,0,0.140446873440477,1.73472347597681e-18,0,0,0.114784781820855,0.0685677860630467,-0.0552958437026728,-0.513544554050691,0,-0.0184603838556432,0,0.0560261831490207,0,0.0503204438806097,0,0,0,0,0.0355997393466789
DXY.Curncy,0,0,-0.00990029200696522,-0.00717482353143816,0,0.00290889910120963,0.0106852972483889,-0.00817286475581116,0,0,0,0,0.0161173139194013,0,0.0125665880641556,0,0.0553972668304215,0,0,0.0243173418679735
SPX.Index,0,0.000309373916958861,0.0483906779224367,-0.00136832386203004,-0.0301756013623255,-0.0086422908039382,-0.0212243628373204,-0.00978579631874689,0,0,-0.00956317761377893,0,-0.00805113313768332,0,0,0,0,0,0,-0.125135224571042
VIX.Index,-0.0230300343387411,0.0431018971309674,0.272900719669964,0,-0.115029740821213,0.0206965626305695,-0.137681826577682,0,0.0260357628889825,-0.106780940022714,0,0,-0.0823979065038966,-0.257944157896505,0.0713960857203355,0,0,0,-6.68214750576471,0
