,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,XMR,EOS,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0404758052901547,0.00448259542324772,0,0.000979126468415826,0,0,0,0.0223591560415266,0.00701537473452497,-0.00926735553767304,-0.00769456251188235,-0.0113734492959008,0,1.03786687190483,0,0,0,0,0.00360157090674548
ETH,0,0,0.0108766271594385,0.41535016319885,0,0.135057772351987,0,0.150109869007065,0,-0.0214383197865221,0,0,0,0,0.24261851261998,0,-0.517663330807913,0,-0.407863146329138,0.117801788105445
XRP,0,0.756486650162607,0,-1.06443382322649,-0.781278777896071,1.95809661146772,0.397110147658647,0.815679106286185,-1.89858292894525,0.506299984176507,-0.210057774200645,0,0.749815218146498,-0.292101490748417,0,0,0.481974405020877,0,0,0
LTC,0.736772977956002,0.255274085019833,0.0560014273492277,0,0,0.0114287185652085,0,0.418241982094114,0,-0.0531682457392333,0,0.000929483711600756,0.220521635832077,-0.099409743982041,0,0,0,0,0,-0.186099675854646
LINK,0,0.461959102481543,-0.1251744018451,0.150006920274928,0,0,0.327882878161354,0,-0.269885653323424,0.141044984700382,0.344525581260275,0,0,0,0,0,-0.04424430665727,0,0,0.376025366682392
BCH,0,0,0.0980458305608632,0,0.124606937469241,0,0.035965667418455,0,0.132965529786417,0.000327475918608018,0.605698688893274,0,0.203118916200428,-0.0367853433445633,0,0,0,0,0,0
ADA,0,0.209027640333038,-0.194170556662281,-0.218565081624932,0.174812212285627,0.129665882323606,0,0.329290074763654,0,0.289244538585203,0,0.185595597878203,0.233268420669863,-0.0299028833802463,0,0,0,0,0,0.218844747103855
DOT,-0.327543233933614,0.331994078149317,0,0.219260661169793,0.0639356707116922,0.293868739784764,0.0252229468343064,0,-0.275017533727526,-3.46944695195361e-18,0.000604726633188127,0,0.153395517834922,0.040382493431052,0,0,-0.25619483319024,0,0,0.297963520912222
BNB,0.438486228030705,0,-0.0231425680939996,0.153069607265995,-0.0512219813890123,0.118334575296396,0.116902427339198,0,0,0.162531466729352,0.187366994115954,0.316670827386744,-0.406445294603372,-0.0151371705982749,0,0,-0.0843933877759653,0,1.3082601791501,0.317928621036995
XLM,0,0,0.344869889538185,-0.909393716477096,1.33607644187666,0,-0.8243424959757,0,1.76982131154941,0,-0.494980102503112,0,1.11599666616942,0.241643224902681,-0.813857554559566,0,-0.93823848253804,0,0,0
BSV,0,0,0.0220742199903655,0,0,0.661200206173775,0,0,0,0.00601732917328357,0,0,0.204525514968475,0.0376265300480276,0,0,0,0,0,-0.125102724456185
XMR,-0.887118528820831,0,0.0123960728399649,0.330202094060374,0.0811274498622826,-0.0300343901870485,0.0501982863452877,-0.439431208104996,0.538943555443146,-0.105524397389202,0,0,0.702628387026615,-0.0441213953235381,0,0,0.615527024818455,0,0,0
EOS,0,0,0.110582376529962,0.0227073203070542,0.310391038639055,0.219304343646298,0.00737341805735271,0,0,-0.0121079221043205,0.128860583506766,0.394285724847133,0,0.0418488777665124,0,0,0,0,0,0
XEM,0,-5.55111512312578e-17,0.210924472993994,-0.960107586525046,-1.19112277170389,0,0.490476853838259,1.41361012247257,0,0.163510398911064,0,0,0.139739861493495,0,1.096303544767,0,0.114218140856972,0,0,-0.567974745384592
WBTC,0.911200234670887,0.0396873955171318,-0.00691655778021671,0,0,0.0331517441290412,0,0,0,-0.00269766605374347,-1.73472347597681e-18,-0.00905601744578392,0,0,0,0,0,0,0,0.00498033588191501
BV010082.Index,0,0,0,0.067834984878613,0.0363738528112252,-0.0174289198449397,0.0178606626548302,-0.050463534533204,0,-0.0016388409939659,-8.67361737988404e-19,-0.120084239119602,-0.011952137648215,0.00369103961981064,0,0,-0.0255185143810406,0,0,-0.059975548646681
CVIX.Index,0,0,0,0,-0.431336225280395,0,0,0,0,-0.00144973275763762,0,0.276708781721925,-0.0380086489503448,-0.00266228708826719,0.510302000238967,0,0,0,0,0
DXY.Curncy,0,0,-0.0147126449886225,-0.018122101344151,0.0361890031254544,0.0814364877117561,0.0155966281908943,-0.0135667895620809,-0.106080764610142,0.00823354834200001,0.00150624243902288,-0.0168490900985517,0,-0.0114026342955373,0,0,-0.0348323806668163,0,0,0
SPX.Index,0,-0.0158324606698472,-0.00115145198184502,0,0,0,0.0164300361880694,0,0.0554895125683347,0,0,0.0169351060968477,-0.0023292067322244,0.00551931235169567,-0.0958804328159485,0,0,0,0,-0.0930228075672365
VIX.Index,0,0,-0.0174593466691124,0,0.311716503666652,0,0.0417272670118298,0.123447632764428,0,-0.048115138883719,-0.388480266970646,0.051723694020603,0,0.00758678616436521,0,0,0.272903751956818,0,0,0
