,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.286461985788316,0,0.0621472171907411,0,-0.364077977738685,0,0,0.0549881113359767,0.0530590188025898,-0.155934652102862,-0.40033454106734,0,0.565839531940187,0,0,-0.222411945828631
ETH,0,0,0,1.45610985423026,0.17729007899384,0.290617172922634,-0.550835330061784,-0.135347056375863,0.22523317751956,-0.542407796138064,0.0578170665273865,0.328662068965283,0.506528231936642,0,-0.392609917886645,0,0,0.345729989130693
XRP,0,0.0641245655909089,0,0,0,-0.341166214865056,-0.381963282048148,-0.148373490261083,0,-0.459474998267747,-0.0470500219988245,0,0.066651999983142,0,0.572188668106068,0,0,0.109894805376693
LTC,0.21811665085403,0.233551938767594,-0.00128056118073923,0,-0.092266034642871,0,0.207690924364224,0.0845507019075123,0.00142712382466434,-0.0531867982078799,-0.0213455541231161,-0.0578417709102938,-0.206476370582749,0,0,0,-0.284601498544574,-0.151231870274338
XMR,0,1.52995007325486,-0.227138445724001,-0.617447487176619,0,-0.764524737997626,0.532175738712124,0.450407831020094,-2.93377934863263,1.17241450918625,-0.0538767398326195,0,0,-1.91526986790282,1.28743697625687,0,0,0.15538269834975
ETC,0,0.535170942099549,-0.838133281841061,0,-0.0951958956616986,0,0,0,0,0,-0.0935164452368756,-0.124150139604233,0,0,0.320506753578147,0,0,0.0997664762399509
DASH,-0.0157317977789898,-0.886907539694069,0,1.55465994108605,0.452803794789948,0.516108313153679,0,-0.205292334438214,0.646566424877304,-0.978710999773965,0.0589413010978981,0.179154050316192,0.432980969597483,0,-0.556015198898845,0,0,0.404625716874077
XEM,0,-0.073578760440852,0.389212557964339,0,-0.082678214496518,0,-0.364181033185525,0,0,0,0.105512325411277,-0.111066489668046,0.566677633327514,-0.953160505403672,0,0,0,0.405042887733278
DOGE,0,0.418152290837108,-0.0943091705087994,0,-0.3005948749173,-0.247373496794969,0.127796046593875,0.124660866936425,0,0.390645887957547,-0.0143963499281321,0.00793127104406402,0.101519446897041,-0.683628170393854,0.43355823785372,0,0,0.0832741975168998
XLM,0.263390541954437,-0.61804475041953,0,0,0.208829767492053,0.440794279235385,-0.316672922428038,-0.0990898879830967,0.446473086475709,0,0.0643902679797431,0.0999703722925532,0.220502043046106,-0.0647191219514783,-0.292325943547702,0,0,0.199104104158196
ZEC,1.25537193764507,3.28849258591394,-1.23019067927142,-6.24265786054927,-0.704481639515129,-0.390944296375671,1.36954626367028,0.16512231271271,0,-0.122498192419416,0,-0.913102911358613,-1.43713790571648,0,0,0,0,0
NEO,-1.62594936883519,0.948953959078187,0.698739753483914,-1.08515557272883,-0.277804357153404,0,1.39149325771774,0.780369712694316,0,0.781352006866884,-0.0170422588278918,0,-0.917542310930394,0.791573512509841,0,0,0,-1.24467214458706
DGB,-0.247321161580468,0.921399897299737,0.278485844834911,-1.82054720799581,-0.300991912195316,0,0.275463944061117,0.249099698007915,-0.0611712018779612,0,-0.00855969892354646,-0.145493114396411,0,0,0.258789455212899,0,0,-0.367422757823104
BV010082.Index,0,0,0,0,-0.0769992257163218,-0.0304391212489938,0.177327859310892,0,0,0,0,0.0764814861071893,0.037863945278727,0,0,0,0,-0.0199664803915715
CVIX.Index,0,-1.38777878078145e-17,-0.0305564853834326,0,0.202550263662938,0.23868477843473,0,0.0573194603799459,0.210857900648707,-0.349287835734688,-0.0648193909063402,-0.0871150363502583,-0.054214139947963,0.461396843305913,0,0,0,-0.0281768217678853
DXY.Curncy,0,-0.0100683517257073,-0.0191122384906043,0,-0.019997323629146,-0.00270883074463695,0,0,0,0,-0.000530326762345861,0.00843097814581124,-0.00191141992227401,0.0776481580426109,0.0711714284729632,0,0,0
SPX.Index,0.0410395349629888,0.0277827168370229,0.0208775652132886,0.0763600196874945,-0.0172066416401076,0,0.0711989326132156,0.0401310755509236,-0.132571943837561,-0.0394827602514482,-1.0842021724855e-19,0.0224060638229241,-0.00205378068965009,0,-0.0794174006019424,0,0,-0.0365215135829855
VIX.Index,-0.714378365394681,0.403731031413653,0.415600144713758,-1.19305005727569,0,0.278090312111219,0.624929802887924,0.272658430030092,0.543992965809892,0.0212599710454774,-0.0328141330415381,-0.359980956031541,-1.01693541710832,0,0,2.64004836280565,-3.37796301589158,0
