,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0956829225292554,0,0.553267688488358,0,-1.38777878078145e-17,0.121877225863117,-0.036055412386231,-0.171978579190408,0.094453862540082,0.124667730488615,0,3.46944695195361e-18,0,0.105629574932534,0,0,0,0,0.0526459022350864
ETH,0.0620186673070498,0,0.576205919303699,0.205661172595487,-0.198162634231129,0.219774076925232,0,0.0180831671853996,0.0504670361710197,0,0,0,0,0,0,-0.085213552757139,0.222628640709164,0,0,-0.157129632056495
XRP,0,0,0,-0.0960256719995944,0.0881286271074511,0,-0.0417332604349835,0,0.0618359296452139,0.0996654182081499,0.0659953418653875,0.423200295704667,0.167411309940339,0.254319865401829,0,0,0,0,0,0.10516423610999
BCH,0.608891589258434,0.074214620990517,-0.278211283507756,0,0.208356163243219,0,-0.0163773231984346,0.0603904910766897,0,0.460044900661933,-0.269669153757658,0.0183841436033234,0.501783908674929,-0.201820271327325,-0.0493884667559552,0,0,0,0,-0.0380446360907023
EOS,0,0,0.149083469182014,0.202467329924071,0,0.292882804408302,0,-0.00491319254061127,0,0.292907682279201,0,0,0,0,-0.0522840372162888,0,0,0,0,0
LTC,0,0,0,0.10460223148595,0.105600007462417,0,0,0.0048982197357846,0,0,0.217997589780917,0.469447975536579,0,0,0,0,0,0,0,-0.0120417541402386
BNB,0,0,0.0414000269137124,0,0,0,0,0.0344272763395605,0,0.254976371482987,-0.61105667132296,0.540374801931877,0,0.033878282480408,-0.15949791775825,0,-0.0476440680591278,0,0,0
BSV,0,-0.350183959523645,-0.177104937269028,0.607537912271075,0,0,0,0,0,0,0,0,0,0.631778409966549,0.0828738492500692,0,0,0,0,0.173338723555299
XLM,-0.0230680527331461,0.522832941215003,0,0,0,0,-0.141040982576511,0.0067754725664743,0,0.34456598382202,0,0,0.117410477569261,0,0.0517435112302898,0,0,0,0,0.0603485600418003
ADA,0,0.168911252602992,0.41230537429502,0,0.197721082496067,0.0278540599733413,0,0,0,0,0.1380973680985,0,0,0.140841149674588,0.0274230751086839,0,0,0,0,0
TRX,0,0.00203122509768478,0.214093741827807,-0.408963212554048,0.42089529758662,0,0,0.0277062972619361,0,0,0,0.791890527682959,0,-0.0187343130217774,-0.117899683179966,0,0,0,0,0.0355501442038588
XMR,0,0,0.32781793948735,0.202387413742606,-0.139531520999829,0.343877285834481,0.0108451009873724,0.0163341982974766,0,0,0.168716208989133,0,0,-0.0245536169227395,0.195278359056799,0,0,0,0,-0.144541846396695
DASH,0,0.109390883083165,0.13804875272189,0.353045305108379,0,-0.0435441390391224,0.0231166590519609,-0.0105908799546123,0.0286066646534217,0,0,0.170058332142255,0,0.10369690104568,0.0816772618248388,0,0.432848921323171,0,0,-1.73472347597681e-18
MIOTA,0,0,0.110066734494416,0,0,-0.0529198663054349,0,0.07302420291867,0.151572073512476,0.243992778248584,0.37329280641761,0,0.0326346544883749,0,-8.67361737988404e-19,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.531998885929864,0.0213318470092344,0.371912219329236,0,0,0,0.123451441540229,0,0,0,0,0,0,0.0323051903238274
BV010082.Index,0.11013213821204,-0.373579858179044,0.25543825646401,0,-0.0823439916428937,-0.125595047314431,0.0210240802366166,0.0308095340063419,0,0,0.0870786644316638,0,0.084718851377061,-0.029824382277038,-0.0407469072170756,0,0.355653763123054,0,0,-0.294178848143464
CVIX.Index,0,0.436454306947029,0,-0.120046618440833,-0.0165874322748495,0.184500754171262,-0.0264735179527693,-0.0446849335164848,-0.0126709887876597,-0.411097882348925,0,0,0.0360428798274407,0,0.032226688214957,0.304628771828893,0,0,0,0.23639443297721
DXY.Curncy,0,0,-0.00211277269362241,0.0134197136115748,0,-0.0143104462799633,-0.0172332629499631,0.00299113820677375,0,0,0,0,0,0,0.00746291679218901,-0.0261111726536781,0,0,0,-4.33680868994202e-19
SPX.Index,0,0,-0.0359094037112851,0,-0.0055943483906496,-0.0135212624111111,-0.00709876104780258,-0.00644236479194521,-0.0250436477227396,-0.053719472801811,0.0647124611848327,0.0010320319694084,0.0268334427810158,0.0546665374251856,-0.0103779304328794,-0.070819217195252,0,0,0,-0.0795807809263206
VIX.Index,0,-1.21253698462593,0.209777956887337,0,0,0,0.0975132293244169,0.119542230423342,-0.295829172178458,0,0.0501259147207864,0,0.59973785616127,0.282716912553864,1.0842021724855e-19,-2.24180685897793,1.42205659713845,0,0,0
