,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,LINK,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147429400759534,0.260752089449174,-0.130806136752397,0.339285867741349,0,0,0.113118010013327,0.45733035798751,0,-0.368764587683356,0,0,8.67361737988404e-19,0.0894788797297879,0,0,0,0,0.00259476099962825
ETH,0.213335957694557,0,1.38777878078145e-17,0.188094170213806,0,0,0.160634222506571,0,0,0,0,0,0.0959483360731449,0.102925255512714,0.392922543717568,-0.0937493104220155,0,0,0,0.0132627766652271
XRP,0,0,0,0.22390390884724,0,0,-0.137152016744568,0,0,0.0190934300638256,0,0,0.670423173547581,0.0144460722341555,0,-0.114499789527349,-0.200712166413837,0,0,0.0112449887297904
BCH,2.16840434497101e-19,0.322801380472896,0,0,0.110485059848625,0,0.121375902796839,0,0.164864849894649,0,0,0,0.138102659558642,0,0,0,0,0,0,0.0139764515955858
LTC,0.58945455532928,0,0,0.173153844699648,0,0,0,0,-0.217024805333299,0.236329310254149,0.567396930989337,0.00519467954164165,-0.188947025329334,-0.166931962675515,0,0.108239833986715,0,0,0,0.0629298995635647
BNB,0,0.0564007245605549,0,0,0.227298306615056,0,0.0791738758594309,0,0.0743781754690579,0,0,-0.135711707685876,0.143971984123816,0,0.106729205738695,0,0,0,0,0
EOS,0,0,0,0.26055854230941,0,0,0,0,0,0,0.309245771261369,0.0121447301722353,0.257383407658742,0,0,0,-0.0585291820738112,0,0,-0.0214444046231119
BSV,0.69287422964126,-0.512371288105771,0,0.342924261044249,-0.248117878423008,-0.152981964559839,0.0606510170828984,0,0,0,0.471407859943636,0,-0.152745415573969,0.171007283029224,0.210276516897605,0,0.0196954104874926,0,0,-0.00211157034533118
XMR,0.965715058127963,0,0,-0.16636656814394,-0.567445414136951,0.222790377436362,0.611528986992379,-0.258807562159008,0,0.49110163905861,0,0.0860019497443572,-0.330007157356661,0.177731279526796,0,-0.129731108933367,-0.202758016433511,0,0,0.0359332469948619
XLM,0,-0.366407190840622,0,0.378108510561596,0.0505626388226446,0,0,0,0.303624606027829,0,0.347953319532236,0,0.0400017818820251,0.0798037570550978,0,0,-0.0247591728706213,0,0,0.00266258374615718
ADA,0,0,0.075039175674631,0,0.0120267883780855,0.18086366549442,0.369807871486715,0.333185930902419,-0.316280628831956,0.364554753475935,0,0.42543358858001,0,0,0,-0.134805023415634,0,0,0,0.0607323106060154
LEO,-0.322662306641647,0.56683461487013,0,0,-0.20227665371391,0,-0.274902570567278,0,0.38072671139231,0.823447117653838,0.0790411567723279,0,-0.391056517362331,0.151126666455593,0,0.632002184194382,0.500087922733251,0,0,-0.0918501285066053
TRX,0,0.355158406195867,0,0.134422363035604,0,0.442381854265874,0.404605995825851,-0.0341422708126289,0,0,0.275647253186557,0.0946467333954098,0,0,-0.435691429594129,0,0.19679748819904,0,0,-0.0106055850885428
LINK,0,0,0,0,0,0,0,0,0.289995531731758,0,0,0,0,0,0,0.0273624845926662,-0.00170069390322504,0,0,0.11314766432987
DASH,0.308471750395417,0,0.0184346595242462,0,0,-4.33680868994202e-19,0.257874064528021,0.236514690190996,1.38777878078145e-17,0,-0.18818283556136,4.33680868994202e-19,0,-0.0811287501483212,0,-0.0219678428058239,1.73472347597681e-18,0,0,-0.00927068085815233
BV010082.Index,0,0,0,0.143527864008038,0.339633259546493,0.399193865537342,0,0,-0.80054607732202,0,-0.739337230000677,0.539867061694396,0.550883840750844,0,0,0,-0.597992485874058,0,0,-0.0666830323445168
CVIX.Index,0,0,0,0,0,0,0,0,-0.426761518176684,0,0,0,0.235490274250394,0,0,0,0,0,0,0.0345173440941364
DXY.Curncy,0.00513307438409743,0,0,0,0.0140548544133482,0,0,0,-0.0147747864894379,0,0,0,0,0,0,0.00442704600000935,-0.0318467371775572,0,0,-0.00744216706558565
SPX.Index,0,0.0579025337421945,0.0433846260230395,0.0271030950383901,0.00439228860347431,0,0,0,-0.120705153420423,0,0,-0.0321636579924522,0,0,0,0,-0.0547181329951818,0,0,-0.107845571963977
VIX.Index,0,0.370288482212975,0,0.59607763151965,0.840454732593491,0,-0.724175310277825,0,-0.506295687018299,0,-3.46944695195361e-18,-0.570521920704873,-0.181652845782729,0.658655536743832,-0.42594337050232,-0.0232754431199154,0,0,-6.96615745905394,0
