,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.68019777097961,0.218479205866581,0.157598793525311,-0.222497589575332,0,-0.345998995922022,0.099911229734207,0.0139030857098571,0.330171177847432,0,-0.709058357997429,0,0,0
XRP,0.240390402910877,0,0.228828910077236,0.0167863273675586,0.0487489219937252,-0.347511223881037,-0.218113481370967,0,0.122639582765689,0.11773294119343,-0.0544391324328595,-1.12888883581939,0,-2.9579153859914,-0.538462634930499
LTC,0,0.445587331109236,0,-0.149552592738511,0.0060971169138173,0.626090014982105,0.462780153887615,-0.1433748437176,0.263387272526589,-0.0437537123610396,0,0.45659126758004,0,0,0.308709358508392
ETH,0,1.10942385072443,0,0,1.01277636741426,0,0,-0.305542505295283,0.237534670737893,-0.27228470746712,0,3.45544781207011,0,0,0.546839558707174
DASH,0,0,0.450873888497105,0.0745474271731883,0,0,-0.549256504246186,0,0.016584468073944,0.227455279745372,0,0,0,0,-0.0916229316078246
DOGE,0.110966233925747,-0.0393344308521018,0.420174933592794,0,0.183957286327742,0,-0.229195699481532,0.171243862931239,-0.106739397225275,0.280339474763358,0,0,0,0,0
XLM,0,0,0.334888401781693,0,-0.147721470815881,-1.02136270887304,0,0.122293778770245,0,0.661037117676616,-0.878335852059883,-0.367686147089855,0,0,-0.284417934223896
XMR,0.64705158912321,0,-1.26506823855887,-0.0721315164094356,0,1.41756797639292,0.735963058624338,0,0.493051926262916,-0.507546591396419,0.112769763335192,-0.662602720624261,0,0,-0.323717475444431
DGB,0,0,0,0.22971113362461,0.159938536828197,0.791208606361523,0,-0.0854777614438639,0,0.438803391577238,0,0,0,0,0.0777466478378751
XEM,-0.0730232589132684,0.319962907365852,-0.461378292404678,-0.112368791910759,0,1.40073697907021,0.47473456184661,-0.34783594512471,0.341462987635477,0,2.13142460435185,-0.125825810243907,0,0,0.134723395891201
BV010082.Index,-0.126847439256903,6.93889390390723e-18,0.111537621465348,0.0182713079897214,-0.0454710809560197,0,-0.151728546930855,0.0413304976196587,-0.0315329049165854,0.114037580088048,0,0.0456970257962619,0,2.92493482326558,0.266007538520243
CVIX.Index,0,-0.522987826211971,0.172513806100299,-0.00968241169031183,0.0226019174049742,-0.243521465472504,-0.107738879621164,-0.0195653064059207,0.119749601207513,0,0,0,1.54819642619511,0,-0.19107553752441
DXY.Curncy,-0.00428696020857863,-0.0226661739255072,0,0.00555417546580647,0,0.00665452129290649,-0.00108518717786702,0.0123145767549878,-0.0010504553489352,0.00906857788974196,0,0.0829385649613875,0,0,-0.0276452351087076
SPX.Index,0.0375129340274351,-0.0608845732245656,0.0423269018943909,0,0.0194020918090318,-0.0308819903107741,0,0.00958211947614514,-0.000472158404460817,-0.0205820958069728,0.0335772327787952,0,-0.0974944616090093,0,-0.101931855081048
VIX.Index,0.558334752500706,-0.630465041192882,0.240678439561303,0.0523164450340857,0.106612850803144,-0.232058402337938,0.0882510413184566,-0.0660399013674217,0.0432603449539388,-0.250914260070945,0,-0.209483068551497,0,-7.25573172547698,0
