,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.177835999994383,0.703147182786424,0.110143242841033,0,0,-0.037596610184119,0.101458320378958,0,0,0,0,0,-0.0914912808828275
XRP,0.460654759234348,0,0,0,0,0.279345707809096,0.104668121223921,0,-0.293095384979984,0,0.356641331451479,0,0,-0.160046132869955
LTC,0.631153814266472,0,0,0.0245673769822062,0,0.00756334212536315,0,0.0893476060187094,0.134691445738141,0,0.0373333521988544,0,0,0
DASH,0,-0.398217202774192,0.632962224388513,0,0,0.125341024032866,0,-0.115241085480477,0.161114588227751,0,-0.199158335221046,0,0,-0.291572777800667
XLM,0,0,0,0,0,0,-0.376628963490414,0.60247380551498,-1.26487709740988,0,0,0,0,0
DOGE,-1.49267973943459,-0.0194958699548064,0.488744132065118,0.559489136927895,0,0,0.0458038251543367,0.484478016586651,0.542292444828463,0.800050804240879,-0.704977172847679,0,7.6920683681505,0.368767733110971
XMR,-1.16192656712444,0.677178528970948,0,-0.695984270118842,0.255340195098481,0.0954707602029409,0,0.261054673916669,1.42043355490858,-2.36007764318624,0,-6.96327792672738,0,-0.767148070821113
XEM,0,0.276104999447578,0,0,0.425670480486484,0.255697136425604,0.225649804966191,0,0.508478814614009,0,0.243900080406813,-1.59061414763709,0,0
DGB,0,-0.371450234707333,0.475072442821397,0,-0.312768145868663,0.169132324116123,0.00198666762452449,0.163716381619661,0,0,-0.445935741135147,0,0,0.166477452818033
BV010082.Index,0.0237277799438338,-0.0170927708196907,0,0,-0.0352348750236309,0,-0.0556357256921856,0,0,0,0.0807170711842631,0,0,0.0544789687568174
CVIX.Index,0,-0.120375604717586,0,-0.0568026355715563,-0.138019406668664,-0.264853466210547,-0.00387454541944565,0.144358380069585,0,0,0,2.72456259363269,0,0.203654659470351
DXY.Curncy,0,0,-0.0706827817460817,0.00306072647232171,0.00564499039050565,0.00850609562699877,-0.0292885924620254,0,3.46944695195361e-18,0,0.110590289628335,0,0,-0.04816642182754
SPX.Index,0.0528594040623769,0.0200936477611664,0.0124363157697488,0.00197606561152126,0.00294746135023477,0.022204249471582,0.0048863135553072,-0.0181879433019277,0,-0.0718059905220118,-1.0842021724855e-19,0.203417870537661,0,-0.0721077613002167
VIX.Index,0.512126715071893,0,-0.103729707184916,0.0330551937616132,-0.181773281271637,0.155024437773814,-0.177821435849721,0,0,-0.481877285443069,0.0634741662065731,0,-10.891471431535,0
