,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.678670415116644,0.222330946988637,0,0,0,0,0.0620981393950308,0.060463924508716,0,0,0,0,-0.115269194504605
XRP,6.93889390390723e-18,0,0.342743157990135,0.00380309123697924,0,0.289671769021447,0.0569905075856283,0.0229040251252081,0.124849443262374,0.00628553336861822,0.0773172089635504,-0.735107236926579,0,-2.98512631091526,-0.406567664145726
LTC,0.0335176702884932,0.0796724887177791,0,0.318188765360645,1.39796076019352,-0.408994701535722,0.498693643048996,0.0523622819969052,-0.202830456242417,0.0592411005202491,0.34938540179413,0.837828704386506,-4.14764598869673,0.749895442092526,0.118990967270934
ETH,-0.0193278571226273,0,1.94476145397269,0,-3.95724107067115,1.10673190662276,-1.21524658936326,-0.249594331032068,1.15923101251106,-0.0799041139915002,-0.887856384808405,-1.60754890784724,8.93046307539868,-4.26013097252477,-0.515494293055983
DOGE,0.104474290393259,-6.93889390390723e-18,0.53891259334012,-0.214112376248309,0,0.271140797218639,-0.314513788917538,-0.0673124087032973,0.12955169333324,-0.0243589890586374,-0.331838623827701,-0.19530747446972,2.56049819829716,-1.77825081714216,-0.212629084644582
DASH,0.149359764845988,0.185344445692383,-0.944693860229538,0.286868930528141,1.5206028974441,0,0.177059396396331,0,-0.140233097854955,0,1.73219514350906,0.139775244034148,-4.86813579522122,0,-0.0149167478592318
XLM,0.391857307968329,0,1.07619951785789,-0.523925170797207,-2.10512286222715,0.607588812677582,0,-0.330679468212365,0.355458504818955,-0.164548569817975,-1.9355871477864,-0.728616490996242,4.10812226893968,-0.753959497778255,-0.148989033800724
XMR,0,1.16823789193334,0,-0.110034882445778,0,0,0,0,-0.217577010343293,-0.169236740357815,0,0,0,0,-0.137976189337092
DGB,0.81421319453361,0,0,-0.0656093773617604,0,-5.55111512312578e-17,0,0.227645577842768,0,0.285341105060791,0,-1.34788511929929,0,0,0.261895388723807
XEM,1.58107318674593,0.728050367303312,0,-0.962713637453726,0,0.95649277159572,-0.837856308015068,-1.09020804147405,-0.616227249701217,0,-0.877241208746145,0.822749839510039,0,0,0.19783293272767
BV010082.Index,0.136422191550303,-0.0661694665415511,0,0,-0.123990471219218,0.0881590549961623,-0.0992941637836701,-0.0138768393569207,-0.00580108169466617,0,0,0.0301594402775486,0,0,-0.0650428602070714
CVIX.Index,-0.12957425617725,-0.54347939021627,0.582356768514552,-0.113036694301995,-0.688805806047408,0.321167385137729,-0.197428927002539,0.0386539531558391,0.228722671109685,-0.0101429596791905,0,0,2.08606064685063,-1.56237088590382,-0.166285726636846
DXY.Curncy,0.034712417061085,-0.00539071541634752,-0.132348660886091,0.0593137434086106,0.17683433277978,-0.0663619097853646,0.063622431789579,-0.00147326951402792,-0.0278441134838572,0.00631274570215853,0,0.221216218517536,0,0,-0.00424248409487089
SPX.Index,0.045638385185998,-0.023377820142696,0.0541573109070119,-0.0309935680556208,-0.144342036583751,0.0249390579247645,-0.0193023291916938,-0.0245760758996688,0.0438521242081356,-0.0209915425133655,0.0448118008575565,0,0,0,-0.0902509800631488
VIX.Index,0.188219578658659,-0.705875960373099,0.850706304796421,-0.192958297427752,-1.63691685288724,0.569544547262986,-0.418680800328593,-0.0841019820641364,0.477992902915634,0,0,-0.024533023973028,0,-6.05979688378564,0
