,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,BNB,XLM,WBTC,BSV,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00433822037102196,0,0,-0.0113744937487629,0,-0.00902984120025352,0,0,0,0.951194455510728,0,0,0.00626318613324109,0,0,0,0,0,0
ETH,0,0,0.0325539108665004,0.182614464718467,0.367643240197825,0.0885780300243622,0.533919282643733,1.0842021724855e-19,0,-0.110451799053352,0.323316229745682,-0.270273645779745,0,0,0,0,0,0,0,0.0725587138173241
DOT,0,0.561072841482889,0,-0.483154451467165,0.179385552050458,0,0.272250977267606,-0.190210127878735,0,0,0,0.0569281023628466,0,0,0,0,0,0,0,-0.355826875198959
XRP,0,0.354331255470701,0,0,3.46944695195361e-18,-0.498060369499512,0,-0.0710993748894532,0,0.221657846866905,-0.126604108131875,0,-0.100420186568438,0.00154499469691393,0.613232888190373,0,-0.461358549254158,0,0,-0.333190268870924
ADA,-0.310778276227415,0.675081771724896,-0.0968613163549194,-0.462921637964643,0,0,-0.580890536402046,3.46944695195361e-18,0.788411029277541,0.446467831190488,0,0.283321925594007,0.00908949302408851,0.142120268601482,0.475743446341564,0,0,0,0,-0.357279449373312
LTC,0,0.555986150154397,-0.0139347669352849,-0.164240963448749,0,0,0,6.93889390390723e-18,0.0601192300677391,-0.0348302187770144,0.505709358680095,-0.0551164593075461,0,0.0932512026923404,0.441709333922323,0,0,0,0,-0.144734078699682
BCH,0,0.651787890830578,0.0151160066329474,-0.225610418434346,-0.276076863820503,0,0,0.0290642666260442,0.333697862904747,0.170276549403245,0.058743719959831,0.277455968568136,0,-0.117713575184099,0.265609770762222,0,0.764733522274948,0,0,-0.353698077975079
LINK,0,0.0898380471684448,0,0,0.310179129444104,0,0.111940257550184,0,0,0.0844091716912284,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.122990521632475,0.110094852997067,0,0,0.113373977902658,1.38777878078145e-17,0.144894439640274,0,-0.0170606169636309,0.0929267566631217,0,-0.122727965048893,0,0.449047951567278,0,0,0,0,0
XLM,0.731467437825896,-1.32411589132208,-0.212226585021333,0.731748148376746,1.27075589840439,0,1.35664705449292,-0.214404390760742,-0.759555615647313,0,0,-1.114993417625,1.52220514387479,0.209314156616972,-0.533487030339217,0,-2.54407021881906,0,0,1.10849270821935
WBTC,1.00939547787098,-0.0283048720943284,0.00525490218484808,0,0.0457365835619567,0,0.102475467765557,0.0367482592375981,-0.0479861907271887,-0.00790176565621129,0,-0.0168397895334676,-0.0936483195888083,-0.0573741484355781,-0.00401964583537946,0,0,0,0,-0.0431886911250998
BSV,0.395940682542249,-0.522639514487231,0,0.0850068819450834,0,-0.604452787364695,0.989198924278721,-0.233091219824437,0.206845157114108,-0.39492629997305,0,0,1.69613679631795,0.167517191265988,-0.19376638711901,0,-1.51881026800989,0,0,0.329450856567685
EOS,0,0,0,0,0.0842120839504445,0.0640155126204951,0,0.180341891443291,0,0.210941078478045,0,0.286915161889393,0,-0.213543310954609,0,0,0,0,0,-0.142640156173739
XMR,0,0,0.166607347392487,0,0.281705032476645,0,0.629603108879494,-0.104101450330735,-0.348211504164205,0.536185564672658,-0.03770264945061,0.49401042750104,-2.09338690672929,0,0,0,0,0,0,-0.657918417154892
TRX,-0.58616001984709,-0.316311074767314,0.0516265260726675,0.441338254141776,0.277750371642095,1.07507093418594,-0.0781362946145271,0.152959504109925,-0.528932659419524,-0.182412472310679,0,0.18587589763476,0,0.0812619208737348,0,3.85156419525331,0,0,0,0.543797268253237
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.113030374903365,-0.24370824461208,-0.035415156481005,0.0335178206924408,0.140603586985593,0,0.29547164372154,-0.0260511596208966,0,-0.121810290127156,0,-0.197002532125339,0.216141478653369,0,-0.113901321181788,0,0,0,0,0.200555238446741
DXY.Curncy,0.00656317068255013,0.000625320240830866,-0.00393068992332827,0,-0.0150798564300588,-1.73472347597681e-18,0,0.0255324137105812,-0.0284408082615407,4.33680868994202e-19,0,-0.0100821758489773,0,0.00676595719814292,0.0376364860092818,0,0.0241997117067192,0,0,0.0037767687201475
SPX.Index,0.0380071955955428,0.0206299095155458,-0.00323139421032366,9.28633557352348e-05,2.16840434497101e-19,-0.0404422757119232,0.0273402915545344,-0.00623834185664802,-0.0275655566220018,0,0,-0.00732994798558428,0,-0.00997181059508041,-0.00631926165725044,0,0,0,0,-0.0929199702216633
VIX.Index,0,0.0751129193353365,-0.133459756267642,-0.283377127560326,-0.200678227259207,0,0,0.085034596937656,0,0.130996350410303,-0.00862996373753833,-0.0263074534709561,-0.0775011114154561,0,0.400616420031294,0,0,0,-3.19319005156842,0
