,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,DASH,XMR,ETC,XEM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.257267891545759,0.136834018621832,0.0809969525891338,0,0.197971033525965,0,0,0,0.0540172217941983,0,0,0,8.67361737988404e-19,0,0,0,0,0.0191512924020271
ETH,0,0,0.132028892764316,0.0866447556132949,0.105305767294994,0,0.151453411116449,0.0148314818451345,0,0.175090011608553,-0.264928260300263,0.15502783780958,0.0471375879605175,0.214764821043871,0,0,0,0,-0.267376712904567,-0.0271422014598495
XRP,0.233463750057249,0.53648236258962,0,0,0.0765623819453799,0.0392004176368055,-0.318835860703356,0,0,0.166333703206786,0.0401012853442578,0,0.0604042464728381,0,0.121195353389025,0,0,0,0,0.0562102062184687
BCH,0,0,0,0,0.209416846569108,0,0.429817653853267,0,0,-0.109223634055085,0.325835503852896,0,0.100241257472219,0,0.0595230171685448,0,0,0,0,-0.0880074002035507
LTC,0,0,0,0.0448584130422006,0,0,0,0,0,0.569498408495476,0,-0.0649627092146323,0.213835087386399,0,0,0,0,0,0,0
ADA,0,0,0.351071592176925,-0.0362449047287667,-0.0323623289582043,0,0,0.231923542858881,0,0,0,0.0623491499102799,-0.0431018963262282,0.240249775199852,0.0486297386469887,0,-0.0784134937405666,0,0,0.00153911558597196
NEO,0,0.774551179048925,-0.287318819408655,0.186732587476672,0.0269375735168742,0,0,-0.205776006099893,-0.109260155125152,0,0,0,0.163550241263163,0.843032905822721,-0.15494386017942,0,0,0,0,-0.0237654894609982
XLM,-0.241847268501174,0.305948158930565,-0.0922276687069731,-0.0370881523045365,-0.436849034258865,0.596178113345379,0,0,0,0,0,0,0.241169628669853,0.443255820223399,0.13171334276239,0.687266883291483,0,0,0,-0.0614338611237774
EOS,0.0894677318187888,0,0.118110038555053,0,0.125348555993677,-0.0678847970460723,-0.059200435537188,0,0,0.209241968929196,0,0.0431107634386115,0.249409036491599,0.102667952453424,0.083462529646231,0.397471668801062,-0.249164704573848,0,-0.411568662961035,0.0793641295067266
MIOTA,0,0.934859291704791,-0.00754431995520066,-0.0969569706776709,-0.0309810894464196,0,0.282785677774439,-0.018521707824208,0.201881616587503,0,2.77555756156289e-17,0.137756988653056,-2.16840434497101e-19,0,0,0,0,0,0,-0.135569999324567
DASH,0.289433993218902,0,0,0.0297255446552795,-0.0149158052646708,0,0.0854934621223949,0.256573370592931,0,0,0,0.396147426159027,-0.0061435981168675,0,-0.0389547018958278,0,0.486574275270603,0,0,0
XMR,0.761434656487286,-0.642623620013866,0.1904904787841,0.166659924937878,0.0245117676550942,0.326422507425039,0,0,0,0.745345542497445,0.0497963446043944,0,-0.177713329352137,-0.0148319015478399,-0.209971811653756,1.59477453169002,-0.374859031441084,0,0,0.184497159404508
ETC,0,0,0.74388001442865,0.243949755679781,-0.192582405078232,-0.245323908868971,0.624341250746787,0,1.2172329170516,0,-1.08331094998248,0.269797157634256,0,-0.684404451381376,0,0,0,0,0,0.0783100067688397
XEM,0.0695699873699228,0,0.338003839745758,-0.105313006425054,0,0,0.595556273147705,0,0.000583465980161682,0,0,0,-0.316128214123587,0,0.290610456610377,0,0,0,0,0.0223005357611702
TRX,0,0,0.466975649529053,0,-0.229878254959804,0.270177817754797,0,6.93889390390723e-18,0.389797502186745,0.335883973539924,0,0,0,0.126617703382004,0,0,0,0,0,0.0196543994766833
BV010082.Index,0,-0.129644598789518,-0.121078446653075,0.0840859439761561,0.00982950398943926,-0.0139093757732606,-0.0959511230935595,0.0853731150867935,0.157293958810975,-0.102438760373956,0,0.133546989956863,-0.030672619131932,0,0.0523190709029108,0,0,0,0,-0.0542670468256029
CVIX.Index,0,0,-0.0641394180562068,-0.0603670630058001,0.153388222780627,0,0.051237152857405,-0.063930119432822,-0.546573499832395,-0.0394078747474405,0.356518406621778,-0.152683972417402,0.0560946098579465,0,0.204321157204642,0,0,0,0,0.0592830924597953
DXY.Curncy,-0.0958482100474454,0.00621313610029322,0.0449000109214867,0,-0.0348403278047562,0,0,-0.0181331725855142,-0.0406852716979676,0.0253643876269955,0.0603010901023245,0.0378215768554136,0.0232122333582877,-0.0191022983364943,-0.0138909691680009,0,0,0,0,0.01121597249867
SPX.Index,0.0386771962457181,-0.134022859080916,0,0.0174452370311737,0.0515288621750193,0.0180462034233398,0.0362327544183641,2.16840434497101e-19,-0.25077599802307,0,0,0.00625345660464808,0.0791687045393955,0.169313099169578,-0.0507467506026364,0,-0.0947782049605006,0,0,-0.0798381661593678
VIX.Index,-0.77628514294533,0,-0.132175149044251,0,0.327757761622742,0,1.24084220591799,0,0,-2.02102570131179,0,0.697901110024632,0.403754508687783,0.432880873981201,0.0887361970013073,-2.35913978666648,1.15548411604446,0,-4.82876793732162,0
