,BTC,ETH,XRP,EOS,LTC,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0704537452319725,0,0.179439064374941,0.0528674921276066,-1.73472347597681e-18,-0.00737161011968189,0.0335414294725778,0.0265805365481684,0,0,-0.0521619719645328,0.16434707750873,0,0,-0.00308969710560014,0,0,-0.0169476416555101
ETH,0,0,0,0.0604922371502947,0.204406191312849,0.107565360908694,0,-0.117018282911132,0.0111099708523638,0.117396837791983,0.405113880896114,0,0.12116582374925,0.0188444849421476,0,0.119916478242072,-0.0446343798970398,0,0,0
XRP,0,0,0,0,0.14431790486218,0,0.0938851446143776,0.127490752013117,0,0.115526802075547,0.0021286605820082,0,0,0.166620060545751,0,0,0,0,0,0.0173175348661207
EOS,0,0.485934825134287,-0.0668875894792807,0,0.285267143538557,0.164154153162027,-0.0406794052209897,0,-0.018980399772616,0.134723981085432,-0.413816431335706,0,0.138555054429967,0.145198076716651,0.0387193578017923,0,-0.256301937312573,0,0,4.33680868994202e-19
LTC,0.683082779713231,1.01364399716483,-0.449746156840069,0.185944058179703,0,0.734668584605913,0.101756343359386,0,0,-0.453033293208235,0,0.433138574761651,0.0205825949608742,-0.16345218531305,-0.269031461566001,-0.088279387989894,0.31483311117441,0,0,-0.0620159077894806
BCH,0.477596390691206,0,0.354864847479289,0.0288155758323648,0.136501337191186,0,0.0997763860895174,0.199559623317396,0.0976431529879787,0.307221123815841,-0.0610373863570879,-0.263490472478228,0.178785742291366,0.094197739367996,-0.313086750708925,0,0,0,0,0.218410267652672
TRX,0,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0.140891140798787,0.00513111650310872,0.370917057808751,0,0.161944853027048,0,0,0,0.259921148195261,0,0,0,0.21988508535491
XLM,0,0,0.259911127407448,0,0.0268466612427926,0.247188039040482,0.0477222132020458,0,0,0.0104196717130768,0.259955125454942,0.272301979721201,-0.256231480024218,0.199908167762228,0.0464409535555996,-0.117914746597101,0.657208044061465,0,0,-0.201768353454015
BNB,2.85441923159426,1.43813429520339,-0.948968168950026,-0.291325778990612,-1.08789884771745,0.792480603443653,0.244804247759028,-0.366199751487479,0,0.376263542401949,0,0.330791444596377,-0.656982860022036,0,0.0456909918649484,-0.334270628330942,0,0,0,-0.172598841225902
BSV,0,0.196368778020071,0.0477685977715053,0.149078509025413,-0.282430308853491,0.575149607945738,0.120375342906675,0.343976081804556,-0.0974055751089794,0,0,0,-0.161519584368577,0,0.269355329634624,0,0,0,0,-0.0507057262662777
ADA,0,0.0253242050508458,0.310025003332831,0,0.25278008770187,0,0.0274127464532995,0,0.0705140515550691,0.156757787091304,0,-0.0889886430725715,0,0.226555979108347,0.0221966628341954,0,0,0,0,-0.0153137275382456
XMR,0,0,0.137178635168826,0.23481868583129,0.215603534886532,-0.621211691698698,-0.103849948894085,0.123340177689504,0.164879937887351,0.351334770844627,0,0,0.40722856149262,-0.0590058055817364,0,-0.176594532911545,0,0,0,0.113117869014161
MIOTA,0,0.608990585039846,0.121148377059815,0.495306869256292,-0.193739150897639,-0.0609435208743463,0.192133939055401,0,-0.186766580168336,0,-2.77555756156289e-17,1.73472347597681e-18,0,0.00347665564005917,0.132550226283856,-0.402950875394613,0.0246269831818398,0,0,-0.0806994084338547
DASH,0,0,0,0.271086701506504,0,0,-0.155042959508637,0,0,-0.195326258605803,0.0191713626711317,0,0.622434894149308,0,0.22138154192228,0.121255455903721,0,0,0,0.0458081024071446
NEO,0,0.305186769851896,-0.278341782854946,0.121894689195118,-0.189353480856155,0,0.0212789857150209,0,0.011261711055363,-0.150332585699035,0.597868827379577,0.0409189976390168,0.417322319306963,0,0,0,0,0,0,0.0701463218235768
BV010082.Index,0,0.368207686518149,0.391321649043277,0,0,-0.800431600644198,0.213953512862175,0.0817835145306097,0,0,0,-0.0643075468330575,0,0.206051753342113,-0.209163431414494,0,0.130661744238938,0,0,0.143349603802616
CVIX.Index,0,6.93889390390723e-18,-0.157838729597562,-0.272240708474803,0.0750687773093324,0,0.013920151837704,0.248063601918767,-0.0411347793182533,0,0,-0.179976551442444,0.104657192497511,-0.0339964550494424,0.164151142014422,-0.0807098254814302,0,0,0,0.0987956433670538
DXY.Curncy,0,-0.0458021110189038,0.022547473588984,0,-1.73472347597681e-18,0,-0.0640034675097349,0.0188440550369169,-0.00230022635778412,0,0,0.0837744260374662,0,0,0,0.135730160736116,0,0,0,0.0303083599775145
SPX.Index,0,0.208559883894006,-0.0111725963236453,-0.0161909954468441,-0.0380489534000934,0,-0.00189382961832008,3.46944695195361e-18,0,-8.67361737988404e-19,-0.126826118302946,-0.0434892770054197,0.0180543509708199,-0.0217589802244235,0,-0.0964086017920438,-0.0588828588443227,-0.0185461729715418,0,-0.0886866334152127
VIX.Index,0,0,0,0,-0.314734399578188,0.82562278561909,0.0231201589464577,-1.13037623976882,0.0628196672084006,-0.0973813439808722,0,0,0.231897617940051,0,0,-0.901313887950294,0.0141657218804456,0,-6.35804680570321,0
