,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.184753683776274,0.0239799275567391,0.0802371262310916,0.00263044104030038,-1.73472347597681e-18,0,-0.0332352451655488,0.045868268793003,0.189250388615778,0.1856069897589,0.0304946105276085,0,-0.0991661731692416,0,-0.0142333035020617,0,0,0.0474923698184097
ETH,0,0,0.31547924639497,0.0688211420180719,0.0725854137312202,0.109890572233915,0.0477462909841395,-0.0063077135741199,0.358405957961661,0.0914713109112346,-0.00935856385429796,0,0,0.0627274931057116,0.111328636349447,0,-0.0854504376220325,0,0,0.0353117260416107
XRP,0,0.224112002422965,0,0,0.0445486736925331,0,0.0419411466346097,0.082281813545004,0,0.107629795048738,0,0,-0.0215687009933721,-0.035272889299564,0,0,-0.0906541484947956,0,0,-0.0074000320791832
LTC,0,0,-0.101438554551019,0,0.455579429728808,0.0777871426969618,0.280023616569206,-0.13884572897243,0,-0.0453660878959956,0.458411827540851,0,0,0,0,0,-0.0689060946675334,0,0,0.000412936449120677
EOS,0.746578800697742,0,0,0.461803726033929,0,-0.0787345096933633,0,0.132601044947835,0.162842041249162,-0.110665232849326,0,0,0.16592902320093,0.0770063385766233,0.438108752149909,-0.0574707783433429,0.0468019716061658,0,0,0
BCH,0,1.34112106739075,0,0.301390793368631,0,0,-0.286390284021771,0.112632115303679,-0.0388435384503066,0.140011347265423,0,-0.428123775009197,-0.270961193532943,-0.219554760733477,0.149562117478517,0,0,0,0,-0.261963506118923
BNB,0,0,0,0.593710605291518,0,0,0,0,0,0,0,0,-0.0729593135783637,0.132456642083522,0,0,0,0,0,-0.35543070611123
XLM,0,0,0,-3.46944695195361e-18,0,0.325630063418693,0,0,0,-0.0534355170135647,0,0,0,0.407737511304152,0,0,0.124421315154034,0,0,-0.052331708445559
TRX,0,0.735599255857642,0,-0.234999091012642,0.252628206168384,0.0685006028436185,-0.218525880737466,0,0,-0.107874374498513,0,0.354263796495186,0.115229871204668,0.172815361354458,0,0,0.190071218781951,0,0,0
ADA,0,0.264965866884297,-0.409704803818368,1.38777878078145e-17,-0.120123547534446,0.550186244166163,0.0563474130364813,-0.141571253097031,0,0,0,0.40341889765294,0.270503236569255,0,-1.73472347597681e-18,0.0430406921241903,0.567168429399055,0,0,0.0132985158771176
BSV,0,0,0,0.38041711879396,0,-0.0618043998207615,-0.0522812180111035,-8.67361737988404e-19,0.314005100794853,0.102205943065376,0,-0.125779493304355,0.125687789547126,0,0.136521507893847,0,0.0242793282408042,0,0,-0.060928704306623
XMR,0,0.355509069329051,0,0.130647296816612,-0.0355965253162442,0,0.0155100362511333,0.124629051922023,0.0606624052288256,-1.73472347597681e-18,-0.100971794544845,0,0.329499325653655,0,0,0.57770328680442,-0.0804211896803604,1.2344469061917,0.139694197080509,-0.0418674364304316
MIOTA,0,0,0,0,-0.112028048882834,-0.128484706522081,0,0.0403834190314494,0,0.330270799731955,0.642386136612217,0.291379453067535,0,0,0,-0.297256802240286,-0.279430749592316,0,0,-0.0166448798869264
DASH,0,0,0,0,0.105236327196501,0,0.183122929628849,0.0903322328531478,0,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0.345558011138383,0.467717703361086,-1.71613223111025,0.567476272989719,0.357408927909097,0.556023162857224,-0.23037519407609,-1.23724977662373,-0.329525399345901,1.60089360434791,0,0.264110197574996,0.368900834165474,0,1.05760016876064,0.234578389788072,0,0,0.395798823353368
BV010082.Index,0,0,-0.130023856878818,0.0460185108409222,0,-0.189436974906223,-0.0706085693750802,-0.0117511663910703,0.271477565502298,0.197116896617144,0,0.133432950036237,-0.447655684723663,0,0.209989843377809,0,-0.144254432569821,0,0,-0.116150202382371
CVIX.Index,0,0,0,0,0.264532717919906,-0.344274874860845,0.0757227917318996,0.143004018434316,0,0,0,-0.702752457096847,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00394993802183475,0,0.0194765090240466,0,-0.019658891294522,0,0,0.0249477857904578,-0.0710116006318215,0,0.0123256176389152,0.0245184136427668,0.0128516180248544,0,0,0.00574838791092591
SPX.Index,0,0,0,-0.0402938600341751,0,0,0.0167926311779834,-0.00479389069209367,0.0266372595298198,-0.0298628195395215,0,0,0,0,0.0546074105798057,0,0,0,0,-0.0892986259159701
VIX.Index,0,2.87763062664075,-1.18773588081638,-0.381227690271194,0,-0.890279967939697,-0.135044746321774,0.0610539018912251,0,0.105322023260252,0,-0.105753597967217,-0.934378962501524,-0.529860504980485,0.612889518819131,-1.60437240906891,0,0,-2.99716319276142,0
