,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.501101274535276,0,0.0534745836979133,0,0.072818385799287,-0.133659020894907,0,0,0.0557062683548393,0,1.73472347597681e-18,-0.0389520945150698,-0.0853307641874273,0.0801840502177352,0,0.302692588235977,0,0,-0.0607464480782991
ETH,0.435898893283729,0,0,-0.0171629279641664,0.0954111586323148,0.170868628866468,0.106140255221752,0,0.181341898030776,0,0.121666825683254,0,0,0,-0.0605732043810241,0,0,0,-0.0843257783680526,0.0226641852299776
XRP,0,0,0,-0.0673304792982934,0,-0.124136400937708,0.367918699381822,0.164998980733701,0,0,0.295564257259381,0,0.0893048841130504,0,0.182650104269721,0,0,0,0,0
BCH,0,0,0,0,0,0.313272271025902,0,0.351252690026017,0,0.206287109958592,0,-0.0748548618568255,-0.0911383404134816,0,-0.200305099963159,0,0,0,0,0
BNB,0,0,0,0,0,0.735807607559383,-0.809834180931935,-0.631283443923634,0.630152548876699,-0.141350754948376,0.456699319748566,0.0593304831738529,-0.188094752967986,0.334817101100209,-0.224931548462681,0,1.52247844781026,0,0,-0.494307213576968
LINK,0,1.26740545039846,-0.194356231627262,0.37787726660685,0,0,0,0.204367554558881,0,-0.812429855108799,-0.0726116313969363,0.338480695886466,0.0319277987087524,0,0.381894331757668,0,-0.246616247793851,0,0.176150997938812,-0.371423560948291
DOT,0,0.310430400294007,0.370413246416512,0.347152485560279,0,0.185708989506098,0,0,0.0276194995552953,0.13520920832685,-0.541263292622913,0,-0.0154934213670357,0,0,0,0,0,0,-0.282252525974461
LTC,0.531983302108419,0,0,0.18938329481833,-0.00947276943489002,0.20300172224384,-0.152160469794393,0,0,0,0.360094272201678,0,-0.104352698911456,0,-0.0285389983299656,0,0.248519694696164,0,-0.132442236165323,-0.16769601026485
ADA,-0.129427784634512,0,0,-0.0486522282824067,0.373086998038779,0,0.45542728258413,0,0,0.233143465278816,0.205010289244815,0,0,0,0.265966281420646,0,-0.503833856673018,0,0,0.0399887734359766
BSV,0.00418153764231907,0,-0.213468377157649,0.358607536725844,-0.207446994759925,-0.322165038317869,0,0.133574878478974,0.759082134620695,0,0.118005544494782,0.121632129662627,-0.0605263408558712,0,0.00154444292810462,0.514521247410018,0.614910597211062,0,0.43483170861304,-0.125666368559411
EOS,0,0,0,0,0,0,0,0.318326042601318,0.210411407809781,0,0,0,-0.0424769083839839,0,0.0160174569095931,0,0,0,0,0.202235799624518
XMR,-0.41588279958288,0,0,-0.208366142383399,0.412007334450933,0.238936715967209,0,0,0.326940849666442,0.766216373688298,0.0667151245540756,0,0,0,-0.287180666474469,0,0,0,0,0
CRO,0.28996367613307,0,1.01396056718651,-8.67361737988404e-19,0.786448670150302,0,-1.72473453603686,0,0,0,-0.463738328964952,-0.174537309791851,0,0,2.77555756156289e-17,0,0,0,0.096963092011784,-1.57191955356309
TRX,0.421532069238855,0,-0.342482481762344,0,0,0.0824043289003152,0,0,0,0,0,0.181059043532828,-0.0844700460098362,0,0,0,0,0,0,-0.130928303590071
XLM,0.386188814552143,0,0.293355190432357,0.0995365508085121,-0.283670211824443,0.245912087937014,-0.550476581450087,0,0.766282650536795,0,-0.153552253452569,-0.163679207896123,0.179036679191785,0,0,0,0,0,0,0.0870385076235245
BV010082.Index,0,0.00281253633656326,0.0126762234797894,-0.0551269867501782,0,0.0111035214278389,0,0,0,0,0.0290370303632988,0.0131148838825737,0,0,0,0,0,0,0,0
CVIX.Index,0.318876273250196,0,0,-0.309908629070874,0.223935623324831,-0.206071255921454,0.309294342411699,0.384259710041158,-0.470441809267966,0.165411219450712,-0.123651372842627,0,0.0195663841090134,-0.0430722765748115,0.0271197954706958,0,0,1.46808320022419,0,0.119464541545248
DXY.Curncy,-0.144756260981265,0,-0.00499180805502346,0.0653694706117061,0.0209754472741678,4.33680868994202e-19,0,-0.0298211038184991,0.0167877866768998,0,0,0,0.0107444665963772,0,0.0419945564671383,0,0.141941855039986,0,0,0.0194030171598348
SPX.Index,-0.0243802767581975,0,0,-0.0730000842692051,0,0,0.0680833851017745,-0.0630296111666802,-0.0646579028055595,0.216720795183169,0,0.0203849106757173,0.0443115691663134,0,-0.0174184703775027,0,0,0,0,-0.10811853991575
VIX.Index,0.0434774476799781,0,0.261358270406891,0,0.144531765938425,-0.228407126613378,-0.340424987331748,0,0,-0.291158467733267,0,0.11706559156514,-0.318309833481376,0,0.157081566606108,0,0.0597582434658219,0,-1.20108522430292,0
