,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.214022195447191,1.18579270741919,0.07501915257052,0,0.0848667571064454,0.068490701729443,0.265672283101252,0.0410405782833555,0,-0.607743324804358,0.372753864658091,0.00803454357430933,0,-0.0074256270851802
XRP,0,0,0.866787381069051,0.175626667136571,0.607305530985388,0.0161063065167713,0.335342632010363,-0.46749002465355,0.0921169644382868,0.133681114618641,-0.784552630250904,0.567134493658644,0,0,0
LTC,0.023646858853078,0.277001188418548,0,0,0,0.0463945867907897,-0.00256262945304935,0,-0.00782686338312374,-0.0521335169239815,0.356208991408399,-0.118234600447517,0,0,-0.00669869662454683
ETH,0,0,-1.31919650315725,0,1.02759543004738,-0.930100602249538,1.02539753732309,1.11835262962516,-0.0507996526272752,-0.00702541969976197,-1.61470023165954,0,0,0,0.0766269213924455
DOGE,0.302971570493577,0.0625804322687978,0,-0.0165523586891824,0,0.0337587272777248,0.0740255518171623,0.184628637985255,-0.00625064727696885,-0.0488355258187542,0,-0.0464816563784408,0,0,0.0909784703631649
DASH,0.758639322064635,-1.38777878078145e-17,0.121674214668102,-0.0157699478859598,0.318887693214329,0,-0.587167293621995,-0.636040087697518,-0.0241138084694157,0.177569248560427,0.259948773203276,-0.411776594003178,-2.62418505047771,0,-0.230547829929259
XLM,1.97402106305152,0.301409711681841,0,0.0899570785983309,0,-0.866425806974982,0,-0.525798669895293,-0.02949022110526,0.161297959485701,0.259976913318507,-0.694648254070166,-2.87791136270038,0,-0.417377145928984
XMR,1.35135904373705,-0.412132951229455,-1.36047350921328,0.0206284307022361,0.70635788875068,-0.232271125753077,0.0763822433409937,0,0.00321850937028448,-0.0182523989203314,0,0,0,0,0
DGB,-2.34683241857075,0,0,1.04059393608133,0,-1.53555178349378,0,0,0,0.835138491883537,0,0,0,0,-0.781261707533237
XEM,0,0.745845981646304,-0.518640764252957,0.100073257683876,-0.767988782280093,0.684844872036143,1.38156014697252,0.760650980223623,0.146068890692108,0,-0.518499890005855,0.705029150503393,3.75114033953648,0,0
BV010082.Index,-0.527614345580988,0.0769756067509414,0.404194147721488,-0.0450347239641435,0,0.366693454559976,0,0.173712589937379,0.00467113417658285,-0.0374173037070412,0,0,0.310032529901463,0,-0.0551844112334472
CVIX.Index,0.73584715278626,0.286441744980532,-1.42313701558183,-0.00468327021512183,0.185147605706212,-0.238737186715708,-0.394230730305779,-0.439209205208708,-0.0306280846949785,0.0739467562246937,0.308612695848039,0,2.00985471548174,0,-0.110552696610117
DXY.Curncy,0,-0.0501014976619174,0,0,0,0,-0.0397914549842954,0,0,0.0352227939402849,0.19281570809128,-0.0407415814112131,0,0,-0.00484189718114426
SPX.Index,0,-0.0210777226926609,0,-0.0008860099301207,-0.036969772726468,-0.0106152630614007,0,0.0234478511892978,0.000619806612580541,-0.00254263150376477,0.139888999551318,0,0,0,-0.0683033285031063
VIX.Index,0,0.116424908249324,0,0.114167763919532,-0.200921431641107,0,-0.48346839839033,0.166324684675042,0.0354151275787012,-0.0270904112808484,0.0966383653710406,0,0,-6.89967733435353,0
