,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.627434483044674,0,0,-0.095437635307179,-0.068679652376383,0,0,0.285447582185432,0,0.0464341165899336,0,0.00943999679847224,-0.052580610141249,0,0,-0.143212824344276,0,0,-0.0366564059550565
ETH,0.140713191102038,0,0,0,0,0.0655201690736786,0.12819437973701,0.142268058364465,0,0,0,0.187893491994956,0.0219677006193446,0.1705615311627,0.0956543158732611,0,-0.00163188477306898,0,-0.0586827299517615,0
XRP,0,0,0,0,0.0469821698196448,0.144657848928834,0.334527593657868,0,-0.0718589829063588,0,0,0,0.075865588415569,0.0849076885849679,0.0785060752104623,0,0,0,0,0.0200221363588949
BCH,0,0.220121657447262,-0.251607146828691,0,0,0.057040866852199,0.0210442243253619,0,0,0.794660415183619,-1.38777878078145e-17,0.060572807290723,-0.00621652307047051,0.154792402996643,0,0,0.160371015828986,0,-0.00644800714357948,0
ADA,0,0,0.0199266537907364,0,0,-0.645631591135508,-0.682916563346711,0.38205837806827,1.26474889163677,0,1.50625847372672,-0.967328439404155,0.0290614640645832,0.468327899319264,0.605410857133648,5.47304716946532,-1.31181940540764,4.08298000938318,0,0.484593618149783
BSV,0,0,0,1.20295051334343,-0.032294720457055,0,-0.454595800646939,-0.135592883717836,0,0,0.157307324173098,0,-0.0592465398834018,0,0.547653977147423,0,0,0,0,0.0994801809603023
LTC,0,0.316850051318059,0.254266983288427,0,0,0.00072246025994817,0,0,0,0.259557534365283,0,0.111047828680597,-0.032213987301095,-0.0087742616736101,0,0,0,0,0,-0.00896053735458102
CRO,1.34482402801739,0.446905098140987,0,0,-0.0396631261597092,-0.0104215237991185,0,0,0,0,-0.200820995330047,0.224429718192151,0.170696666601234,-0.247689489828385,-0.185346148971072,0,0.227783035915176,0,0,0.106843893420978
BNB,0.220489566885398,0,-0.0379073479959766,0,0.182534277710931,0.203533624407562,0.266520296686021,-0.0372066392381031,0,-0.194162880982887,-0.279812007974865,0.450387135028802,0.144136772987141,0.0954316657386141,-0.332691687736584,0,0,0,0,0.0307949223207867
EOS,0,-0.256291446376465,-0.0262519901452282,0.751398973466481,-0.0046676847532836,0.0274153082499069,0.335885677030403,-0.214030114091621,0,0,0.0749962689748101,0,0.194516499252971,0,0,0,-0.0716907998741079,0,0,0
LINK,0.389745906977693,0,0.429018526675386,-0.781603163717171,0.104750366575365,0.821623217289809,0,-0.17460799393836,-0.83993881640536,-0.0137953360505974,0,1.16484951929509,0.397935733523145,0,-1.32921903137164,0,0,0,-0.945942963578499,-0.434627672330426
XTZ,0,0,-0.20472619193978,0.103143395351551,0.0318573112835551,-0.0890808475974586,-0.0379577891152994,0.264896669872668,0.385369306664221,0,0.481392660020777,0,0.0497077237683125,-0.0660037271346307,0.203158062427058,0,0,0,0.0586395706233666,0
XLM,0,0,1.21819545802319,0,0.0414920087367907,-0.124279484288067,0,0.215740002990879,0.515314556563481,-0.363804317846813,0.3063714685613,-0.108785553913168,0,0.0186042069941566,0,0,-0.131859172435218,0,-0.486005814934398,0
OKB,0,0,0,0.8178575415505,0.044076345369514,0,-0.322954659104223,0,0,0,0,0,0.0920833559650579,0,0,0,0,0,0,-0.125787083995198
TRX,0,0,0.237620331980619,0,0.13774976571689,0.439365738969837,0.35817185604208,-0.0795849877641572,-0.416273391618274,-0.234719029245076,-0.530267084876449,0.179735506579941,0.330387896701604,0,0,0,0.143783486467964,0,0,-0.220538517048605
BV010082.Index,0.143863005042126,0.0922079845182275,0,0,0.0389498119170553,0.0285043220399606,-0.103574973396753,-0.0137390452001435,0,0,-0.02164334871462,0,-0.015961405225241,-0.122274686280245,0.0279307681640263,0,0.111295316441351,0,0.018792152151389,0
CVIX.Index,0,0,0.231953374738135,0,-0.235935257361982,3.46944695195361e-18,-0.208917851829745,-0.0309992379097309,0.0427070181083969,-0.601879998014033,0.152875492279895,0.573666603275971,0,0.150560925717755,0.0569747369417404,0.916869583132774,0,4.11578080358721,0,-0.00143079490554297
DXY.Curncy,-0.0235573200851448,0,0,0.0303436787999932,0.00935983894978457,0,0,0,0.0536105163599018,0.00201304454304525,-0.0353702332577439,-0.0347220022070995,0.0152146783526583,-0.0275038467668217,-0.0227253842518445,0,0.0510437081526803,0,0,0.0127293258640951
SPX.Index,0,0,0,0.170522926326434,-0.0348402823335775,0.0690132867825314,-0.129844034846242,0.00665063702122276,0,0,0,0.0522694749358297,0.0487360655151089,-0.204922137435338,0,0,0,0,0,-0.206883605568248
VIX.Index,0.462106185451606,0,0.599435095194826,0,-0.174930364960438,0.692059989243959,-1.34807016054937,0,0.134401699708608,0,-0.289762342956085,0.5251221651172,0.0678384474093548,-0.824212916432016,0,0,0,0,-4.28757067681087,0
