,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0375859652299834,0,0,0.335463259935427,0,0.146893171483689,0.218226388514757,0.0501053838000128,0,0,0,0,0,0,0
ETH,0,0,0.862004819239296,0.0695223480037502,0,0.143594065328727,0.170879518367079,0,0,0,-0.0722664450859153,0,0.0445104752049263,0.0409882848188054,0,3.46944695195361e-18,-0.022530379565093,0,0,0.0206557187573
XRP,0.0848787933833893,0,0,0.148985678797364,0,-8.67361737988404e-19,-0.172467615040447,0.261122267403416,-0.0226022610540964,0,0,-0.00861601210088543,0.321025701504825,0,-3.46944695195361e-18,-0.0264323813339709,-0.0797801488583257,0,0,-0.00127634857028338
BCH,0,0.159014168096624,0,0,0.474349646660092,0,0,0,0,0,0.148876828694669,0.0658600318084051,0.103469968863629,-0.0483933178135071,0,0,0,0,0,-0.0181414328955344
LTC,0,0,0.401027958575062,-0.125907291951164,0,0,-0.0703692132928111,0,0.067506682607655,0,0.0119282770555133,0,0,0.165293964436049,0.658959419794032,0.112216991158195,0,0,0.496687333762508,0.0714278079327346
EOS,0,0.119924228072037,0,0,0,0,0,0,-0.0454734028494032,0.4466662637087,-0.110275114453728,0,0.124105957819682,-0.0105232257136037,0.423528870476552,0,0,0,0,0
BNB,0.0949125557559098,0.500214462438935,-1.46766619083138,0.717843925183925,0,-0.518885431349732,0,0.336580561914093,0.124388879423703,0,-0.0306236545162754,0,0.623057891167356,0.162960194064641,0,-0.271728831461556,-0.43366394927518,0,0,-0.0114234238578142
BSV,0,0,0.511144112775972,0,-0.09500872369227,-0.0897887874437346,-0.118769548172372,0,0.300232084134099,0,0.0830228454456492,0,3.46944695195361e-18,0,0.411794550397555,0,0,0,0,-0.0506010095397065
XMR,0.168150601487996,0,0,0,0,0,0.482614711048023,0,0,0,0,0.0350535631891301,0,0,0.202993037382071,0,0,0,0,0
ADA,0,0,0,0,0.22767983093686,0.176869132537866,0,0.151519062309014,0,0,0,0,0.0521631032526472,0.271167820900172,0,0.122153949950223,0,0,0,-0.0376437540599579
XLM,-0.0845855991755286,-0.510301061714158,1.3829047650827,0,-0.184113425989262,0.682716748437211,0.612140935619486,0,0.155005366943659,-1.03053025956869,0,-0.299991571038309,0,0.0692942563354748,0.071862637273415,0.536963069935277,0.153391416155421,0,0.746873112732345,0.356756517496147
LEO,0.350857220402667,0,-0.857738621163586,0,-0.315471662517215,0.609422633023666,0,0.562817298710803,0.49502116588354,0,0,0,0,-0.582609899207691,0,0.425013831510733,0.244125311301722,0,0,0.100255359081352
TRX,-0.391114181342482,0.227682496581723,1.31207194729572,0,0.163819030211735,0.044782439045424,0.558340216388911,0,-0.1498040252009,0,0,0,0,-0.186797901047138,0,0.183127759347723,0.260824690672633,0,-0.941644729102004,0
HT,-0.273403919688323,0,0,0,0.453303592261581,0.0702776193145562,0.240385038139746,0.14947502282453,0.0296643313607007,1.07167445483725,0.443001988886326,-0.363115670374424,-0.437021414012719,0,-0.301083014903726,-0.0346604466174796,0,0,0,0
DASH,0,0,0,0,0,0.261253294504857,0.192075967116856,0.0166445082807741,0.219636194609981,0,0.216415225835423,-0.238374779220328,0.140899879436553,0,0,0,0.0748424922776541,0,0,0
BV010082.Index,-0.0233019203087184,0,0,0,0.45545124346538,-0.230491254309246,0,0,-0.433629827103208,0.119589420156449,0.0884462445012066,0.247261781459567,0,0.161631068832555,0,0,0,0,1.50725624610017,0
CVIX.Index,0.421711946785278,0,-0.73444285251122,0,-0.119335114561434,-0.545237428346148,-0.519313522217155,0.261978365803304,0,0.0602368506600647,-0.0528195066268346,-0.0600285451964786,1.10678141576143,0.00162634309189493,0,-0.355762892495238,0,4.86080742436256,0,0.0698516205628743
DXY.Curncy,-0.0182332649329547,0,-0.0321491196092608,0,0,0.00999811086493876,0,0,0,-0.0466141217844126,0,0.00667521695836044,0.02049744248445,0.00753232337055298,0,0.0348891961521915,0.0746726241473387,0,0,-0.0144197101014829
SPX.Index,0,0.0850340725063863,0,-0.0674660225093034,0.0466517418270361,0,0.053705915040909,0,-0.0279601583083418,-0.0206475050774751,0.00373485705015177,0.054759762196403,-0.138717607326236,-0.00642784858688417,0.0111908926277422,0.0886781438894288,0.0618886641901017,0,0,-0.113112181287524
VIX.Index,0,0,0,0,0.469660099438481,-0.0854635118102281,0,-0.782269822630404,-0.200509098439234,-0.208997589760632,0.0773773870210754,0.411333233672264,-0.565596385805965,0.154739940435069,0,0,0.782801822663816,0,-3.83261304424375,0
