,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.237443898365156,0.0572840143326609,0,0,0,0,0,0,0,0.58038879665482,0.0223704444219919,-0.0133297469552935,0.103596119197151,0.193257348182302,-0.786645453759731,0.0453315162107203,0,0,0
ETH,0.240156075063564,0,0,0.107900616631795,0.196845909909983,0,0.216916538902924,0.0489634660032495,0.130122041822773,0.0272060077922244,0.0325407351789128,0,-1.73472347597681e-18,0.191310772034908,0,0,0,0,0,0
XRP,0.151067431866939,0,0,0,0,0,0,0,0.0856263788779471,0.11181860541936,0,0.257843173164129,0.156004496247599,0,0.10569533027,0,0.130232433086069,0,0,-0.0122800072389723
BCH,0,0.299059939700868,0,0,0,0.262706038889245,0,0.215649329679383,0,0,0.302205961841473,0,0,0,-0.202940410491558,0,0,0,0,-0.0503741014608709
BSV,0,0,0,0,0,0.166594573079627,0.546738002802687,0,0,0,0.395224040428305,-0.31962620355936,-0.175497166536009,0.0426225608428569,0.137744725071621,0,0,0,0,-0.0291293817969038
LTC,0,1.38777878078145e-17,0.35854041660289,0.126949168800174,0.0816066323928369,0,0,0.122626713034367,0.0522653539540893,-0.0293654115902375,0.283312062095238,0.0186512256633959,0.0645529568271695,0.0591710787973849,0,0,0.0458634321682793,0,0,0
BNB,0.0383868282680477,0.524574064841764,-0.0191794111082386,0.0179167221578961,0.113686826745401,0,0,0,-0.0364712779495719,0.0493374428875075,0,0,0.180517638619773,-0.0640013308593983,0,0,0,0,0,0.015779531920127
EOS,-0.128366967673459,0,0.108584586862481,0.173114925545676,0.0172714942687013,0.533136567076261,0.297046890807956,0,0,0.0447067321229536,0,0,-1.73472347597681e-18,0,0,0,0.0917650935464657,0,0,0.036712793617582
XTZ,0,0,0,0,0,0,0.408371098391748,0.190986271514679,0,-0.191968482560767,-0.154063848682194,0.770362485028738,0.0480798311622457,0,0.0718037871098809,0,0.0262858192176014,0,0,0
ADA,0,0,0.153203223132786,0,0,-0.80266705862052,0,0.815328738590335,0.223724256640111,0,-0.106159863906055,0,0.0821746159564913,0.415598389039092,0.230876322802429,0,-0.252749029110168,0,0,0
OKB,0,0,0,0.16278614958232,0.237582360352932,0,0,0.0938263361585887,0,0,0,0.061491242143219,0.0522295877964636,0.408427390512399,0,0,0,0,0,0.00828573935297153
LINK,0.25485056830971,0,0.379745295911578,0,0,0,0,0,0.339885450159897,0,0,0,-0.104760424238839,-0.16855323618425,0,0,-0.0452429677562172,0,0,0.0880700751251556
XLM,0,0,0.385914797551624,0.277326684657887,0,0.13365947871208,0,5.55111512312578e-17,0,0.137056815059007,0,0,0,0,0,0,0,0,0,-0.0802478378329689
XMR,0,0,0,0,0,0,0,0.570198463237505,0,0.132174158618269,0,0,0,0,0,0,0,0,0,0.0939916661623415
CRO,0.592230229315257,0,0.596253048591056,-0.243665994056839,0.921445087367435,0,0.15966186354219,-0.408149566388845,-0.029130949740994,0.135403707049446,-0.393021679085799,-3.46944695195361e-18,0.110765435885135,-0.105440229142286,0,0.858550462935668,0.886571624250336,0,0,-0.00853166220739045
BV010082.Index,-0.102195086557693,0,0,0,-0.464606321126112,0.351145770757216,0.14187247564903,0,0.0650212911938255,0,0.260111645158991,-0.207654066108676,-0.0793117247911662,-0.260152458966558,0.0549892465708628,0,-0.131267579322952,0,-0.101095399108916,-0.02166496201047
CVIX.Index,0,0,-0.712948654268774,0.111252396576312,-0.406979300373002,0.0607034857023619,-0.479068799585328,0.952819099776766,0,0.0553298071186958,-0.403702679009348,-0.123297357982204,0,0.362017977725908,0.282814569616396,0,0,0,0,-0.154077457915933
DXY.Curncy,0,0,0,0,0,0,0,0.0265888669137829,0,0,0,-0.0130629767762832,-0.0293429337346228,0,-0.00718499737894681,0,0.0595452329397521,0,0,0.00226565163195999
SPX.Index,0.0554046869534874,-0.243967074141758,-0.0543758323068429,-0.053890208775904,0.15929837977084,0,0,0,0,0.060175210500735,0,0.120302829684694,0.0155989398998022,0.0386018225958711,-0.0828090139321671,0,-0.161827384225969,0,0,-0.181858337446591
VIX.Index,0.155376572289311,0,-0.263500326810338,-0.356399293280687,6.93889390390723e-18,0,0,0,-0.839011446712877,0.284335197312646,0,0.5665515213389,0.356403548545513,0.0585345331902212,-0.353248516321157,0,-0.759918310333576,0,-5.30513549954499,0
