,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0380237304026906,-0.0211591151179388,0,0.00424678441868305,0.0157740571810879,0.0093124979901141,0.00191394586018912,0,0.0170582751319925,0,0.0254328486636476,0,0.986137704931876,-0.00387450781123781,0.0697538236607522,0,0,0,0.0214989569416295
ETH,0,0,0.206332703229674,0.0226918617874391,0,-0.151770233412213,0.344055873120408,1.38777878078145e-17,0,-0.0288852248568248,-0.0718437697979978,0,0.115025214409482,0.488514986044444,0.0128386934985437,0,-0.500154561289595,0,0,0.375191414423509
XRP,0,0,0,0,0.665271053297334,0.562289711245521,0,0.516252185824343,-1.64100234598125,0.43134886667577,0.33835957366842,0.238813301803111,-0.163288490098074,0,-0.220962574798992,0,0,0,0,0
LTC,0,0.38439831334215,3.46944695195361e-18,0,0,0.564838079534987,0,-3.46944695195361e-18,0,-0.00551417701377119,0,0,0.0103555166248245,0.186884477048967,-0.0423116953429489,0,0,0,0,-0.465722350642241
BCH,0,0.204105887190836,0.0655695483067057,-0.099092387080764,0,0,0.149145364724881,0.11750886212077,0,0.0079415176606103,0.637367385586915,0.0952626346642298,0,0,-0.0976603124722818,0,0,0,0,0
LINK,0.243879068030176,0,0.0747840357729694,0.14661933308764,0,0,0.27745151075405,0,0.260978397219182,0.0184924659900119,0.0433112404490785,3.46944695195361e-18,0,0,0,0,0,0,0,0
DOT,-0.460791220795263,0.259966965069115,3.46944695195361e-18,0.38125801328867,0,0.0572273847660803,0,0.0629428677628881,-0.337398591529161,0.0217109523264932,0.229605129871568,0.249558867045344,0,0,0.00390330540132824,0,0,0,0,0.261942354226139
ADA,0.362820928910896,0,0,-0.0884616084056607,0,0.135327778671734,0.33521965488535,0,0,0.26703078592189,0,0.0665340164953707,0,0,-0.105460886096752,0,0,0,0,0
BNB,0,0.114309064454193,-0.149070421604631,0.200300141391274,-3.46944695195361e-18,0.021134434268885,-8.67361737988404e-19,0.206662430894382,0,0.20051072742441,0.404037257653054,-0.248148063938993,0.100807604995867,0.0516312269761329,-0.0528177493169304,0,0,0,0,0.214126455479476
XLM,0,0,0.756942110645451,0,0.017580140840562,0,0.473514294130754,-0.460886371472975,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.393329167509623,0.0480178150228316,6.93889390390723e-18,0.718187036884638,0,0.0164951673614983,-0.184535779770243,0.269894519249325,-0.0927576586595881,0,0.46849155213471,0.0487675141864511,-0.0489759790041407,0.0418847972250414,0,-0.283458073452478,0,0,0
EOS,0,0,0.117426290205926,0.120856915747887,0.179602329496406,0.221645496313871,0,0.0398883651049619,0,-0.00355482183299575,0.213139084329203,0,0.240152753205656,0,0,0,0,0,0,0
XMR,0,-0.0187424649192619,0.250342925160223,-0.411987828747781,0,0.384109404991648,0,-0.340348355598694,1.55634040436253,-0.363575554988083,-0.610107893553279,0.454235781329384,0,0,0.208766872824557,0,0.113084133202889,0,0,-0.526855755800161
WBTC,0.979532517903515,0.0314363805422153,0,-0.0070849465640981,0.00401078575653904,0,-0.000896024768300616,0.00520680180502067,0,-0.00615301890278719,0,0,-0.0146117354209987,0,-0.00796799642710122,0,0,0,0,0
XEM,0,2.43718048781376,-1.12621433029561,-0.447346382654437,-0.788630771222876,0,-0.161416260914901,0.398125021095785,-3.3359246411247,1.1363277376657,2.50555661366881,0,0,0.231235818928666,0,0,0.563806300927258,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.173143651501594,0,-0.035253231267849,0.083940256713486,0.0910793786111754,0,-0.211053379941206,0.00471048879329946,0,-0.00333675214284208,0,0,0,0,-0.0419715956432558,0,0,0,0,0
DXY.Curncy,0,0,-0.000919780847748779,-0.0387851827544854,0.0516588363768836,0,0.0121018186521156,0,-0.0401467968270096,2.16840434497101e-19,0,0,-0.0261470987409917,0.0521892014912132,-0.0221360322089358,0,0,0,0,-0.0164444371246985
SPX.Index,0,0,-0.007590388845055,0.0137598952373663,0,-0.0295168614873619,0.00682022579880699,0.00593803006071463,0.0774679724948961,0.0029555572019553,0,0,0,-0.0922506166143829,0,0,0,0,0,-0.138765474351686
VIX.Index,0,0.240795645683333,-0.137522640480162,-0.331389965590715,-0.150619185441483,0.527663137889617,0.156213257188832,0.0796543070500172,0,-0.0514192969046061,0,0.0462019414334471,-0.142015496858935,0,0,-0.89349659054471,0.145386818626157,0,0,0
